userId,movieId,rating,timestamp,label,score
73,152844,4.0,1476080611,7,0.0
524,8873,4.0,1256289656,7,0.0
564,1055,1.0,974844872,1,3.0000000000000004
262,3205,3.0,1433901335,5,0.0
432,6708,5.0,1138382077,9,4.291267621106455
452,848,3.0,976420639,5,3.7009529942874946
564,1356,4.0,974714461,7,3.5236862647893634
320,104841,4.0,1460752132,7,0.0
16,4738,4.5,1148214272,8,0.0
358,3435,5.0,957481565,9,4.687131572286147
350,3397,3.0,1005938947,5,0.0
664,94777,4.0,1347374186,7,4.037464928708462
267,1208,4.0,1175984533,7,4.491714340277726
428,8859,0.5,1304136791,0,0.0
475,1200,4.0,1447269576,7,4.048999540109195
447,317,3.0,832492936,5,3.0992400391640387
287,1882,3.0,1469754164,5,4.442768956117977
138,77658,4.5,1440379355,8,0.0
247,2372,4.0,953271517,7,4.0
7,345,3.0,851867621,5,3.661361301163549
456,122882,4.0,1432308476,7,0.0
388,1946,5.0,946509661,9,5.0
388,4865,4.0,1021749111,7,4.0
262,347,2.0,1434028789,3,0.0
587,599,3.5,1111363457,6,4.0
165,1645,2.5,1111482162,4,3.582513388580488
388,671,4.0,946523566,7,2.914185517336879
185,1136,4.0,1003524397,7,3.825836828777517
594,1288,5.0,938947869,9,4.5259512187609765
624,46062,3.5,1223742855,6,1.2899350007687946
102,337,5.0,957893949,9,3.5744944877943676
70,76,4.0,853954729,7,3.500594743062603
134,2947,4.5,1361244879,8,4.131880314619918
265,1235,4.0,960059833,7,4.0947764879512
408,1066,5.0,933037945,9,0.0
195,1225,4.0,977725105,7,3.576364549958288
481,5445,3.5,1437002178,6,3.89275795338588
452,2788,4.0,989112202,7,3.0843078255188052
564,2722,3.0,974839422,5,3.178975080125171
439,1676,1.0,1041114526,1,3.108461388201186
527,5810,1.5,1281232544,2,3.5000000000000004
200,8604,2.5,1438019943,4,0.0
370,541,3.5,1096510762,6,4.166575552604202
381,914,4.0,1018646199,7,5.0
307,2959,4.5,1209039891,8,4.580919482265368
159,318,5.0,1183518940,9,3.7956220295078453
564,2414,3.0,974716403,5,4.163915496240567
545,2076,5.0,938566176,9,4.236899598500041
117,64614,3.5,1320639535,6,4.5
56,80549,4.0,1467004158,7,0.0
461,5991,2.5,1091049753,4,3.573027319261262
353,7438,3.5,1112268544,6,3.2401839994553043
328,34405,4.5,1147996210,8,3.3076692911750456
102,1249,4.0,956600199,7,4.415128523722694
587,7767,5.0,1284474083,9,4.0
250,116797,4.0,1469808238,7,4.48341667402122
206,1196,5.0,900784137,9,3.702903758948337
212,3467,4.0,1228795370,7,4.0
526,4995,5.0,1436545465,9,4.209167289693437
48,57980,3.0,1322165598,5,0.0
416,370,3.0,841446940,5,3.148101698639744
43,1673,3.0,974767879,5,4.217018819390627
94,367,1.5,1291779806,2,3.3458738182467953
461,260,4.5,1091958419,8,4.088294854012753
353,4388,2.0,1111667509,3,2.100664574181828
213,6566,0.5,1462644087,0,2.5
34,2987,4.0,973748598,7,3.512766153062616
262,4388,2.0,1433944769,3,0.0
518,2430,4.0,945369201,7,0.0
295,2096,4.0,1112546678,7,4.0
537,587,3.0,879521738,5,3.59968907262289
655,3017,3.5,1470073536,6,0.0
414,4623,2.0,1039390240,3,0.0
564,880,4.0,974844847,7,2.4206218441360834
425,1617,3.5,1112537806,6,4.27255251764049
134,4963,4.5,1361245862,8,3.9572901275139802
408,680,5.0,933116905,9,0.0
544,98154,4.5,1435790186,8,4.0
213,6157,3.5,1462634527,6,2.4636152163412457
575,3033,2.0,1012596801,3,2.790957507880836
534,1438,5.0,973440694,9,4.157740975112319
442,1307,5.0,1227969136,9,4.573874384350545
223,376,3.0,856532244,5,3.9055880423010216
80,21,4.0,844860003,7,3.9825104447457313
317,457,5.0,847633433,9,3.473202627500302
313,8908,5.0,1130952611,9,3.5
534,996,4.0,973376255,7,3.0
78,5669,5.0,1344469825,9,4.275868871245242
412,2722,3.0,993090937,5,3.4294376803917617
370,2167,3.5,1096496963,6,3.818206552497718
275,69640,4.0,1326920816,7,0.0
49,2871,3.0,978039629,5,0.0
102,2312,3.0,957894400,5,3.610753209681165
608,1473,1.0,958825252,1,0.0
621,3671,5.0,1116476740,9,4.38205439700304
232,1186,4.0,955093160,7,4.172124348814267
56,1923,4.0,1467006553,7,3.8950137871852255
660,1198,4.0,1436680304,7,3.42898771399288
165,3510,3.0,1111480425,5,1.842555531108272
311,951,2.0,897574052,3,2.6754840035201175
585,2973,4.0,975362484,7,4.225851528921975
547,8763,1.5,1093815542,2,0.0
72,5418,3.0,1461783889,5,3.2535472356696684
151,364,5.0,847296775,9,3.752863200851581
505,2020,3.0,1340406239,5,3.1742567157222736
212,3751,3.0,1218404819,5,3.386766848429847
22,3793,4.5,1131663506,8,3.84193437512652
353,1250,3.0,1147819223,5,3.1290611023536945
624,129937,2.0,1458423103,3,0.0
187,1717,3.5,1241388444,6,3.2990432441366195
294,42738,4.0,1164512376,7,3.7654944554342857
311,6240,3.0,1062619358,5,0.0
185,2599,3.0,1003524397,5,3.72046816435763
199,2012,4.0,1214914528,7,3.9028530451691346
212,6934,3.5,1227938329,6,3.7457563092521333
466,316,2.0,945317266,3,3.335677010826621
494,49272,4.0,1342748372,7,4.119294211614103
353,5819,3.5,1111665493,6,0.0
41,2001,3.0,1093886639,5,3.870257773591254
518,1473,3.0,945363635,5,0.0
386,111,4.0,1047027613,7,3.380352116048216
306,1198,5.0,939815354,9,4.115789945423474
232,2336,5.0,955092697,9,3.6570357551349932
119,2404,2.0,913233183,3,0.0
557,4386,3.5,1285960833,6,0.0
56,1704,5.0,1467002948,9,4.073362715877205
413,736,3.0,850890557,5,4.0
73,3552,4.0,1303466242,7,3.6222282467896405
93,595,4.0,1304991672,7,3.715667140633268
371,4699,4.0,1462885691,7,0.0
102,2739,4.0,956599137,7,4.056024013830314
130,2291,3.5,1138998919,6,3.2403270785837046
570,589,1.5,1475783263,2,3.4095909699049938
205,6333,3.0,1442890297,5,3.7090905122243916
176,74458,4.0,1340913552,7,3.7142781904363007
262,3798,2.0,1433944611,3,1.500669524691136
468,2947,3.0,1296196670,5,2.7626952752464424
564,2495,5.0,974714807,9,0.0
478,109487,5.0,1446621584,9,4.348534326756282
4,2005,5.0,949896070,9,3.961288358427994
187,6207,4.0,1233449667,7,0.0
102,1233,5.0,956598656,9,4.586149578013952
534,293,3.0,973374165,5,3.8058020944644704
430,2692,4.5,1111579086,8,4.495845726812198
189,2858,4.0,968092747,7,3.59679812595138
391,1097,1.0,891533787,1,2.5108818065767053
19,1178,5.0,855192496,9,3.994961471732915
388,4873,3.0,1021749091,5,4.0
311,2866,3.5,1077052350,6,2.0054193157933597
460,4027,4.5,1072836571,8,4.210776395334093
380,6157,3.5,1076467637,6,2.784593363343848
547,3097,3.0,974779878,5,3.848385141167308
620,6593,2.5,1455532748,4,1.5000000000000002
472,45728,4.0,1164753219,7,0.0
473,1704,5.0,1425644064,9,4.753687997365489
564,2111,5.0,974836980,9,4.324757114556957
514,36,4.0,853892867,7,4.018083684843823
492,265,5.0,898110796,9,3.9984962278973364
212,6893,3.0,1228784975,5,0.0
257,49272,4.0,1348543094,7,2.5
378,4306,0.5,1443625487,0,2.1389744245773428
505,2424,3.0,1340414178,5,3.138354933809005
281,1371,4.0,1113683934,7,3.343565353619382
456,3703,5.0,1432308480,9,4.0
584,50189,2.5,1273352921,4,2.4727930858928437
434,912,5.0,886374784,9,4.108306775467627
468,4370,3.5,1296190023,6,2.715636317345565
598,1235,4.0,1057554982,7,4.311879379721008
434,1387,4.0,886376131,7,3.549899800565472
388,6867,4.0,1088270089,7,4.347318766567787
363,1701,2.0,938890950,3,4.510600887381008
417,2109,4.0,1112587403,7,3.1577842312454383
518,2354,4.0,945365229,7,3.32858229461983
564,1977,3.0,974709644,5,4.366003370481181
195,356,2.0,976289373,3,3.259664155399978
20,3555,2.0,1224042780,3,0.0
353,7007,3.5,1111489197,6,2.5
564,3398,3.0,974715570,5,3.161350678993846
380,81782,3.5,1325191656,6,3.5
466,1639,5.0,945140370,9,4.329605675502234
140,104374,4.0,1398069369,7,0.0
472,914,5.0,939691344,9,4.1700160924311875
388,6101,4.5,1114898046,8,4.0
80,745,5.0,844861413,9,4.471088641447621
192,370,3.0,843634211,5,3.5581443482806665
121,125,3.0,833059070,5,0.0
433,1,4.5,1417930541,8,4.366578989280182
15,96079,3.0,1361831420,5,2.3649902517572143
342,1259,5.0,945124647,9,4.356255504553254
205,53121,3.0,1442152396,5,3.0250633451106914
361,653,5.0,864051197,9,3.5274432151072777
618,1617,4.0,1009555141,7,5.0
262,4638,1.0,1434333355,1,0.5
547,2690,4.0,1045398398,7,0.0
602,534,5.0,842358249,9,3.9841150092769944
500,6942,4.5,1228921476,8,3.3611765274981735
133,82459,0.5,1416151654,0,1.873649788667954
15,136864,3.0,1465793719,5,1.5396913035766326
468,54426,3.5,1296189726,6,0.0
547,5957,2.0,1051689343,3,0.0
534,628,4.0,973377686,7,4.0855923884313015
430,45442,3.5,1161344810,6,0.0
236,1345,4.0,1109967845,7,0.0
562,780,4.0,1167426626,7,4.135044278358205
345,8784,4.0,1109289615,7,4.365605121356508
569,1674,4.0,965068081,7,4.431813957164951
146,2006,2.5,1256070651,4,3.7698156122402056
186,2863,3.5,1295458819,6,5.0
624,4979,3.5,1070384303,6,3.7458358790175814
388,1615,4.0,946521654,7,4.0
547,3188,3.0,1118499520,5,4.0
113,36,4.0,844884390,7,4.415908463419838
471,919,3.5,1239748140,6,3.865304928762022
367,8689,4.0,1128633043,7,0.0
475,77364,2.5,1447256028,4,1.6857832466929985
431,5418,5.0,1165546549,9,4.492976257663042
370,2502,3.5,1096511360,6,4.503273733684141
119,910,5.0,952581061,9,4.59377620863895
176,1028,4.0,1340913845,7,2.1824874259467038
525,3438,1.0,1024929419,1,2.48945311820894
256,32,1.0,851862204,1,3.23932428780482
15,5458,1.0,1033344374,1,2.4935709228450182
306,595,4.0,948919659,7,3.861768075668554
268,1994,4.0,1314888503,7,3.788409115410586
287,110102,5.0,1469162042,9,4.775852031110777
655,2706,4.5,1470072923,8,4.689853706053759
662,440,3.0,839022409,5,3.548808643750495
6,2723,3.0,1109258257,5,4.252791072042167
442,27873,4.5,1227968089,8,0.0
353,733,2.0,1112269508,3,2.246898428418104
118,3204,4.0,951009481,7,3.0
268,1608,3.0,1314896751,5,3.67047675472182
624,2968,5.0,1019125273,9,3.5653078055648404
492,1306,5.0,898111061,9,0.0
547,4515,3.0,1342849666,5,0.0
471,55577,3.5,1273433596,6,3.5
339,116823,3.0,1446663772,5,2.0
282,110,4.5,1111493409,8,3.6927313875435672
17,6197,4.5,1127475051,8,5.0
213,52435,3.0,1462639668,5,2.1270095133647886
134,344,2.5,1361245689,4,3.6409386828831596
380,103253,2.5,1390928719,4,3.038889727040662
669,2840,4.0,1015829738,7,2.0
559,1291,5.0,903144048,9,4.701234152881057
468,1649,4.0,1296194115,7,0.0
544,7153,4.0,1442496146,7,4.143494256077349
176,6541,2.0,1340721386,3,0.0
228,4085,5.0,1449332406,9,4.053636347516752
624,2414,3.0,1019125322,5,3.3860303725552745
196,3686,5.0,959223271,9,2.8416250573877635
15,1952,3.0,997938810,5,3.793968263278925
605,3793,2.0,980174184,3,3.0167279847973094
175,4016,5.0,1052836491,9,4.355107685670271
81,5105,3.0,1307171929,5,4.0
32,434,3.0,834828123,5,4.03081148330159
73,48780,4.5,1268806416,8,3.3462102906332345
253,2470,4.0,1215831992,7,4.171838633592953
461,1097,3.5,1091958497,6,3.884541155476001
452,4464,4.0,1077114739,7,3.613093455855376
624,1022,4.0,1019126704,7,3.758437949646247
412,3257,5.0,993091088,9,3.2465544248829032
243,1721,3.5,1094223975,6,3.751101238781047
232,208,4.0,955088485,7,4.098611810793414
609,4984,1.0,1029869675,1,0.0
48,158,3.0,1322170542,5,3.633603273217496
258,3508,5.0,955313407,9,0.0
66,3763,5.0,974600626,9,0.0
202,318,5.0,1046144523,9,4.0
534,587,3.0,973374472,5,3.964798313487029
452,5528,3.0,1151811192,5,3.089578496854137
149,103539,4.0,1436920364,7,0.0
428,7153,4.0,1304136354,7,3.8188664234490397
657,344,3.0,841960714,5,3.682408689496962
624,180,3.5,1058089154,6,3.756375063679523
344,516,3.0,850726908,5,0.0
564,1220,4.0,974835183,7,4.010996901158589
607,1747,3.5,1118247918,6,3.6959375216872212
257,2019,5.0,1338009444,9,3.212368729063996
461,231,3.0,1090908009,5,3.175440170147066
343,81,4.0,881166884,7,3.0000000000000004
98,8874,5.0,1459405104,9,4.675643803031422
213,92507,3.0,1462644086,5,2.7186591983460064
118,3101,4.0,951009451,7,4.513293737746364
166,34,4.0,1064888506,7,4.159542854085567
430,5816,3.5,1172909057,6,3.7464667070071673
218,1200,4.5,1163107197,8,3.9530165208959107
15,3752,1.0,997937971,1,2.5919775815220003
226,2340,4.0,1243762219,7,3.0
201,2950,4.0,1110497834,7,0.0
501,4011,5.0,1283138081,9,4.444277115233859
425,553,2.5,1112383621,4,2.790531990928898
553,8644,4.0,1423011629,7,3.998084972770173
142,4835,2.0,1001762575,3,0.0
230,1682,5.0,1424847259,9,4.38347477030683
574,1196,4.0,1232810140,7,3.771321006862804
350,4967,5.0,1026761849,9,0.0
92,377,3.0,848525730,5,3.0889662389522656
447,420,2.0,832492963,3,3.154794746032454
42,89745,4.0,1473258396,7,3.91915803066763
475,79224,3.0,1447255817,5,1.0
396,1020,3.0,841743135,5,0.0
468,1438,2.5,1296198513,4,2.0837420481748317
596,10,3.5,1142088563,6,3.5394434335438447
240,6218,4.5,1098941879,8,3.88208512501437
388,3072,3.0,946523232,5,4.289672320225952
547,5489,3.0,1471437743,5,2.69900116494397
472,293,4.0,949996107,7,3.902691852660712
607,586,2.0,1148585778,3,3.573983863913942
545,2243,5.0,938566176,9,3.965143385476789
186,4306,4.0,1295460103,7,4.23134193779373
580,6820,2.5,1165292170,4,0.0
232,946,3.0,955085965,5,4.136978940874857
615,68157,4.5,1408778686,8,3.6955431834672927
74,1721,2.0,942705232,3,4.408001155591656
574,3452,3.0,1232914859,5,2.9874484471920755
16,6711,4.5,1137578034,8,3.977749342325798
20,597,4.0,1238729844,7,2.7001826467342283
205,112852,4.0,1442148661,7,3.6413060897509593
4,2102,5.0,949949396,9,3.0
14,3988,4.0,976244343,7,0.0
461,420,0.5,1091049709,0,2.3804374576959964
111,1220,4.5,1097438364,8,4.051817730742147
631,1686,3.0,897771069,5,0.0
468,55820,4.5,1296196874,8,2.9367566415934814
481,1240,3.5,1437005605,6,4.1213264699667045
640,784,3.0,860951083,5,3.184160464191355
322,1968,2.0,974697680,3,0.0
138,3793,2.5,1440379164,4,1.53822551059855
407,8879,4.5,1095353381,8,0.0
77,3264,3.0,1163259527,5,0.0
616,765,4.0,860573168,7,4.0
547,102396,3.5,1386516853,6,0.0
270,51662,4.5,1469306043,8,3.921508065637095
202,1953,4.0,1046144406,7,0.0
452,3044,3.0,976425666,5,3.1074795640736452
262,46723,2.5,1466553900,4,2.1499789743360167
599,6266,5.0,1329893810,9,0.0
30,832,4.0,945276918,7,3.9427084415657996
665,1307,4.0,992920593,7,3.3606952748900305
213,87306,4.0,1462638052,7,3.2178727814113395
547,1084,4.5,1135940980,8,4.549626702210941
363,2135,4.0,942345172,7,0.0
220,4223,4.0,985372994,7,3.486181427729883
311,480,4.5,1062015991,8,3.6364376784583827
15,88744,4.5,1316395487,8,2.596064949235426
620,44022,0.5,1455532736,0,1.5896410863756114
218,1584,3.5,1163106617,6,4.175539097027248
73,1456,1.0,1255586834,1,3.2851999179365157
139,110,3.5,1066860908,6,4.284934050340583
654,2291,5.0,1145390740,9,4.309146309154174
72,3897,3.0,1461783926,5,3.33806472329062
142,4720,3.0,999350418,5,0.0
168,608,5.0,848866823,9,4.297933924636169
242,3147,4.0,956684857,7,4.674281786955962
587,1079,5.0,1111349012,9,4.2618706340672015
513,231,3.0,843771811,5,3.683164978067144
388,1517,4.0,946523294,7,3.960837256188884
285,2815,2.0,965093344,3,2.672218094219977
596,32587,3.5,1138659481,6,3.991740330137876
251,6539,5.0,1476550161,9,4.571662055944939
632,2991,4.0,1263846202,7,0.0
478,1270,5.0,1446622582,9,4.535267516156401
625,73017,4.5,1452849705,8,4.34324144922691
83,3022,4.5,1156206330,8,4.0
547,4901,3.0,1025968088,5,3.0575134662501635
481,8966,3.0,1437003244,5,4.174468089073698
355,1193,4.5,1130105742,8,4.279447836709135
118,3176,4.0,951008668,7,4.009003168751329
473,8984,2.5,1425644012,4,3.4330161196356075
547,130452,4.0,1443432861,7,0.0
599,2888,4.5,1329893861,8,4.5
388,42,2.0,946520999,3,2.0
509,3365,4.0,979262354,7,4.0
510,2858,3.0,944346073,5,3.3429860320580818
624,6348,2.0,1054457691,3,0.0
358,2747,2.0,957480312,3,2.0
199,5445,3.5,1214916646,6,3.74420916269388
624,1729,4.0,1019132386,7,4.0765453875308655
610,4011,4.0,1348595682,7,3.695974896182489
263,2959,2.5,1117843052,4,3.435490755937221
514,417,4.0,853894521,7,3.737600872264538
605,4084,2.0,980175345,3,0.0
328,480,3.5,1148005827,6,3.481629467688167
212,6565,3.5,1228789760,6,2.900540731968171
355,2762,4.5,1130104453,8,4.048936509776922
505,3724,3.0,1342311981,5,3.5
514,1285,4.0,853893981,7,4.0029958631583655
518,2000,4.0,945363898,7,4.03295828902882
400,266,3.0,840205253,5,3.3537786790326387
628,73344,4.5,1413103737,8,0.0
261,780,4.5,1101665528,8,3.7510439723376416
64,329,4.0,843159770,7,3.8697039854286
662,736,1.0,839022665,1,3.545778333086883
463,2502,5.0,1050499223,9,4.037116782961626
102,3262,3.0,957895233,5,2.0
30,6308,4.0,1049749117,7,0.0
373,778,5.0,938980029,9,4.361840104551899
648,1777,3.0,1140872042,5,3.742293122347556
73,356,5.0,1255844449,9,3.98439029048326
563,3593,2.0,1378589724,3,0.0
466,36,3.0,945317020,5,4.156304989607661
463,1569,4.0,1050499356,7,3.191423374899101
294,5168,4.5,1055278541,8,3.7720393902929867
564,2248,4.0,974712574,7,4.084383196311176
291,7482,4.5,1111489049,8,4.0
418,4270,3.5,1132180575,6,4.054557898225013
547,4022,4.0,1133584723,7,3.5831994743903604
535,110,4.0,838630736,7,3.2738677822452713
457,5219,1.5,1471385508,2,2.9999999999999996
587,1380,3.5,1111085955,6,4.106632978944493
239,2408,3.0,991862620,5,3.452194804809104
402,6377,3.5,1443394386,6,3.47657626000312
30,282,5.0,964459362,9,4.112242684951652
214,3452,2.0,978896845,3,5.0
358,3524,5.0,957479605,9,2.5777110945421886
468,25,3.0,1296195961,5,3.240939111568305
46,2398,5.0,1366389797,9,0.0
212,4734,3.5,1218955359,6,2.8127852947278886
215,260,3.0,860559756,5,3.332602893536278
309,31923,4.0,1122487466,7,0.0
407,3598,5.0,962645825,9,5.0
452,2918,5.0,976421494,9,3.7874493709140595
283,27878,3.0,1165210398,5,0.0
21,1210,4.0,853848134,7,3.819149198739559
223,736,3.0,856532133,5,3.8701002034271776
388,3481,4.5,1167703847,8,4.3261695399732645
568,480,5.0,835002400,9,4.258967959914457
353,1653,3.5,1157499173,6,2.817479869786587
19,1233,4.0,855191740,7,4.149252846724045
311,4025,3.0,1076968965,5,3.347945054248936
463,318,5.0,1049913589,9,4.248770747803874
54,69640,3.5,1352833131,6,0.0
585,348,4.0,974607610,7,4.31865355144169
510,1299,3.0,948183503,5,3.6733563398957965
580,4262,4.0,1155617753,7,3.769890011593756
514,1196,5.0,853894039,9,4.21264810501026
195,2186,5.0,975416305,9,4.000474704351576
128,153,3.0,1049684855,5,4.332962107424501
394,3052,4.5,1298379931,8,3.66142260023336
580,73929,1.5,1276095711,2,3.190386889497441
649,50,4.0,834424836,7,4.072104643080236
222,3654,3.0,960920392,5,4.0
624,5027,3.0,1019132541,5,2.0246327729228706
287,105468,4.0,1469163223,7,0.0
597,2527,3.0,940707230,5,4.0
558,4131,4.0,986655167,7,0.0
502,1,4.0,861302126,7,4.071887802843652
563,2944,4.0,1401210370,7,5.0
12,3869,2.0,968044981,3,0.0
596,1233,4.0,1138661848,7,4.036249079329768
580,282,2.5,1167160158,4,2.736263024810373
291,1127,4.5,1111489205,8,4.410946271744462
452,1245,4.0,1133735730,7,3.812640327352904
475,31696,3.0,1447072631,5,2.982164870389598
460,1090,3.5,1072837060,6,3.9331745284018176
175,1210,5.0,1052836299,9,4.067294165540523
358,21,4.0,957480201,7,3.9268770470290857
388,1816,4.0,946523998,7,2.0
592,2376,5.0,995420629,9,0.0
615,4011,4.5,1425504773,8,4.084417363468537
117,2739,5.0,1320636860,9,4.0
358,360,2.0,957795531,3,0.0
353,27611,3.5,1233617467,6,2.9671950288430735
447,315,3.0,832492988,5,3.2938486035356265
342,2712,4.0,945122610,7,3.779746076369951
88,2321,3.0,1257010873,5,2.9756779325975313
56,457,4.0,1467004832,7,4.0649386924719675
468,2936,4.0,1296195217,7,3.6379580803038714
547,3093,2.0,981312522,3,3.1751266464376324
353,3578,2.5,1147819172,4,3.0550670845961907
382,5995,3.0,1371772923,5,2.989523530089361
472,44761,4.0,1158605391,7,0.0
303,5995,3.5,1299439943,6,3.68148951852686
195,2946,2.0,976289241,3,2.7350768626567836
513,151,5.0,843771936,9,3.4865429778851538
52,365,1.0,1231763607,1,0.0
461,866,3.0,1090908728,5,3.4073039839630592
311,2393,3.5,1062014262,6,3.2865688889352564
216,910,4.0,1095792260,7,4.24955447592864
615,89470,4.0,1408779470,7,2.0
561,596,1.5,1172694531,2,2.859882723523264
358,762,1.0,957534713,1,2.555647085288701
199,68319,3.5,1256251923,6,4.008807083381743
452,4308,3.0,1151811257,5,3.0570347074955526
384,50189,2.5,1168644769,4,3.3028013329281922
544,75983,4.0,1441129616,7,0.0
358,945,4.0,957794487,7,4.266102477038226
264,2671,3.0,995664978,5,4.756021436867474
23,590,2.5,1148728787,4,3.593252741704547
295,2355,4.0,1112545193,7,4.385689806648305
128,5014,4.0,1049690599,7,0.0
601,193,1.5,1270253539,2,3.0
501,1221,4.0,1309492462,7,3.8141025249916725
524,2231,4.5,1256293058,8,4.5
529,26324,3.5,1253235715,6,0.0
187,2706,5.0,1233516195,9,3.514009216433764
547,4108,4.0,980609692,7,0.0
250,56367,4.0,1469808081,7,4.5532179170185945
254,357,3.0,845157367,5,3.4780391061461193
175,5882,4.0,1052836544,7,0.0
111,3852,3.5,1097514767,6,3.0
534,107,4.0,973376684,7,3.503674432566318
444,3897,3.0,975088816,5,3.9371337962076325
433,1242,2.0,1417931207,3,3.96720432980233
378,8961,0.5,1443625460,0,1.6190725343241756
457,6595,1.5,1471385684,2,1.690258834839253
303,2916,4.5,1299489549,8,3.610842121592493
105,7836,3.0,1086272346,5,0.0
572,5219,3.5,1436465076,6,3.507877477637767
330,342,4.0,948575236,7,3.554407771658426
73,4874,4.0,1259411120,7,3.080725768908476
562,6188,4.0,1167427767,7,4.0
461,1222,3.5,1090908652,6,3.9233956474457434
134,1080,5.0,1361245220,9,4.443591962425247
405,2950,3.0,1061362552,5,3.108062921614818
654,1387,4.5,1145392022,8,4.4989481146152706
61,7004,4.0,1216487292,7,2.5
564,3499,5.0,974713093,9,3.88111552006016
