userId,movieId,rating,timestamp,label,score
193,2291,4.0,971217447,7,3.9875975195051034
165,5387,1.0,1111544973,1,2.979164663443083
48,3527,3.0,1322170644,5,3.540120106437239
481,85774,4.0,1437001984,7,0.0
157,84952,4.5,1309103313,8,3.1461960413627654
564,3557,5.0,974844737,9,2.8092595186215767
220,3148,4.0,970594864,7,3.9875293568636367
463,4623,3.0,1049924825,5,3.558527286431178
584,52245,2.5,1271763412,4,0.0
547,40614,2.5,1198369563,4,2.1081921224436226
255,7162,3.0,1236985496,5,4.5
472,356,4.0,939071839,7,3.8430815600813393
20,736,3.5,1238729831,6,2.9928024204194967
394,3623,3.5,1298379536,6,3.973965684701986
427,113064,3.5,1413040057,6,0.0
77,5650,3.5,1163004657,6,0.0
316,3755,2.5,1460822903,4,3.6655702379995723
117,47148,4.5,1320636826,8,0.0
414,4181,4.0,1039390596,7,0.0
77,1580,3.5,1163253071,6,3.3684691914919136
505,1260,3.0,1340407005,5,3.6271147081131465
652,140745,5.0,1439586605,9,0.0
150,1961,3.0,1114308749,5,3.5243123011307453
575,2120,3.0,1012605761,5,3.0000000000000004
624,64969,3.5,1261258589,6,2.7511148301003057
79,356,4.0,1182994610,7,2.706498499380384
4,3040,5.0,949919419,9,3.0
441,4995,4.5,1079562473,8,3.72671205984431
224,110,5.0,828214011,9,4.418051572756838
412,2724,3.0,993090603,5,2.9226607542361096
523,3100,4.0,1202233570,7,0.0
405,5373,3.5,1061359382,6,4.5
73,158238,4.0,1470719796,7,4.0
119,608,5.0,913207624,9,4.163250688273772
537,164,4.0,879520842,7,3.7124495667241746
15,1615,3.0,997939193,5,3.0
354,235,5.0,846062378,9,3.7940623658136063
142,593,5.0,997731460,9,2.720720832100574
41,3175,4.0,1107100458,7,3.8333943301163043
564,678,4.0,974710675,7,4.2413295602177445
48,4226,3.5,1405181557,6,3.8916170852145164
561,6857,3.5,1172734407,6,4.0
245,1092,3.0,1011238606,5,4.320274733392584
213,1726,3.5,1462644087,6,2.206447734586113
457,3608,3.5,1471384811,6,2.929851169392745
533,3733,4.0,965317938,7,0.0
547,5902,5.0,1050320992,9,3.952037684287716
232,2728,5.0,955092512,9,3.622109623947187
21,912,5.0,853848342,9,3.6099989876487046
236,942,4.5,1109970960,8,4.37812424495556
400,110,5.0,840205154,9,3.557833653659114
481,3471,4.0,1437005554,7,4.465807191618894
525,2656,3.0,1024929098,5,0.0
262,714,3.0,1433939192,5,2.624909484018818
200,1527,2.5,1438024193,4,3.5593206329574105
200,5679,1.5,1438020284,2,3.677071740413006
152,6942,3.5,1335901818,6,3.4298380583833086
571,2329,4.0,1334343457,7,3.981707267540652
381,4161,4.0,1018682522,7,2.490462138593668
195,258,2.0,975416759,3,0.0
125,50,5.0,1244537461,9,4.553805992235057
23,3994,4.0,1148669000,7,3.514592740851395
82,300,4.0,835973458,7,3.8566768507751785
468,2719,1.5,1296198812,2,2.089271556144035
561,317,3.0,1172734981,5,3.3123993050600693
369,349,3.0,847465422,5,3.547169364720007
472,3578,4.0,958949934,7,3.5270029366801774
478,5995,5.0,1446621644,9,4.174630649431306
250,139385,4.0,1469700469,7,3.4987914788166314
471,5669,4.0,1239745443,7,3.830135070139184
407,1734,5.0,962646090,9,3.945549807976485
599,81834,5.0,1306109429,9,4.552288046885929
525,2006,3.0,1024929806,5,3.515917671587597
471,2948,4.5,1239658229,8,3.894759682895124
448,593,5.0,1444761386,9,4.510353350742424
60,5959,4.5,1125829077,8,0.0
412,1,4.0,993088074,7,3.7565883601416026
328,1079,3.0,1147996615,5,3.5901782268258704
99,377,4.0,938587203,7,3.2305643557419046
472,11,3.0,944321835,5,4.0506056504344885
243,4467,4.0,1094225695,7,0.0
4,1332,4.0,949896275,7,0.0
624,110102,3.5,1426353299,6,2.6284157624145856
529,2324,4.5,1067316874,8,3.7561052421700714
380,122900,4.0,1465156677,7,2.904569986434738
607,2355,4.0,1144790407,7,3.8323487169858965
654,236,4.0,1145392195,7,4.002119411245987
382,2724,2.0,1371827168,3,2.915008882091334
354,344,2.0,846062709,3,3.3286884681649074
139,2712,2.0,1066860605,3,4.238954754135104
195,1950,2.0,977750706,3,3.4570306415055216
601,58559,4.5,1270254671,8,3.875301368697007
270,7153,5.0,1469305954,9,4.380653762756278
30,3535,3.0,957052972,5,3.6530496255983453
346,7045,3.5,1159125159,6,4.0
564,2792,4.0,974837418,7,3.614286346750923
527,6502,5.0,1281232517,9,3.4170587652730258
452,7,3.0,976422719,5,2.8164611996601483
202,1998,3.0,1046146457,5,0.0
595,1734,5.0,965078133,9,4.187315724707824
544,6978,5.0,1442495801,9,0.0
15,3435,2.5,1054450188,4,3.299229708751445
243,6768,3.5,1100510285,6,3.383505701603514
481,59805,4.0,1437006549,7,0.0
475,74458,4.5,1446908315,8,3.7321100012825683
575,4220,3.0,1012595998,5,0.0
431,1682,4.0,1165546613,7,4.258850882536022
59,380,0.5,1144756048,0,3.086484176439212
564,3692,4.0,974710127,7,3.0715626808970793
26,8784,2.0,1351545109,3,2.977088178053207
15,4034,4.0,997937413,7,2.8544870841589796
580,6013,1.0,1168658139,1,0.0
518,1566,5.0,945362365,9,3.8768325921311155
63,2268,4.0,1078570718,7,4.023011123909432
587,8044,3.5,1112055394,6,0.0
627,2542,4.0,1201389800,7,3.7034091448213537
73,6977,3.0,1279947114,5,0.0
56,40629,5.0,1467003268,9,3.2600748255501597
191,590,4.0,839925515,7,3.0103317207198534
267,30749,4.0,1175984410,7,4.238066417693258
544,64499,5.0,1435790789,9,4.627718543000932
399,481,1.0,841562644,1,2.0
509,367,2.0,946276346,3,3.003856591298424
201,8644,4.0,1110421642,7,4.445178122483358
514,1011,3.0,853895922,5,0.0
380,131724,5.0,1465156469,9,0.0
382,3996,2.0,1371829213,3,3.1346582727017465
608,1284,5.0,939361635,9,4.722561728805083
564,3157,3.0,974713412,5,2.9723336673974656
380,5219,3.5,1053103931,6,3.4074691345572674
94,356,5.0,1291779585,9,3.9671464783552275
468,5265,2.5,1296193841,4,2.5154893352790775
169,3791,2.5,1234227497,4,0.0
529,6565,2.5,1062033982,4,3.497188338897864
554,1676,3.0,1012750278,5,3.701023942051612
213,45722,2.5,1462637645,4,3.2798782366964465
457,86882,3.0,1471578485,5,3.7479355500520017
431,6377,4.0,1165546381,7,4.395930138254241
268,85131,1.5,1314911002,2,3.1096617229403334
560,116977,3.0,1452852281,5,0.0
483,106487,3.0,1465387421,5,3.6023560898399682
186,2959,4.5,1295459572,8,4.279067266221813
452,4008,4.5,1067732199,8,3.189495240317622
48,41769,3.0,1320505644,5,0.0
278,3362,4.0,984560621,7,3.6264143387750742
405,3671,4.0,1097698251,7,3.8024840288142405
3,1271,3.0,1298861605,5,4.0
108,500,5.0,843302196,9,3.432809248279522
17,555,4.0,1127469779,7,4.082776773252076
577,17,5.0,1111475431,9,4.238833078527191
17,8622,3.0,1127473138,5,3.664492856194331
624,2126,2.0,1057649467,3,2.7749496727751333
391,521,4.0,891533848,7,0.0
299,33171,5.0,1344179618,9,0.0
569,1198,5.0,965068700,9,3.884255924195919
475,588,3.5,1446908542,6,3.766893019820377
362,996,2.0,1218567324,3,0.0
234,46976,3.0,1213850458,5,3.8398194971535533
119,750,5.0,915411448,9,4.479943306557937
187,5444,4.5,1233459092,8,4.170107684752354
598,3994,3.0,1008571721,5,3.6683139837106222
417,4499,4.5,1112587149,8,3.4279306330931467
32,442,4.0,834828361,7,4.11473770480379
402,86332,3.5,1462946784,6,3.634562793903125
255,3742,5.0,1236982401,9,4.446413757114682
57,1956,4.0,907764507,7,4.607477527824851
509,1125,4.0,940642852,7,3.4356911376362955
452,1835,3.0,976426607,5,2.4603594839146403
557,2683,3.5,1285962983,6,3.500346222345752
324,3793,3.5,1451528129,6,3.5464178347348514
481,109848,4.5,1437005592,8,0.0
311,1954,3.0,1076969439,5,3.528330416597246
561,2683,3.5,1172696500,6,3.7684120529312564
382,1225,2.5,1371773160,4,2.9916803231357387
382,45221,2.0,1371781381,3,0.0
73,708,2.5,1256018210,4,3.3788809762932
304,45950,4.0,1352656309,7,4.5
475,2167,4.0,1447329754,7,2.9163884595086325
287,316,5.0,1469161856,9,4.7647735783256255
502,1497,2.0,861303393,3,0.0
19,47,5.0,855191517,9,3.5347081955364805
379,2194,4.0,1378180068,7,3.864591379109863
134,29,5.0,1361244735,9,4.453340955461835
596,2706,3.5,1138658307,6,3.634979975231701
353,8340,3.5,1125833503,6,0.0
426,356,4.5,1310374614,8,3.704633073015838
165,8836,0.5,1111479487,0,1.7738599719765493
605,2886,3.0,980174525,5,3.0
394,7833,4.5,1297604385,8,0.0
313,1090,4.0,1101033011,7,3.8570319264198623
269,1722,4.0,883223594,7,0.0
102,2710,3.0,957980173,5,3.671198567038673
554,2521,2.0,1012750606,3,2.0
205,6539,5.0,1442886719,9,3.5621975829391537
559,356,5.0,903144451,9,4.758733175599841
605,1935,3.0,980195283,5,3.673713046849861
509,62,3.0,939328501,5,3.1688662450491933
294,1678,4.0,1106700788,7,2.9940550708866094
534,3246,4.0,973377799,7,3.0
615,110591,4.0,1454913486,7,0.0
29,1569,2.0,1313925564,3,0.5
241,356,2.0,847339439,3,3.1552005009732396
441,1641,4.5,1079561951,8,3.8236225245631146
344,1388,1.0,850728732,1,2.7675537931432017
518,3103,3.0,945363127,5,0.0
408,1701,1.0,933036723,1,4.507374812297387
299,4467,4.5,1344183732,8,0.0
152,454,3.5,1335948259,6,2.863297495499888
83,2395,5.0,1156207378,9,4.169974415975582
248,3062,5.0,1031528856,9,4.7141624382136955
287,136016,5.0,1469161567,9,4.667420903775393
603,1408,5.0,868356251,9,4.432989644344209
588,457,5.0,842298083,9,3.7570605811041142
358,32,3.0,957535632,5,3.7982550959648114
112,6,3.0,852720897,5,3.73846105601944
605,2899,3.0,980194141,5,0.0
596,316,3.5,1142088535,6,3.6087549313699645
271,1210,4.5,1107785078,8,3.987667214606893
409,477,4.0,831090605,7,0.0
664,49272,3.5,1393890549,6,4.032121249513131
328,899,4.0,1147996989,7,3.5461268353163304
292,902,4.0,1140149329,7,4.440215767469507
254,924,4.0,845158294,7,4.280586612371641
119,2118,3.0,913058346,5,3.2527663024870512
547,4280,4.0,1021196478,7,2.6499309490449616
219,34,3.0,974496128,5,4.037248994160492
450,318,4.0,1449349252,7,4.103812224129394
384,2948,4.0,1153937294,7,3.452034753565685
56,80463,4.0,1467004187,7,3.6679564375201728
547,135508,3.5,1435161154,6,0.0
134,3546,4.5,1361246695,8,0.0
291,6333,3.5,1111488907,6,4.627978984047009
546,5481,5.0,1303006090,9,5.0
452,3168,3.0,976424722,5,3.507593555327783
272,115617,4.0,1453587598,7,3.4059113080925423
514,1089,4.0,853893692,7,4.407872278661652
99,546,1.0,938586706,1,2.0
61,60069,5.0,1216487413,9,4.072325943792659
73,26258,4.5,1398568001,8,0.0
243,2000,3.5,1118865641,6,3.7450999607052236
73,87234,4.0,1319336798,7,0.0
48,85412,3.5,1319744151,6,3.3281418612586062
505,1196,4.0,1340405157,7,3.2925967154523947
78,1222,5.0,1327062981,9,3.912196774803331
187,661,2.5,1237164098,4,3.7059026366142582
213,3624,3.0,1462634569,5,2.4893372495362183
328,904,4.0,1147995769,7,3.5879537164965236
529,3110,3.0,959966428,5,3.1058821342143035
287,2571,5.0,1469160999,9,4.6777232441835785
306,932,4.0,940246648,7,3.5961069569633315
442,60487,4.0,1227921097,7,0.0
599,37384,3.5,1344135691,6,4.035982907641825
610,3949,3.5,1349428736,6,3.801483476820335
418,7005,2.0,1132180429,3,4.0
402,50872,4.0,1443394481,7,3.6812868214097887
518,288,4.0,945367967,7,3.758453467765973
474,3101,3.0,976163095,5,3.7498817068341617
73,89864,3.0,1329122460,5,3.5884066295527624
279,592,2.0,838231079,3,3.315928491915079
23,5367,4.0,1148673117,7,0.0
313,1287,5.0,1101033548,9,3.900208433587447
196,2975,4.0,959223945,7,0.0
118,3735,5.0,964408994,9,4.375840118744739
309,1262,5.0,1114566587,9,4.640045691270429
526,60069,4.5,1436545199,8,4.188040274613852
15,45728,0.5,1416119889,0,1.8232962871144542
492,509,3.0,898110821,5,3.1187525519738055
100,1356,4.0,854194086,7,3.6133083452940946
102,2527,4.0,957895736,7,3.59849242248432
73,8928,3.5,1475989020,6,2.438042339371484
48,109848,2.5,1428726440,4,0.0
389,248,4.0,829492316,7,0.0
380,73017,4.0,1262394512,7,3.621673146504188
294,7822,3.5,1106704706,6,3.6360069666750423
65,1084,5.0,945150037,9,3.447606290963138
599,93510,4.5,1344134303,8,4.0
30,6115,3.0,1043687014,5,2.9999999999999996
253,356,5.0,1215823900,9,4.164762062775182
584,367,1.5,1276156750,2,3.882456239493199
30,5269,1.0,1036123436,1,3.0
380,379,4.0,950073716,7,1.9337225919818695
518,1005,3.0,945365298,5,3.6524027252922178
402,1580,3.5,1469261722,6,3.6384906061202336
98,920,3.5,1459405340,6,5.0
587,4280,3.5,1111102897,6,3.5
15,41997,2.5,1258259502,4,2.2959181519682605
547,848,2.0,1051689027,3,3.8249611357540383
229,1221,4.5,1277403320,8,4.338832161224687
5,1544,3.5,1163374562,6,4.002488199508395
516,464,3.0,844687669,5,3.0915427809235565
40,109487,4.5,1466993210,8,4.3024658742884565
82,410,3.0,835973458,5,3.4426074881129187
168,153,3.0,848866602,5,3.395939708824258
569,933,4.0,965068229,7,4.31573068901651
48,104841,2.5,1415388310,4,3.3923754527800902
504,2190,2.0,904376715,3,0.0
4,2991,5.0,949810261,9,0.0
232,1958,4.0,955091261,7,3.9792078246541367
255,64839,4.5,1237062172,8,0.0
285,1194,3.0,965092476,5,2.874140512696125
624,3916,3.0,1033287500,5,3.3329975768880296
624,1432,2.0,1037296402,3,2.9784028806087557
615,115713,4.5,1441987490,8,3.8878444122228686
307,2329,4.5,1209039868,8,4.551917539960124
330,1459,3.0,948574412,5,0.0
580,1196,4.0,1220561546,7,3.6581847582406177
93,923,4.0,1304993105,7,3.8871537296892043
451,2706,4.0,979330104,7,3.190918601868909
373,2416,3.0,939035692,5,3.0950450417491506
596,6787,4.0,1138729115,7,4.0
232,1394,4.0,955089938,7,4.367771397913361
458,1527,3.5,1365116083,6,3.84570069697277
299,6874,4.0,1344181172,7,4.23866735831731
488,61236,4.0,1308943109,7,4.312442578850599
363,1104,5.0,942345464,9,4.5130690422380155
533,2672,4.0,965315348,7,3.321772662453839
212,34,3.0,1218402042,5,3.232768255090747
537,590,5.0,879507116,9,3.7866373576755734
290,5418,5.0,1445337214,9,3.2359134432935566
318,1429,5.0,862903267,9,3.0
472,1517,5.0,958950297,9,4.022689451729425
105,3529,3.0,1085579419,5,0.0
433,6953,2.0,1417930250,3,3.5089494101669514
482,2118,4.0,949292196,7,3.196823215563191
392,46976,3.0,1226177023,5,0.0
177,2148,5.0,907516735,9,0.0
253,344,4.0,1215831149,7,3.8304394230571286
486,58156,3.0,1464121445,5,0.0
129,3624,3.0,965328302,5,1.0
344,780,3.0,853736577,5,3.6784831522219603
285,366,4.0,965089412,7,2.0
472,1964,4.5,1075915973,8,4.182395248768217
111,1022,4.0,1098044804,7,3.3052886508764763
385,432,2.0,836679256,3,3.229267957479973
251,78637,3.5,1476478291,6,4.518867380208079
383,836,2.0,852809531,3,3.454518293960234
242,866,4.0,956683838,7,4.487786418171317
293,6539,5.0,1063997593,9,3.6947997016141216
312,923,3.0,959932486,5,4.036778342344452
655,1196,2.5,1470072117,4,4.562645669458452
39,50,3.0,832523307,5,3.867967325132002
363,1416,5.0,942345172,9,3.2554378851132886
428,51662,3.0,1304133664,5,3.7779418965836475
553,4993,5.0,1423009657,9,4.276499503294074
450,527,4.5,1449349254,8,4.146405428582039
468,8338,3.5,1296192385,6,3.144584009895348
30,1395,5.0,945294509,9,4.247427194490074
130,1092,3.0,1138999948,5,3.277619670844075
387,2381,1.0,975105163,1,0.0
457,4776,3.0,1471385993,5,2.726083729240839
550,2353,3.0,942669674,5,3.461571529051168
564,3153,5.0,974838858,9,3.0362255838814236
293,442,2.0,1063997434,3,3.0351880809473166
665,1639,3.0,992920614,5,3.212893420705442
492,1406,1.0,898111397,1,0.0
73,89343,3.5,1431406208,6,0.0
380,2428,1.0,949368459,1,3.273655221435343
518,1124,3.0,945445903,5,3.9507298392519754
461,3160,3.5,1090908257,6,3.5566937023404694
631,1722,3.0,897771194,5,2.4738028731224335
588,1036,4.0,842298484,7,4.55527793539846
358,2268,3.0,957534524,5,4.165171015499191
374,5841,1.0,1038955532,1,0.0
463,1357,4.0,1050499426,7,3.565518084318434
472,1358,5.0,1017534872,9,4.207077370953198
408,2683,1.0,933030812,1,3.5665590541484056
528,858,4.0,1141607120,7,3.867787045623617
486,924,5.0,1464121577,9,4.762891829981502
239,3361,4.0,991858172,7,3.790184352606308
57,1982,4.0,907766156,7,2.9982221789563366
624,223,4.0,1059407171,7,3.743461420071971
502,6,3.0,861302161,5,4.1713272963547015
214,2064,4.0,978469014,7,4.285620502267115
19,1022,4.0,855195136,7,3.9008891772176444
73,858,5.0,1255584436,9,4.165835104940815
559,1221,5.0,903143958,9,4.957755997264017
479,1961,4.5,1409093598,8,4.208665440159774
509,1378,3.0,940016621,5,3.0312931778484478
195,2139,3.0,975748444,5,2.3043586070058044
564,71,2.0,974839391,3,3.0471673133004575
371,91690,5.0,1472326024,9,0.0
475,46578,4.0,1447072215,7,3.678418365666952
47,150,4.0,832228796,7,4.024461124955269
373,2379,1.0,939037341,1,1.7831271145872223
77,457,2.5,1163013330,4,3.1634821468773784
587,26472,5.0,1284472384,9,0.0
434,1407,3.0,886372990,5,3.1213153581641513
468,3911,3.5,1296197372,6,3.1292590960349163
262,100159,3.0,1433901145,5,0.0
162,648,3.0,852792058,5,3.662114850631048
659,300,5.0,834598140,9,3.9440281306753513
213,54286,3.0,1462634038,5,3.4184533764648273
367,3793,2.0,967059959,3,3.52421349595292
624,3698,2.0,1019133043,3,2.692296297809873
522,95307,2.0,1391348073,3,0.0
294,901,3.5,1055279057,6,3.652479083587746
505,3462,3.5,1340405506,6,3.4047425192049277
15,733,3.5,1093028260,6,2.7432126098244374
253,2502,4.5,1215831704,8,3.9088990419529877
547,8948,3.5,1145756234,6,1.5466727386991348
509,8373,1.0,1093277126,1,0.0
236,2712,4.5,1109968751,8,4.229838408237386
80,800,5.0,844861413,9,0.0
41,3593,4.0,1093888032,7,0.0
15,108729,1.0,1465954969,1,0.0
544,5954,4.5,1435789865,8,4.360347106866817
463,457,3.0,1049913035,5,3.811563764584316
70,32,4.0,853954234,7,4.641509640905626
518,362,5.0,945362996,9,3.34800568949962
540,7293,4.5,1168075132,8,3.5294112980523584
110,381,4.0,840100796,7,4.228604397511917
333,2410,4.5,1441199818,8,4.490120939920005
306,2702,3.0,948834069,5,2.8845322692677535
452,8228,5.0,1133734650,9,3.6872911983150787
318,1393,4.0,862902858,7,3.3075256136382962
91,4084,3.5,1448814226,6,0.0
615,97306,4.0,1463685831,7,0.0
182,186,3.0,845746300,5,3.911088110861131
78,58559,5.0,1274051773,9,4.280604778482732
381,270,3.0,1018682880,5,3.4241679300011976
56,4571,4.0,1467006150,7,3.5631117601666444
426,30793,4.0,1215235498,7,3.8367977212673825
627,6,4.0,1201381361,7,3.149007961559909
472,1220,5.0,939071656,9,4.3774720865540395
175,1211,5.0,1052883365,9,3.5441351455249515
472,1569,3.0,939072395,5,3.572091100440913
58,150,5.0,961128124,9,2.6484325185000923
607,5444,4.0,1113405168,7,4.000541714126203
345,1222,4.0,1109289737,7,4.033482313243854
468,26122,3.5,1296194828,6,0.0
544,97921,4.0,1435786395,7,4.565094077595103
83,1060,5.0,1156206581,9,4.032798724172502
479,2762,4.0,1409093515,7,3.9839529501740047
200,8361,2.5,1438021370,4,2.8369498446133217
17,32,4.5,1127469436,8,3.801748837474476
547,3121,3.5,1090114983,6,0.0
159,7153,4.5,1183518832,8,3.9731290364042553
16,337,4.0,1137577638,7,3.6863625529023785
583,56174,2.5,1430526161,4,4.001694514428275
353,6156,1.0,1142770555,1,2.245584449672946
178,1120,4.0,1437428349,7,2.7424755095783433
274,471,5.0,1074104142,9,3.9830002111858716
564,437,3.0,974838189,5,2.0
510,2065,4.0,952328939,7,4.370137554806131
38,107555,5.0,1389723664,9,0.0
304,68237,5.0,1352655168,9,4.635162606391571
124,5952,5.0,1147861440,9,3.9718150704134723
380,5952,4.0,1042474998,7,4.0068486429729235
586,608,5.0,1214234331,9,4.06979396166162
283,27815,2.5,1130008022,4,2.9052937353746455
73,4006,4.0,1274265922,7,2.5
111,1333,3.0,1098044795,5,2.9964944481130096
509,3177,3.0,1037843438,5,3.3328741219193168
509,8950,3.0,1124553115,5,2.9845744891239114
271,1225,3.5,1107784925,6,3.78428183415982
427,27822,4.0,1111026450,7,2.008181003219049
159,72,0.5,1183519180,0,0.0
286,2072,3.0,979178656,5,0.0
514,1213,5.0,853896074,9,4.531401516525635
580,2617,1.5,1165900206,2,3.323204340842961
195,1254,4.0,975763217,7,3.8030887575605097
72,136864,1.0,1461784183,1,3.0
405,6261,4.0,1061358246,7,0.0
382,2036,2.0,1371829742,3,3.3004998388437476
243,2122,2.0,1094227385,3,3.203951357123718
439,5625,3.0,1041112924,5,0.0
514,249,4.0,853893907,7,3.552028125620366
144,377,5.0,837455646,9,3.6701790282332016
562,6539,4.5,1167426700,8,4.275737822490165
30,3370,4.0,960917657,7,0.0
614,4835,2.0,1003253884,3,0.0
196,3552,4.0,959223827,7,4.348734107475745
624,92048,2.5,1348315049,4,0.0
451,4067,1.0,979330384,1,0.0
461,1179,3.5,1090908678,6,3.152518190860051
384,31221,2.5,1153762066,4,3.0
125,2571,4.0,1269733874,7,4.1631269359227385
311,852,3.5,1062014313,6,2.857418348862038
371,2959,4.0,1462735589,7,3.9210244264663188
528,236,3.0,1141606001,5,3.1551724191643054
547,6620,2.5,1099106625,4,3.8995001251652313
73,3481,4.0,1320810501,7,4.039377947683358
556,50,3.0,842019987,5,4.543308394108129
15,593,5.0,997938500,9,3.375404052948875
262,40412,5.0,1434028381,9,1.497645377154921
142,3534,3.0,997097461,5,1.0
72,6502,3.5,1461783983,6,3.257402181436893
41,3156,4.0,1093887653,7,4.5
596,1092,3.5,1139307571,6,3.559561134817143
665,2122,2.0,992838672,3,2.9518135245617807
420,1304,5.0,892821999,9,3.77717255163192
352,72998,3.5,1420521140,6,3.879052224144454
514,317,3.0,853896002,5,3.226739795096767
23,2762,4.0,1149868231,7,4.015254287609095
472,4246,4.0,994309499,7,3.4743938595202115
373,2442,3.0,938978788,5,0.0
367,8665,4.0,1128631122,7,3.542106559289843
294,26680,3.5,1112390030,6,0.0
642,457,2.0,881526366,3,4.0
363,2971,4.0,942345287,7,4.047015179634062
