userId,movieId,rating,timestamp,label
593,172,5.0,835464635,10
574,44022,3.0,1232818439,6
416,520,2.0,841446970,4
431,1961,4.5,1165546475,9
539,608,4.0,956159610,8
468,48301,4.0,1296195128,8
408,2081,3.0,933111672,6
176,1035,3.0,1340913798,6
446,5952,4.5,1436621014,9
195,2001,1.0,975417350,2
10,1089,3.0,942766420,6
304,2064,4.0,1352654970,8
294,1517,4.0,1106705413,8
380,33004,3.5,1142815839,7
461,38038,4.5,1130133875,9
422,1704,4.0,980859727,8
547,3307,5.0,974779878,10
624,383,2.0,1324313611,4
510,4424,5.0,1022624565,10
196,3534,4.0,958511777,8
251,104243,4.5,1476550290,9
232,2193,5.0,955087284,10
603,673,3.0,868355874,6
387,942,5.0,974682847,10
50,231,1.0,847412567,2
294,6316,3.5,1062620111,7
564,523,5.0,974716403,10
203,750,4.5,1226322072,9
181,3753,4.0,1154542777,8
634,355,1.5,1309492267,3
249,356,5.0,839461615,10
187,1513,4.0,1228071671,8
547,69481,4.5,1309012009,9
607,36519,3.0,1148587098,6
531,1097,3.0,1243509936,6
536,588,5.0,829471719,10
130,6807,3.0,1139003512,6
472,661,4.0,939004659,8
128,2137,5.0,1049682572,10
268,8810,1.5,1314890198,3
259,1210,2.0,949948789,4
322,912,4.0,974697780,8
157,480,3.0,1365940159,6
294,5,3.5,1062619499,7
199,82854,3.0,1309194435,6
246,1566,4.0,956565501,8
320,6874,4.0,1460751900,8
328,5444,3.5,1148000768,7
552,508,3.0,846647020,6
12,3801,3.0,968045198,6
378,1120,3.5,1443294063,7
73,8372,1.0,1256029799,2
278,296,4.0,984560785,8
665,919,4.0,992909039,8
647,259,4.0,947293233,8
402,46970,3.0,1443393899,6
587,1276,3.5,1111086050,7
134,2289,4.0,1361244842,8
185,1197,5.0,1003524311,10
345,2710,2.5,1106864583,5
38,98587,5.0,1389772588,10
402,68554,3.0,1462946125,6
220,3285,4.0,991660159,8
528,4993,4.0,1141605292,8
274,198,3.5,1074104320,7
525,3698,4.0,1024928892,8
575,3039,1.0,1018058000,2
262,2853,3.0,1466556529,6
38,101070,3.0,1416074797,6
582,6732,5.0,1122168065,10
150,3253,3.5,1114308255,7
585,3969,3.0,974607195,6
564,1503,2.0,974838390,4
388,2379,2.0,946524344,4
486,86911,3.0,1464121147,6
238,108729,4.0,1459365771,8
268,1029,4.0,1314888500,8
88,592,3.0,1239772558,6
652,4132,4.5,1440271172,9
195,2067,3.0,977755671,6
461,3528,1.5,1090909142,3
287,95858,5.0,1469163176,10
133,5218,0.5,1416151747,1
564,1392,5.0,974832766,10
7,141,4.0,851866704,8
250,53121,4.5,1469807637,9
96,25947,5.0,1223256567,10
99,3408,4.0,1015037861,8
57,1307,5.0,907764723,10
460,2324,3.5,1072837108,7
665,784,1.0,993347829,2
522,431,3.5,1391346486,7
529,1,4.0,959965342,8
564,2186,3.0,974711001,6
380,3671,4.0,1199154721,8
149,3556,4.0,1436924041,8
624,103755,2.5,1412018143,5
527,25,3.0,1281233879,6
665,3052,3.0,997239405,6
587,2019,5.0,1111336560,10
547,2946,5.0,974809487,10
358,2463,4.0,957480471,8
306,1676,2.0,939716078,4
405,1674,4.5,1061357255,9
94,50068,3.5,1292392633,7
30,1620,4.0,968786680,8
176,7143,4.5,1340715325,9
93,3176,3.0,1304992724,6
385,337,5.0,836679319,10
547,7084,4.5,1071595876,9
603,1033,3.0,868355519,6
402,91529,4.0,1443394571,8
654,2890,4.5,1145390589,9
518,1391,1.0,945365044,2
518,1425,3.0,945364002,6
295,293,4.5,1112543769,9
61,231,4.0,1216050783,8
646,1373,4.0,953448643,8
314,122882,5.0,1437338283,10
78,5989,4.5,1274051712,9
574,63082,4.0,1241984052,8
529,7303,3.5,1130284598,7
575,2278,2.0,1012598312,4
145,589,5.0,845421789,10
19,457,4.0,855192385,8
567,589,5.0,1436823417,10
450,858,5.0,1449349272,10
197,379,4.0,975429588,8
641,64,3.0,834802028,6
580,47810,1.0,1277325483,2
561,1278,4.5,1172735063,9
354,1073,5.0,846062490,10
122,253,3.0,832773092,6
19,1028,3.0,855192347,6
518,173,1.0,945443639,2
402,356,5.0,1462946740,10
547,3039,3.0,981313231,6
457,34162,3.0,1471384809,6
30,4993,3.0,1010289168,6
355,3409,3.5,1130106109,7
344,1320,3.0,850725369,6
246,539,5.0,956565279,10
596,1219,4.5,1138660399,9
373,1395,4.0,939036840,8
311,6785,3.5,1064962255,7
520,466,1.5,1142024182,3
140,1197,3.5,1398068846,7
534,688,2.0,973376804,4
580,3317,4.0,1220647079,8
514,433,3.0,854116392,6
516,339,3.0,844687099,6
94,2762,3.0,1291779570,6
102,3678,4.0,959975848,8
102,1333,5.0,956598961,10
387,2791,4.0,975142382,8
130,3671,2.0,1149644335,4
121,442,4.0,833058843,8
522,66744,4.0,1391353957,8
175,1527,4.0,1052884668,8
457,3868,3.0,1471385983,6
654,2376,3.0,1145394384,6
23,5902,5.0,1148671465,10
483,1676,4.0,1465387586,8
514,1177,3.0,853895059,6
561,35836,4.5,1172695676,9
358,2398,4.0,957535880,8
516,6,4.0,844687340,8
562,185,3.5,1167428832,7
578,2324,4.0,1418984387,8
234,48516,4.5,1214019119,9
551,1029,4.0,843275099,8
295,1617,3.0,1100131750,6
165,4649,2.5,1111544905,5
16,6016,4.0,1178364961,8
119,2101,4.0,960671832,8
311,6477,3.5,1061927654,7
553,98809,5.0,1423010862,10
437,1,4.0,831693610,8
42,110,4.0,1473258241,8
73,3578,4.0,1255584828,8
251,1270,5.0,1476550284,10
468,3468,4.0,1296202882,8
165,2424,3.0,1111981819,6
564,2928,4.0,974843009,8
500,588,3.0,1228920888,6
15,866,4.0,997938567,8
15,4816,3.0,1166586875,6
468,3362,4.0,1296193025,8
263,4995,3.0,1117843498,6
615,34048,2.5,1463685782,5
15,176,4.0,1046209579,8
434,608,4.0,886372696,8
487,431,4.0,832836701,8
30,4276,4.0,994457484,8
197,1376,5.0,975429391,10
15,155820,1.0,1465793639,2
452,4851,4.0,1002937980,8
580,3698,3.0,1167162043,6
195,593,4.0,977725070,8
311,7560,3.5,1091465124,7
487,508,5.0,832838416,10
199,6365,4.0,1244319731,8
230,94959,4.0,1424846943,8
358,1663,4.0,957480418,8
165,805,4.5,1111981721,9
587,26649,3.5,1284473721,7
262,112515,4.0,1434028903,8
452,1103,4.0,1002940767,8
665,2806,2.0,993347829,4
373,1211,4.0,939035899,8
505,47610,3.5,1340412118,7
77,33794,4.0,1163013182,8
283,5607,4.0,1171172693,8
165,3271,3.0,1111479931,6
662,150,4.0,839022109,8
472,1719,5.0,940539077,10
527,1208,3.5,1281232990,7
399,50,4.0,841562332,8
235,5,4.5,1113184535,9
265,1251,4.0,960056181,8
548,410,3.0,857406945,6
73,37731,4.5,1289377714,9
148,5956,3.5,1059507573,7
296,2109,3.5,1298158675,7
303,1221,4.0,1299451400,8
380,30707,4.0,1153326390,8
475,115210,3.5,1446908533,7
203,1248,3.5,1226321950,7
140,2565,1.5,1398068441,3
430,25,4.5,1111579872,9
596,1129,3.5,1142088998,7
297,87869,3.0,1318706254,6
671,6269,4.0,1065149201,8
255,6016,4.5,1236985399,9
439,1221,5.0,1041113190,10
97,1088,2.0,1460342716,4
624,2518,3.0,1019127974,6
306,2421,2.0,956082344,4
348,2076,5.0,960838418,10
243,2115,4.0,1094224446,8
423,82459,3.5,1353692140,7
295,4720,4.5,1112545616,9
214,3204,4.0,950123152,8
380,101525,4.0,1405036386,8
157,61160,2.5,1323617992,5
346,319,2.0,1044649300,4
473,3578,5.0,1425643489,10
624,596,4.0,1019126674,8
382,4027,2.5,1371772911,5
580,6440,4.0,1155617357,8
407,4896,3.0,1029185563,6
580,26413,4.0,1220646586,8
388,2761,4.0,965182201,8
547,1641,4.0,974780642,8
86,1354,5.0,848160983,10
175,647,3.0,1052835782,6
42,109487,4.0,1473258348,8
509,6367,2.5,1072415939,5
157,64614,4.5,1295749342,9
547,25882,4.5,1277997096,9
434,1097,2.0,886374637,4
646,2791,5.0,953449488,10
432,50,5.0,1138382864,10
187,6436,4.5,1233447527,9
195,443,2.0,977724768,4
654,3259,4.0,1145394420,8
95,1130,5.0,1019023148,10
255,54001,3.0,1237062372,6
277,2571,5.0,1463916097,10
205,43928,1.5,1442152594,3
664,8361,3.0,1393891425,6
463,2628,1.0,1050439270,2
452,5225,4.0,1067732284,8
306,21,4.0,939715755,8
463,5237,4.0,1051712004,8
416,380,3.0,841446598,6
525,2023,5.0,1024928582,10
358,1513,4.0,957481180,8
541,923,3.0,976829555,6
518,2668,3.0,945367229,6
626,2888,1.0,974769117,2
405,4963,4.0,1061360001,8
509,6953,4.5,1093277683,9
56,27253,4.0,1467095130,8
564,25,5.0,974712574,10
242,2738,4.0,956687702,8
213,4085,3.0,1462634634,6
665,62,3.0,995233543,6
547,1498,2.0,987185186,4
299,77307,4.5,1344427389,9
20,7153,4.0,1224043033,8
493,1912,3.0,954685229,6
114,267,1.0,838365737,2
487,500,5.0,832838464,10
355,150,3.0,1130104834,6
417,260,4.0,1112672233,8
558,4191,5.0,986655032,10
60,16,4.5,1125828814,9
165,4968,1.5,1111544939,3
239,1580,4.0,991859417,8
269,1422,3.0,883223796,6
312,2333,3.0,959993057,6
547,146656,4.0,1458652849,8
381,539,4.0,1018682215,8
81,36276,4.0,1307174858,8
287,152081,5.0,1469161526,10
186,7361,3.0,1295459509,6
169,63515,4.5,1234228843,9
232,3313,3.0,955091760,6
624,98961,4.0,1393149574,8
544,5378,3.5,1442496088,7
664,56156,2.5,1393891664,5
607,8633,3.5,1148586534,7
150,1005,0.5,1114309343,1
44,788,3.0,858707248,6
654,6936,4.5,1145394696,9
134,2918,5.0,1361245273,10
338,39,3.0,841656489,6
303,288,3.5,1299489595,7
163,2571,2.0,1390766977,4
212,36517,2.5,1228374424,5
139,1517,4.5,1066860555,9
577,7454,4.0,1111475902,8
19,166,2.0,855194264,4
15,1263,4.0,1120208625,8
43,3773,2.0,974770227,4
57,2020,5.0,907764544,10
232,2970,4.0,955088071,8
547,52967,4.0,1294418692,8
284,1073,3.0,853878955,6
647,590,3.0,947292218,6
569,2028,5.0,965067636,10
137,1077,3.0,946412547,6
243,2021,4.0,1094226789,8
219,2429,3.0,997928257,6
15,70862,2.5,1465793997,5
387,1103,4.0,974670428,8
615,109374,5.0,1408778476,10
654,2916,4.5,1145392038,9
15,1220,1.0,1093070109,2
40,68237,4.5,1466993381,9
439,2133,4.0,1041115346,8
518,550,2.0,945361865,4
212,3114,2.5,1218404018,5
596,1997,3.5,1138658653,7
543,880,3.0,866931854,6
134,4878,4.5,1361245165,9
380,136598,3.0,1465156743,6
213,8371,2.0,1462634518,4
493,1680,5.0,954685288,10
529,55069,4.5,1264720470,9
15,117176,1.0,1425875426,2
570,7438,3.5,1475783668,7
585,3926,2.0,975361847,4
15,56367,2.0,1374638451,4
452,830,3.0,976423075,6
23,3751,4.0,1148386124,8
195,1096,2.0,977755782,4
88,8228,4.5,1239763295,9
385,145,4.0,836679646,8
457,6338,1.5,1471385573,3
138,8368,3.0,1440379816,6
496,23,4.0,843218321,8
292,1028,4.5,1140149099,9
128,1917,5.0,1049683282,10
624,46970,2.0,1192085518,4
322,3981,3.0,974697953,6
463,1320,2.0,1050439396,4
43,2384,4.0,974768872,8
247,2423,4.0,953271323,8
23,246,4.5,1148729570,9
177,258,2.0,907380138,4
582,2125,4.5,1122167745,9
262,1350,3.0,1433902595,6
522,70565,4.5,1391352889,9
487,410,2.0,832836352,4
461,3044,2.5,1091067297,5
592,1214,5.0,995420373,10
624,106542,1.5,1446898911,3
336,923,1.0,995827178,2
557,35836,2.0,1285961390,4
624,410,4.0,1019128484,8
472,2470,4.0,944321548,8
128,597,5.0,1049683603,10
483,1527,3.0,1465387443,6
522,5507,2.5,1391346778,5
212,36401,2.5,1260704730,5
303,1721,3.0,1299449761,6
580,3091,4.0,1156128814,8
102,2146,3.0,957895251,6
388,2109,4.0,946523662,8
593,648,4.0,840995888,8
564,2829,2.0,974837661,4
19,369,3.0,855192636,6
589,10,4.0,836109734,8
67,595,4.0,854714421,8
100,608,4.0,854194024,8
602,231,3.0,842358354,6
466,1094,4.0,945139717,8
41,3300,4.0,1109812788,8
542,1704,3.0,1424965242,6
1,1371,2.5,1260759135,5
105,3826,2.5,1086093749,5
247,413,3.0,953362510,6
81,52528,4.0,1307172373,8
463,1356,4.0,1049912677,8
17,247,2.0,1127471027,4
178,7386,3.0,1437428365,6
243,380,3.0,1094223807,6
355,3355,3.0,1130105066,6
200,5218,4.5,1437933821,9
73,56757,2.5,1255596552,5
316,4963,4.0,1460822976,8
381,47,1.0,1018646183,2
561,4308,4.0,1172696315,8
240,527,4.5,1098943191,9
15,5620,0.5,1425876082,1
627,1923,1.0,1201380981,2
180,2013,3.0,945446829,6
119,1356,3.0,913049427,6
547,87598,3.0,1308669056,6
23,3147,3.0,1148729851,6
423,904,4.0,1353690384,8
294,1380,4.5,1055278586,9
267,3361,4.0,1175982888,8
452,635,3.0,976422582,6
453,1833,4.0,994622399,8
555,194,5.0,842283609,10
212,1722,2.5,1218954814,5
587,495,3.0,1111086556,6
381,2167,2.0,1018681585,4
402,3948,3.0,1443394417,6
378,1333,3.5,1443292505,7
86,292,3.0,848161773,6
239,1711,3.0,991860676,6
558,3082,4.0,965861749,8
111,253,3.5,1097430507,7
582,8880,5.0,1122167453,10
15,5902,4.0,1044220069,8
508,32,3.0,844376206,6
294,168,3.0,1048536964,6
405,1207,5.0,1061357210,10
111,586,3.0,1097432380,6
311,6436,1.5,1062015636,3
83,1197,5.0,1156206554,10
509,3556,3.0,1037842751,6
130,2699,3.0,1138985408,6
608,2599,4.0,939362041,8
26,80489,2.0,1354313516,4
561,2700,3.0,1172696296,6
285,1298,3.0,965093301,6
481,108979,5.0,1441892330,10
15,52245,1.5,1349622540,3
15,8644,1.0,1163876378,2
15,114180,1.0,1465793290,2
502,778,5.0,861302227,10
534,3253,4.0,973377189,8
30,2255,2.0,960917865,4
367,4887,2.0,1008350767,4
294,3996,4.0,1106705394,8
104,89745,4.5,1446673714,9
268,368,3.5,1314895059,7
320,64614,4.0,1460752036,8
615,134130,4.5,1454873887,9
488,48394,4.0,1308940302,8
237,2502,4.5,1102009382,9
574,1201,4.5,1232813246,9
242,2231,4.0,956685520,8
189,2433,2.0,968092883,4
339,5952,4.0,1446663212,8
417,3994,4.5,1112746861,9
105,1953,3.5,1086093383,7
564,806,3.0,974842369,6
515,72641,5.0,1286399733,10
201,153,4.0,1110497391,8
30,2286,1.0,945295214,2
190,2580,5.0,975694498,10
91,112138,4.0,1448814302,8
262,1208,3.5,1433900624,7
388,1270,4.0,946508425,8
363,1907,3.0,942344755,6
461,1213,4.0,1091958641,8
452,1754,2.0,976424301,4
547,114074,3.5,1428249472,7
480,3535,3.5,1272669938,7
469,2915,3.5,1282471397,7
422,2706,4.0,980860444,8
306,540,3.0,939902428,6
361,785,3.0,864051494,6
493,252,4.0,954685538,8
561,6502,4.0,1172696873,8
81,26578,5.0,1307172863,10
68,3578,2.5,1194743883,5
121,515,5.0,833058894,10
602,235,4.0,842357428,8
297,1209,4.0,1319481093,8
103,1690,1.5,1117315761,3
534,1682,3.0,973378518,6
262,42632,3.0,1434028375,6
234,1210,4.5,1213808471,9
313,6927,3.0,1101034358,6
238,3949,1.5,1459365474,3
353,7842,1.0,1208220547,2
580,1034,4.5,1250522647,9
48,64983,3.5,1305603272,7
547,2363,4.0,1022676793,8
373,2657,3.0,939234909,6
574,293,5.0,1232810780,10
246,455,2.0,956565730,4
529,78499,4.0,1371270065,8
245,3566,5.0,1012105157,10
15,4014,2.0,1044348492,4
607,2716,3.5,1113319527,7
577,111,5.0,1111475492,10
15,34319,1.0,1316395893,2
509,434,2.0,940016257,4
384,5010,4.0,1153501093,8
321,1179,3.0,939400777,6
529,3167,3.0,959966223,6
157,4084,3.0,1291598172,6
292,466,2.5,1140049516,5
598,4776,4.0,1017349557,8
551,648,4.0,843274301,8
353,37477,2.5,1143549546,5
527,356,3.5,1281233606,7
593,500,4.0,835465034,8
516,1037,3.0,844688724,6
6,111,4.0,1109258212,8
461,802,1.5,1091958788,3
58,2551,2.0,961127256,4
73,1101,3.5,1255595920,7
575,3260,5.0,1012604817,10
614,1280,5.0,1010620127,10
299,1279,4.0,1344181477,8
590,485,4.0,848677808,8
598,588,4.0,1008571159,8
313,4344,2.0,1133022515,4
15,3998,1.0,997937614,2
606,2918,4.0,1380431905,8
561,6539,4.5,1172695413,9
664,1320,4.0,1344435936,8
386,2858,4.0,1047112667,8
22,1208,3.5,1131662293,7
182,410,3.0,845743924,6
30,3685,4.0,960917609,8
15,80185,3.0,1374638009,6
30,1598,4.0,945277971,8
153,1682,4.0,1046739044,8
461,364,1.5,1091049697,3
292,593,4.5,1140051026,9
15,2243,4.5,1128274472,9
187,2628,2.5,1233515950,5
129,3745,2.0,965328241,4
547,2966,3.0,974779039,6
216,1968,5.0,1095792681,10
607,7438,4.5,1113406147,9
461,1476,3.0,1090908573,6
298,2580,5.0,1463600082,10
94,3471,3.0,1291780906,6
232,923,5.0,955092359,10
478,58559,3.5,1446621987,7
547,5004,3.0,1021195940,6
547,1951,3.0,1021195882,6
149,1265,4.0,1436921617,8
242,926,5.0,956689000,10
501,47099,4.5,1299472145,9
268,8636,4.5,1314910305,9
159,745,3.5,1183519013,7
376,2969,4.0,1005529823,8
23,6947,2.5,1148669950,5
308,611,2.0,854376689,4
358,2286,1.0,957795034,2
594,541,4.0,938961093,8
646,2394,4.0,953447844,8
165,4963,3.0,1112862161,6
479,5816,4.0,1409093780,8
102,2099,5.0,957980939,10
19,208,3.0,855194790,6
509,1639,4.0,939342718,8
85,595,3.0,837507101,6
294,1610,3.5,1071696185,7
426,4011,2.5,1310375943,5
247,2167,4.0,953272040,8
461,317,2.0,1090907934,4
105,2126,3.0,1086093792,6
505,4085,3.0,1340409043,6
36,300,4.0,847056819,8
311,356,5.0,898096018,10
564,365,3.0,974843009,6
451,4054,3.0,979516309,6
427,6502,4.5,1057761622,9
73,40278,3.5,1369513527,7
344,1219,3.0,850728472,6
405,915,4.5,1097770155,9
556,454,5.0,842019988,10
17,223,2.5,1127469577,5
595,2391,5.0,965078263,10
553,74458,3.5,1423010838,7
119,1994,4.0,913058153,8
73,72998,4.0,1261487370,8
468,31,1.5,1296193889,3
294,4141,3.5,1055278396,7
242,300,4.0,956683725,8
353,3510,3.0,1113395111,6
30,2795,4.0,945294437,8
268,1225,4.5,1314894877,9
452,193,1.0,976427569,2
460,3996,4.0,1072836473,8
318,788,3.0,862902714,6
529,7084,3.5,1073271374,7
574,3257,3.0,1232914970,6
522,1485,2.0,1391374528,4
134,2572,3.0,1361244291,6
219,3717,4.0,999032498,8
598,3033,5.0,1057554947,10
306,1332,4.0,939901350,8
405,4806,4.0,1061360229,8
537,1399,4.0,879507069,8
212,5611,3.5,1228113759,7
73,88744,3.5,1324634215,7
195,1339,4.0,975415133,8
627,1682,3.5,1201381464,7
387,1302,5.0,974671165,10
169,7139,3.5,1234227565,7
70,736,4.0,853954235,8
119,880,3.0,913051666,6
242,208,5.0,956686438,10
130,2791,3.0,1138999531,6
109,2640,4.5,1153229817,9
553,112138,4.0,1423011670,8
151,539,3.0,847296838,6
285,2301,5.0,965092347,10
185,750,4.0,1003523527,8
518,2398,4.0,945445045,8
19,1334,3.0,855193599,6
30,2750,4.0,986738419,8
424,3671,3.5,1088826857,7
519,136445,5.0,1471686897,10
311,350,1.0,897489218,2
505,3201,3.0,1340406174,6
622,95858,5.0,1424225068,10
472,930,5.0,944062114,10
199,6996,3.0,1399348760,6
130,1968,4.5,1138998906,9
244,1240,3.5,1448175634,7
545,2291,5.0,938568368,10
285,1091,1.0,965092826,2
587,5989,4.0,1120496118,8
125,2797,5.0,1269734032,10
472,1856,5.0,1006929033,10
656,932,5.0,986242405,10
22,6874,4.0,1131663918,8
558,1230,5.0,965485505,10
529,300,4.5,1385069924,9
564,2644,4.0,974708665,8
117,527,3.5,1320638237,7
593,708,5.0,844753626,10
5,34162,4.5,1163374227,9
143,1245,1.5,1149650037,3
306,1537,4.0,939718996,8
547,2206,4.0,1022242698,8
501,44195,5.0,1294548056,10
581,1311,0.5,1259726022,1
254,150,3.0,845158754,6
255,33679,3.0,1237063256,6
457,8984,3.0,1471384973,6
384,1552,4.0,1153158246,8
384,7451,4.0,1154252816,8
151,208,4.0,847296716,8
257,65261,4.0,1348432341,8
169,53121,5.0,1234228245,10
4,367,4.0,949895887,8
476,785,3.0,971681012,6
654,6287,3.5,1145389955,7
547,2181,4.0,1021195940,8
23,1932,1.5,1148728810,3
111,4219,4.0,1097431364,8
615,1653,3.5,1454873849,7
476,2858,5.0,971878795,10
607,3994,3.5,1148586243,7
262,8873,2.5,1433900022,5
615,81562,3.5,1454913597,7
580,1091,3.0,1156127745,6
500,708,4.0,1228963181,8
15,93721,2.0,1458507291,4
393,594,2.5,1058471705,5
505,1387,4.0,1340406124,8
405,4705,4.0,1061360374,8
262,79702,5.0,1433944765,10
505,1784,3.5,1340406492,7
86,72,4.0,848161284,8
133,30707,3.5,1416148256,7
529,1367,3.0,960264675,6
30,1278,3.0,945113844,6
596,480,4.0,1138658585,8
90,1073,3.0,875518016,6
394,589,3.0,1298379101,6
518,1440,3.0,945364002,6
452,3379,4.0,1002940363,8
559,494,4.0,903144987,8
294,104,3.5,1062536923,7
518,1220,4.0,945362317,8
30,5843,4.0,1036367914,8
358,1597,3.0,957479534,6
623,3793,4.0,1225256234,8
647,1354,5.0,947292957,10
461,474,2.5,1090907949,5
270,148168,4.0,1469278481,8
527,3578,4.5,1281233781,9
442,595,4.0,1227920095,8
515,519,4.0,1286398918,8
392,169,1.5,1226176992,3
572,2858,4.0,1436465717,8
15,91529,3.0,1345350956,6
654,5945,3.0,1145393948,6
536,39,5.0,829471720,10
569,903,5.0,965071054,10
624,86298,2.0,1341165882,4
380,4015,3.0,994637831,6
388,2804,2.0,973840204,4
176,7458,2.5,1341055462,5
73,52973,3.0,1257228572,6
388,3535,3.0,965181626,6
613,2871,4.0,1208297681,8
20,527,2.5,1224043054,5
486,8949,4.0,1464123358,8
463,916,4.0,1049924150,8
500,53123,2.0,1229628713,4
236,8157,4.0,1109970223,8
533,3812,1.0,965314490,2
380,11,2.0,949367730,4
195,1293,4.0,977743659,8
306,1094,4.0,939722946,8
545,1097,5.0,938566176,10
125,546,4.0,1269832398,8
175,1653,4.0,1052835698,8
102,1171,4.0,957896110,8
235,1270,4.5,1111625478,9
452,8827,3.0,1133736063,6
547,1635,4.5,1053088018,9
388,266,2.0,965183151,4
587,1674,4.0,1111346955,8
119,1262,4.0,913052662,8
195,1097,3.0,975416496,6
15,7373,1.5,1134521979,3
430,4034,4.0,1172908224,8
407,73,5.0,962646804,10
520,8360,1.5,1142028555,3
452,4690,3.5,1077115128,7
148,1676,3.5,1059604059,7
518,3104,5.0,945363668,10
363,1917,1.0,942346624,2
529,39292,4.0,1133832977,8
594,2081,3.0,938960925,6
30,5299,5.0,1031799237,10
277,589,4.0,1463916676,8
152,4848,3.5,1335947708,7
232,3066,5.0,955085965,10
220,2390,5.0,970499426,10
220,1643,4.0,970515981,8
255,61323,5.0,1236984270,10
457,1198,2.0,1471386273,4
457,108727,4.0,1471386738,8
471,3633,4.5,1239658261,9
102,501,4.0,957894006,8
299,7387,4.5,1344427328,9
656,2712,4.0,986243432,8
461,1035,5.0,1090908676,10
43,3254,2.0,974770007,4
73,58627,3.5,1427170416,7
57,1127,5.0,907765059,10
590,508,3.0,848677670,6
30,1385,3.0,945277556,6
580,4102,4.0,1220647226,8
502,1220,4.0,861322621,8
232,1455,5.0,955090226,10
562,1266,4.0,1167429308,8
88,3160,4.0,1239774220,8
439,4043,3.0,1041113509,6
295,370,4.0,1100129353,8
77,3996,0.5,1163004354,1
564,2827,2.0,974844797,4
461,586,2.5,1091958582,5
245,1104,3.0,1011317452,6
245,1228,5.0,1011318292,10
232,3235,4.0,955085053,8
628,1148,2.5,1413103753,5
584,1527,3.5,1276156941,7
472,5942,3.0,1047765832,6
410,480,5.0,1434057932,10
501,2571,4.0,1309492730,8
382,1021,3.0,1371829749,6
388,5103,3.5,1114898655,7
26,47,4.5,1360088070,9
196,3555,3.0,958511738,6
15,2334,3.0,1469330601,6
488,8014,4.5,1308944436,9
311,50,3.0,898007989,6
501,2997,3.5,1299472330,7
163,91077,3.5,1390776168,7
306,2356,4.0,939720340,8
626,3615,3.0,974769117,6
23,2580,3.5,1148669719,7
19,354,3.0,855192178,6
577,47,4.0,1111475257,8
628,44555,4.0,1357725616,8
509,2473,3.5,1093279027,7
430,48522,0.5,1172908962,1
30,4954,4.0,1008086617,8
623,5989,4.0,1225256351,8
452,493,3.0,976425924,6
627,2699,2.5,1201381904,5
243,904,4.0,1118865291,8
335,2949,2.5,1232147083,5
137,588,4.0,946412403,8
73,4855,4.0,1352959815,8
165,832,2.5,1111981626,5
265,1281,4.0,960059751,8
654,2581,4.0,1145393026,8
148,185,3.0,1059604099,6
34,1201,4.0,973748228,8
382,2581,3.0,1371781299,6
73,46337,0.5,1255587403,1
100,95,3.0,854193977,6
439,589,4.0,1041114223,8
392,3157,3.0,1226176916,6
230,2329,4.0,1424846877,8
285,1610,3.0,965090957,6
348,299,5.0,960837928,10
461,3701,2.0,1093224665,4
175,1537,4.0,1052837118,8
564,2386,3.0,974843613,6
262,7024,3.0,1434026444,6
564,2178,2.0,974844528,4
155,1198,4.0,943350868,8
562,1101,4.0,1167429010,8
176,1923,1.0,1341002141,2
21,551,3.0,853846443,6
19,293,4.0,855194693,8
73,8807,3.0,1255608196,6
17,7163,2.0,1127473904,4
505,509,3.0,1340413825,6
201,4886,5.0,1110421828,10
442,780,3.5,1227920036,7
431,4239,4.5,1165546727,9
460,32,4.0,1072836688,8
384,4896,3.0,1153501693,6
468,55290,3.0,1296198141,6
384,3752,4.0,1153243424,8
390,837,3.0,867073966,6
33,3852,4.0,1032859750,8
423,5618,5.0,1353690435,10
163,4718,2.5,1390776566,5
405,4321,4.0,1061360818,8
309,608,4.5,1114566988,9
648,30749,5.0,1138487517,10
262,6301,3.5,1434026687,7
