userId,movieId,rating,timestamp,label
658,2396,5.0,941488905,9
509,308,4.0,939341426,7
564,68,4.0,974713920,7
165,2686,4.5,1111482431,8
656,1225,5.0,986242569,9
128,2385,3.0,1049683929,5
547,3752,1.5,1182395350,2
585,2396,5.0,974607408,9
383,562,4.0,852806600,7
624,8781,3.5,1103897760,6
210,1291,2.5,1070591449,4
508,318,5.0,844376016,9
519,1089,5.0,1468927109,9
407,52,5.0,962647368,9
358,2247,4.0,957480639,7
303,55247,4.5,1299590867,8
394,608,5.0,1298379775,9
596,2908,4.0,1139307661,7
294,3616,3.5,1124150406,6
518,207,3.0,945363127,5
500,364,2.5,1228946719,4
580,2791,3.0,1155616543,5
15,164,4.0,997938413,7
111,2153,2.0,1097431941,3
401,3253,5.0,977458171,9
232,1960,4.0,955085465,7
547,7165,3.0,1284821543,5
550,11,4.0,943373959,7
667,6,4.0,847271481,7
598,2997,4.0,1008570396,7
564,320,3.0,974844545,5
311,8821,2.5,1102464788,4
88,141,4.5,1239764330,8
460,1148,4.5,1072836538,8
387,2081,5.0,974790771,9
128,4025,4.0,1049685090,7
570,8961,2.0,1475783710,3
423,743,3.5,1356120984,6
378,3992,4.0,1443292729,7
380,78467,3.0,1325192107,5
452,2565,3.0,1077114837,5
572,58295,3.5,1436779976,6
439,5225,5.0,1041112729,9
420,1028,5.0,892822922,9
125,7361,5.0,1269734149,9
99,1032,3.0,938588290,5
434,1729,4.0,889301971,7
544,51540,4.5,1435790715,8
431,1246,5.0,1165546535,9
337,891,1.0,1447176249,1
21,47,4.0,853846400,7
212,55872,2.5,1218403292,4
298,104283,5.0,1447366805,9
547,1187,3.0,981314334,5
48,96281,3.0,1368499321,5
548,1086,4.0,857407661,7
238,51084,2.0,1459365766,3
468,4299,2.5,1296197927,4
585,1207,5.0,975365246,9
562,8641,4.5,1167428068,8
160,1395,3.0,974257516,5
564,558,4.0,974790913,7
407,2575,4.0,962646503,7
518,2092,2.0,945362365,3
505,2312,3.0,1340416084,5
380,81784,1.5,1325191613,2
157,48516,4.0,1344510341,7
547,102819,4.0,1409327179,7
373,2492,3.0,938978849,5
242,3301,4.0,956682599,7
320,63082,4.0,1424366972,7
56,72720,2.0,1467004435,3
213,1584,2.0,1462637958,3
551,590,3.0,843273952,5
255,18,2.5,1236980522,4
601,493,4.0,1270253740,7
457,145,2.0,1471385443,3
652,68835,4.5,1442082655,8
452,3467,4.0,1077114298,7
78,46335,4.5,1363462225,8
190,2702,4.0,975695197,7
111,4011,4.5,1098374209,8
461,2985,4.5,1091048451,8
23,949,3.5,1148721092,6
402,97913,4.0,1467617607,7
458,3578,4.5,1365115892,8
177,832,4.0,907380820,7
86,282,3.0,848161308,5
509,1103,4.0,939328176,7
402,72641,3.5,1443394887,6
19,799,3.0,855190382,5
624,6541,1.5,1143894028,2
624,2013,5.0,1019124481,9
461,500,1.5,1091049718,2
30,3551,4.0,960918106,7
547,1732,5.0,986695368,9
546,56251,5.0,1301166343,9
15,119141,2.0,1443384336,3
316,68358,4.0,1460822692,7
232,1251,1.0,955092879,1
100,62,3.0,854193977,5
8,7143,3.5,1154400294,6
88,70293,4.5,1251956371,8
501,78499,5.0,1283130395,9
265,608,5.0,960056325,9
472,2797,3.0,939071418,5
598,2485,2.0,1008570775,3
102,1128,4.0,957980222,7
294,8196,2.0,1112390524,3
652,1573,3.5,1439490039,6
213,53956,2.0,1462639790,3
48,6365,3.5,1322167119,6
465,2581,3.0,1170652760,5
182,546,3.0,845745077,5
287,5349,5.0,1469161999,9
195,3988,3.0,978700199,5
509,1278,4.0,942409063,7
615,93840,4.5,1408778872,8
558,2357,5.0,965485358,9
119,1240,4.0,913058278,7
182,765,5.0,845745957,9
130,2140,3.5,1139004433,6
38,64614,4.5,1449693148,8
85,366,1.0,837512580,1
384,10,3.5,1168644826,6
383,83,3.0,852809207,5
571,88812,4.5,1334342806,8
187,55280,3.0,1230360964,5
238,45720,3.5,1459368498,6
165,2502,3.0,1111479056,5
130,2100,3.0,1138998930,5
467,2942,5.0,942047378,9
212,1293,4.0,1218399391,7
624,2860,3.0,1019128214,5
22,1884,4.5,1131663032,8
605,1256,4.0,980176884,7
78,2393,4.0,1344470328,7
547,56152,4.0,1198643704,7
98,8522,5.0,1459405771,9
15,95510,3.5,1345350961,6
483,58559,4.0,1465387310,7
537,1614,4.0,879502240,7
134,4993,3.0,1361245076,5
547,778,4.0,986694323,7
475,63082,3.0,1447072238,5
63,1372,3.0,1076324009,5
53,3274,4.0,955193433,7
222,3685,5.0,960920477,9
152,1019,3.5,1335899984,6
531,54272,3.5,1240402020,6
282,1262,4.0,1111494714,7
472,246,5.0,939049553,9
178,2716,3.0,1437428178,5
200,58803,4.5,1437933124,8
547,4489,3.0,1022678488,5
26,44191,5.0,1353708699,9
25,780,4.0,859625180,7
175,5378,2.0,1052836299,3
130,1079,3.5,1138999458,6
659,1356,4.0,848903148,7
564,2872,4.0,974712446,7
509,1247,4.5,1093278603,8
624,4148,3.0,1040065117,5
564,1199,4.0,974711349,7
195,1831,1.0,975419245,1
42,480,5.0,1473258322,9
564,2682,5.0,974715258,9
33,1258,5.0,1032679331,9
39,288,4.0,832523339,7
175,2084,4.0,1052884580,7
624,428,3.0,1019137647,5
621,6807,5.0,1116476143,9
104,64614,4.0,1446674365,7
263,2804,3.5,1117842390,6
78,36529,5.0,1327288988,9
427,26524,5.0,1250894277,9
442,2797,4.5,1227969235,8
427,5875,1.0,1051537004,1
340,1954,3.5,1410374221,6
26,4161,3.5,1351544451,6
520,1393,3.5,1142029737,6
232,2067,1.0,955085867,1
74,1377,4.0,942703172,7
152,1732,4.0,1335949447,7
239,3544,4.0,991860909,7
563,1232,4.0,1400968387,7
606,68073,3.0,1380431932,5
144,410,2.0,837455505,3
461,3751,4.0,1091958924,7
294,62,3.5,1106700701,6
199,4993,4.0,1309696113,7
480,2000,4.5,1272668767,8
608,3556,4.0,958824243,7
244,318,5.0,1448175706,9
544,1240,4.5,1435786159,8
464,95,5.0,829911793,9
287,6163,5.0,1470166489,9
195,587,2.0,976289373,3
585,50,5.0,975365404,9
564,3248,3.0,974838427,5
402,44004,4.0,1462946712,7
218,4973,4.0,1163106955,7
529,59018,4.0,1351957779,7
335,2993,2.5,1232147268,4
458,1089,2.5,1365116036,4
148,4835,4.0,1059507563,7
461,910,1.5,1093225270,2
468,2528,3.0,1296201628,5
439,2034,3.0,1041114546,5
358,2355,4.0,957480471,7
564,1848,1.0,974839862,1
262,3089,3.0,1433899077,5
309,903,4.5,1114567307,8
529,914,3.0,959965822,5
7,592,3.0,851868863,5
473,33794,4.0,1425643493,7
240,3996,4.0,1098940892,7
570,103141,1.5,1475783819,2
547,5238,5.0,1021196478,9
169,54736,5.0,1234228757,9
102,2524,4.0,957895047,7
295,3175,3.0,1112545897,5
58,1007,2.0,961128178,3
463,5111,3.0,1051643582,5
148,3175,4.0,1059603944,7
361,1073,4.0,864051071,7
252,1,3.0,869101312,5
185,2085,2.0,1003523380,3
480,6539,4.5,1272777807,8
605,440,3.0,980176493,5
212,2174,2.5,1218404076,4
73,27555,4.0,1319337509,7
309,6874,4.5,1114567270,8
547,3471,4.0,978360730,7
312,1683,3.0,959934767,5
162,36,3.0,852791965,5
311,4187,3.5,1091465243,6
243,2762,4.0,1094223998,7
73,2555,1.0,1255586425,1
426,61167,4.5,1313019514,8
253,1215,4.5,1215831988,8
232,1089,5.0,955089364,9
412,296,3.0,993088001,5
523,1721,5.0,1202234847,9
585,1206,5.0,975365117,9
472,3814,5.0,970518127,9
213,104312,3.0,1462644084,5
119,4282,4.0,989623150,7
61,551,1.5,1216052048,2
647,858,5.0,947292218,9
212,4372,3.0,1228113510,5
373,1965,4.0,939035692,7
371,318,5.0,1462734560,9
376,3330,4.0,974427251,7
380,2424,1.0,949367869,1
285,2379,1.0,965092963,1
294,3699,2.5,1054069686,4
598,4066,3.0,1008571176,5
631,1687,3.0,897771383,5
509,1145,3.0,940012597,5
531,4022,3.5,1244062965,6
624,54272,4.0,1198524288,7
41,172,3.5,1093886586,6
160,2247,3.0,974257475,5
547,33679,0.5,1143517032,0
268,555,1.5,1314896714,2
220,62,4.0,970516338,7
268,4370,2.5,1314890193,4
157,2706,3.0,1291598945,5
254,181,3.0,845157577,5
102,1273,4.0,956599013,7
134,4262,4.0,1361245147,7
468,2398,3.5,1296203285,6
133,356,3.5,1416147092,6
628,1276,4.0,1357725035,7
434,904,4.0,886375478,7
287,81564,5.0,1469162290,9
480,5903,4.0,1339284120,7
624,86293,2.0,1342280329,3
564,489,3.0,974838026,5
624,108156,2.0,1425237473,3
15,3134,1.0,1044347881,1
294,7720,3.5,1102111621,6
401,1215,5.0,977458248,9
67,597,5.0,854715870,9
514,153,3.0,853896269,5
662,377,4.0,839022369,7
625,99114,4.0,1452849662,7
285,1148,4.0,965091773,7
161,590,3.0,837629353,5
621,8610,4.5,1116477268,8
547,2406,3.0,981313125,5
564,3769,3.0,974838799,5
475,3623,2.5,1447072169,4
205,4993,4.0,1442886841,7
406,5475,5.0,1447951893,9
614,1218,4.0,1003254175,7
291,223,4.0,1111489245,7
373,1225,4.0,939038160,7
580,3671,4.0,1155617921,7
380,26614,4.0,1229224633,7
555,539,2.0,857380017,3
165,344,4.0,1111482800,7
468,17,3.5,1296195956,6
224,380,4.0,828214012,7
651,1387,4.0,945031374,7
34,1952,2.0,973746627,3
463,1961,3.0,1051711487,5
509,3617,1.0,978761971,1
380,34332,3.0,1153680610,5
355,231,3.5,1130105668,6
539,1293,3.0,956858810,5
294,2167,3.5,1128957057,6
458,1214,4.0,1365115961,7
275,333,4.5,1386885747,8
99,1017,1.0,938624591,1
232,2643,3.0,955087888,5
262,94466,3.0,1433899032,5
52,8781,3.5,1231763467,6
564,3190,1.0,974839740,1
121,246,5.0,833058685,9
607,2640,4.0,1118247558,7
189,434,3.0,968095141,5
111,296,4.5,1097429606,8
339,64716,4.5,1446663580,8
388,3852,4.0,986260664,7
290,1375,5.0,1389785643,9
268,474,2.5,1314894955,4
73,2000,4.0,1255608727,7
388,5266,4.0,1018734971,7
206,2011,3.0,900784317,5
362,924,3.0,1218567744,5
213,1882,4.5,1462634660,8
407,2282,4.0,962648347,7
562,353,4.5,1167429104,8
277,134393,3.0,1463682527,5
396,553,4.0,843048926,7
547,27904,4.0,1154647909,7
487,426,3.0,832837571,5
420,1231,4.0,892821062,7
105,4326,4.0,1086272756,7
501,63062,3.5,1309493083,6
103,7022,5.0,1117403423,9
472,7013,4.5,1157386833,8
240,6877,4.0,1098941221,7
312,190,5.0,959993274,9
624,103819,3.0,1405881505,5
382,46967,2.0,1371787257,3
73,46335,3.0,1369515354,5
111,216,2.5,1097431678,4
213,6889,1.5,1462639826,2
452,376,3.0,976424301,5
609,4769,1.0,1029869863,1
502,428,3.0,861322621,5
15,5662,4.0,1035258564,7
285,2108,3.0,965091971,5
461,44191,3.5,1150091718,6
479,72011,4.5,1410192483,8
452,4975,2.0,1151811548,3
236,1222,3.5,1109968727,6
350,2150,4.0,1004548442,7
509,5380,3.0,1093279951,5
292,180,4.5,1140049928,8
155,1200,5.0,943350140,9
439,2470,3.0,1041115375,5
306,1500,3.0,956082230,5
185,2012,4.0,1003523679,7
518,141,4.0,945364027,7
547,41226,4.0,1246459435,7
505,3152,3.5,1340406152,6
294,107,4.0,1047071430,7
126,474,5.0,833286996,9
585,913,5.0,975365117,9
514,1291,3.0,853896936,5
660,106920,4.0,1436681673,7
382,605,4.0,1371827852,7
257,608,4.0,1449941791,7
641,802,4.0,855980932,7
254,901,4.0,845158460,7
564,1100,1.0,974839511,1
553,858,3.5,1423010522,6
547,3210,2.0,1030464587,3
23,4007,4.0,1148670060,7
569,915,4.0,965068186,7
456,3704,2.5,1432308468,4
387,2356,4.0,975143724,7
442,8827,4.5,1227918258,8
481,1682,4.0,1437005893,7
48,7235,3.0,1368072937,5
297,62434,3.0,1318706149,5
128,292,4.0,1049684687,7
102,1704,2.0,957893804,3
266,590,5.0,840452108,9
15,3635,3.5,1345397811,6
624,2140,3.0,1019126914,5
452,3528,1.0,976420905,1
388,33817,3.5,1120088786,6
177,23,3.0,907380781,5
26,56782,3.5,1351544480,6
529,52,4.0,1086367263,7
510,1046,2.0,948180573,3
512,1291,4.0,1433818827,7
536,452,5.0,829471722,9
564,421,5.0,974840300,9
194,590,4.0,848098173,7
662,185,4.0,839022269,7
242,1254,5.0,956688901,9
313,165,3.5,1105354615,6
239,3,4.0,991861185,7
265,2186,5.0,960056005,9
550,1918,2.0,943373045,3
241,344,3.0,847339409,5
358,493,4.0,957481745,7
466,2617,4.0,944898945,7
287,1210,5.0,1469161004,9
516,230,5.0,844687401,9
467,2501,2.0,939731054,3
185,924,3.0,1003523597,5
457,1975,2.5,1471385314,4
214,745,5.0,979451781,9
580,27904,3.0,1217951253,5
178,5577,2.5,1437428346,4
120,380,3.5,1167422230,6
232,1103,4.0,955093017,7
558,608,4.0,965485792,7
89,589,4.0,1257620040,7
405,3623,2.0,1061361709,3
574,5952,3.5,1232815826,6
355,8665,3.5,1209553981,6
81,903,4.0,1307172383,7
38,6953,4.5,1390248823,8
607,2717,2.5,1148585749,4
48,81591,4.0,1367475412,7
134,2355,3.0,1361245894,5
564,1207,4.0,974711125,7
346,44191,4.0,1159125394,7
577,1126,3.5,1111475819,6
535,329,2.0,838630391,3
142,904,3.0,997731488,5
627,57368,0.5,1202932028,0
615,260,3.5,1457590934,6
294,2366,3.5,1071697261,6
87,648,3.0,858623186,5
409,272,5.0,828213115,9
468,7979,3.5,1296194523,6
293,1278,4.0,1064615344,7
547,7063,2.0,1199220474,3
84,4701,3.5,1429911227,6
15,52722,1.5,1338699286,2
358,364,4.0,957534968,7
131,4246,5.0,992324879,9
17,8874,3.5,1127470706,6
105,6,3.0,1085578997,5
620,55274,4.5,1455532963,8
456,7143,4.0,1432308343,7
545,1273,4.0,938566556,7
522,6793,1.5,1391352161,2
605,2942,3.0,980177451,5
36,469,4.0,847058159,7
160,3178,4.0,974256628,7
83,4321,4.5,1156207591,8
380,6879,3.5,1333409889,6
664,4262,4.5,1343746774,8
564,1748,4.0,974712821,7
73,39381,3.5,1457320124,6
31,4993,4.5,1273720397,8
30,2121,2.0,968788273,3
213,85414,4.0,1462634207,7
627,527,4.0,1201378616,7
225,296,3.0,845565686,5
475,6863,4.0,1447072251,7
406,5971,4.5,1447971222,8
468,46530,2.5,1296197917,4
426,4896,4.0,1310374287,7
306,2580,3.0,939717000,5
596,18,3.5,1139403101,6
423,2401,4.0,1354045042,7
371,8665,3.0,1462742017,5
15,116797,0.5,1425875401,0
468,3916,2.5,1296197054,4
260,2959,2.5,1207985204,4
311,2028,5.0,930668230,9
428,70286,4.0,1304141260,7
475,53996,3.0,1447072527,5
615,104243,3.5,1408780790,6
648,555,3.5,1138479358,6
652,6770,5.0,1439589129,9
547,7126,4.5,1343952218,8
509,3363,4.0,978938189,7
468,5449,0.5,1296201500,0
145,19,5.0,845421886,9
605,3537,1.0,980174247,1
373,2567,3.0,938978849,5
596,8961,4.0,1138658774,7
671,4896,5.0,1065111996,9
19,373,4.0,855191816,7
496,761,3.0,837511174,5
561,4993,5.0,1172736311,9
23,3546,4.0,1148669470,7
609,6531,1.0,1029869716,1
23,5679,3.5,1148728452,6
652,31408,4.0,1442085302,7
509,3952,3.0,1037842822,5
30,3386,4.0,952059512,7
205,40339,2.0,1442152633,3
547,33660,3.5,1143517064,6
518,2366,3.0,945369564,5
511,223,4.0,829352433,7
654,2722,3.5,1145393036,6
431,1225,4.5,1165547220,8
596,32019,1.0,1138732495,1
388,26729,4.5,1177872304,8
201,589,4.0,1110498130,7
88,4246,4.0,1239772249,7
624,3031,3.0,1019132044,5
353,33495,1.5,1135034014,2
10,1923,5.0,942766515,9
134,2692,4.5,1361246015,8
533,2430,3.0,965319335,5
363,2959,3.0,942344200,5
511,50,5.0,829352433,9
311,236,3.0,898008040,5
529,55,4.0,960265403,7
482,1721,5.0,949291953,9
92,160,2.0,848525873,3
86,263,3.0,848161149,5
628,3507,2.5,1413103841,4
157,4306,3.0,1291598859,5
412,754,4.0,993091533,7
427,7156,4.5,1110945168,8
472,3925,4.0,970518179,7
575,4804,3.0,1012596229,5
497,2248,5.0,940364143,9
187,208,2.5,1241388856,4
547,40583,4.0,1213604530,7
364,109249,5.0,1444529595,9
3,60,3.0,1298861675,5
214,2571,4.0,950123331,7
522,68554,3.0,1391375809,5
299,7889,4.5,1344189005,8
41,1320,4.0,1093886800,7
41,2858,4.5,1093889955,8
431,45722,5.0,1165546735,9
23,1266,3.5,1148728732,6
656,4069,4.0,986241232,7
441,1235,4.5,1053623871,8
362,616,3.5,1218567128,6
130,2792,2.0,1139003827,3
235,708,4.0,1113184332,7
345,6385,4.5,1106948691,8
261,316,4.5,1101665564,8
86,405,2.0,848162010,3
580,1281,4.0,1220646568,7
232,2779,4.0,955091105,7
514,233,5.0,853893961,9
544,6874,4.5,1435787052,8
73,6298,0.5,1255586932,0
180,2581,4.0,945446804,7
328,608,3.0,1147996612,5
576,2677,5.0,1005450567,9
598,3238,2.0,1008570538,3
544,5269,5.0,1435789858,9
380,5574,2.5,1069525481,4
621,1269,4.0,1116476840,7
441,587,1.0,1055274068,1
407,4973,5.0,1029185528,9
255,2858,4.5,1236981637,8
457,4520,2.5,1471385737,4
407,3635,3.0,962675802,5
165,5152,1.0,1111610214,1
387,318,5.0,974791223,9
17,1617,4.5,1127469527,8
624,4327,5.0,1019133301,9
564,2016,3.0,974838259,5
461,1614,2.5,1090908517,4
44,95,3.0,858707138,5
128,2548,1.0,1049682865,1
580,48696,4.0,1199492025,7
453,1396,4.0,994621822,7
379,1080,4.0,1378180057,7
189,2000,3.0,968094946,5
73,6338,3.0,1369514779,5
160,1409,3.0,974256830,5
547,1333,5.0,974850335,9
73,1222,4.5,1255506723,8
431,2336,4.0,1165547907,7
265,1250,4.0,960059781,7
518,2291,5.0,945445597,9
176,40815,3.0,1340715333,5
119,1089,4.0,952581199,7
149,71535,2.0,1436920701,3
468,5872,1.0,1296198424,1
265,1293,4.0,960056462,7
297,45728,3.0,1318706090,5
596,141,4.0,1138658777,7
394,26009,0.5,1297603352,0
561,49651,4.0,1172694791,7
384,45722,4.0,1156031925,7
483,1213,5.0,1465387394,9
405,1287,4.5,1097769040,8
479,2959,4.0,1409004704,7
527,2174,3.5,1281234010,6
418,8361,4.5,1132696160,8
547,45208,1.0,1156363153,1
88,69844,4.0,1249886123,7
547,99273,2.5,1356469703,4
517,500,5.0,846449990,9
32,292,5.0,834828123,9
219,2716,4.0,974475116,7
15,5508,3.0,1054503542,5
422,34,4.0,980859748,7
557,1367,2.5,1285961128,4
520,593,4.5,1142029975,8
254,485,3.0,845159277,5
380,322,4.0,1055871639,7
26,4226,4.0,1353708990,7
547,1962,3.5,1053171514,6
294,289,4.0,1105649274,7
510,1965,4.0,944347065,7
399,480,3.0,841562269,5
201,316,4.0,1110498205,7
69,1704,5.0,1366831619,9
238,593,3.5,1459365430,6
22,4239,2.0,1131664374,3
56,1193,4.0,1467003136,7
29,2367,0.5,1313925185,0
73,59022,2.5,1454043041,4
596,485,3.5,1138658762,6
306,1963,4.0,940247120,7
468,3030,3.5,1296192814,6
380,8369,1.5,1144256781,2
564,1025,4.0,974714374,7
380,5927,1.0,1038622131,1
406,41336,4.0,1447959383,7
265,111,4.0,960056180,7
15,8930,2.5,1166585434,4
481,3362,4.5,1437001836,8
324,2028,4.0,1451519698,7
596,8927,3.0,1139334603,5
220,3795,4.0,1014305110,7
380,1228,4.0,1153282854,7
598,2599,4.0,1008570510,7
646,2087,5.0,953704020,9
262,8983,2.0,1433944758,3
78,4388,5.0,1344470349,9
602,1025,3.0,842359469,5
287,68358,4.5,1473445047,8
342,2453,4.0,945126317,7
34,3551,4.0,973748523,7
529,1193,2.0,959964346,3
547,2539,3.0,1047719404,5
30,1231,5.0,945114800,9
75,42002,4.0,1165596874,7
481,48516,4.5,1437006170,8
457,7123,3.0,1471384897,5
232,1179,4.0,955089364,7
468,44199,2.5,1296197812,4
649,196,2.0,834424884,3
463,2288,3.0,1051711334,5
255,8860,3.0,1236980890,5
382,2081,3.0,1371777811,5
440,491,5.0,835337598,9
119,2657,4.0,972097322,7
412,4238,4.0,993086450,7
93,529,4.0,1304729511,7
452,8361,3.5,1151811918,6
104,733,4.5,1446673861,8
93,590,4.5,1304991644,8
189,608,5.0,968094734,9
350,69,5.0,1011715100,9
240,8879,4.5,1099263674,8
213,73268,3.5,1462639582,6
518,2468,4.0,945363202,7
128,5524,4.0,1049684171,7
225,661,3.0,845565888,5
265,2068,4.0,960056990,7
549,3087,2.5,1268782862,4
551,196,3.0,843274220,5
452,3263,3.0,976422347,5
105,3421,4.0,1086094759,7
187,337,5.0,1241224512,9
574,60074,3.5,1232813694,6
615,1222,4.5,1463685882,8
73,60037,2.0,1255503396,3
547,2283,5.0,1000456190,9
159,356,4.0,1183519794,7
654,3844,4.0,1145394470,7
205,27839,0.5,1442152615,0
7,1353,3.0,851866935,5
648,2023,3.5,1140872407,6
381,1499,1.0,1018682282,1
441,156,4.0,1048092031,7
396,177,3.0,834998937,5
380,52245,3.0,1357606490,5
358,899,5.0,957481300,9
367,2935,4.0,1128633163,7
126,231,4.0,833286440,7
125,49272,4.0,1269734075,7
346,558,1.0,1044650181,1
605,616,4.0,980174934,7
56,122886,2.0,1470350977,3
212,47254,2.5,1229149478,4
430,44665,5.0,1161344490,9
442,377,4.0,1227920068,7
120,2797,5.0,1167420347,9
232,1931,5.0,955088071,9
311,349,3.0,898007947,5
624,2985,4.5,1164622139,8
52,43744,4.0,1231770409,7
598,5462,2.0,1031461883,3
309,1358,4.0,1114567241,7
105,3257,3.5,1086102081,6
200,27193,2.0,1438020062,3
111,7451,4.5,1099937091,8
534,161,5.0,973377686,9
585,1358,3.0,975365246,5
77,588,3.5,1163082479,6
559,673,3.0,883676351,5
19,534,5.0,855192910,9
388,1090,5.0,946509990,9
430,6539,4.0,1111489053,7
327,1347,4.0,1225363658,7
212,40819,4.0,1218405105,7
130,7373,1.0,1138998410,1
240,1269,3.5,1098943033,6
652,6769,5.0,1442082519,9
388,1810,4.0,946527775,7
30,5705,4.0,1033880263,7
348,73,4.0,960838695,7
574,30707,4.0,1244102568,7
355,3869,4.0,1130105090,7
314,318,5.0,1437338217,9
234,4027,4.0,1213808757,7
260,260,5.0,1207887858,9
548,434,3.0,857406875,5
96,608,4.0,1223256741,7
132,6211,4.5,1283417628,8
125,440,4.0,1269736684,7
88,3448,4.0,1239773739,7
83,3481,4.0,1156206178,7
188,150,5.0,841063490,9
19,1086,4.0,855191517,7
564,1341,5.0,974709423,9
185,1690,3.0,1003523716,5
525,5349,4.0,1024929652,7
275,38038,4.5,1351543840,8
424,39,3.5,1088826826,6
471,1992,2.0,1251235027,3
452,5246,1.0,1016590031,1
105,648,3.0,1100533435,5
481,68872,4.0,1437004336,7
426,63082,4.0,1310376021,7
572,34150,3.0,1436465120,5
564,3438,2.0,974839307,3
605,4091,3.0,980175815,5
182,110,5.0,845743855,9
388,1996,3.0,946531516,5
496,141,2.0,834060114,3
624,34150,2.0,1160317577,3
518,2054,4.0,945362480,7
407,1683,5.0,962648153,9
380,86190,3.5,1335673595,6
93,597,3.5,1304991976,6
367,1378,3.5,1128631063,6
434,1240,4.0,886375642,7
287,3751,5.0,1469162268,9
8,8873,4.0,1154465499,7
67,648,3.0,854711771,5
262,117434,1.5,1466555369,2
31,31,4.0,1273541953,7
4,3263,3.0,949919845,5
4,2968,5.0,949896070,9
654,485,2.0,1145392319,3
391,728,5.0,891532936,9
380,60072,3.5,1229224471,6
200,480,3.5,1438019480,6
220,2962,4.0,970524225,7
547,3011,4.0,974850335,7
287,25750,4.5,1470166517,8
381,4814,5.0,1018683560,9
75,5171,2.0,1165607360,3
624,91542,2.5,1359988215,4
149,293,4.5,1436922129,8
522,106100,3.5,1391370798,6
165,2841,3.0,1111610514,5
299,3556,4.0,1344188148,7
77,185,2.0,1163253082,3
665,4321,3.0,992837432,5
312,3623,1.0,959931507,1
268,551,4.5,1314894889,8
471,8957,3.5,1239743874,6
293,497,4.0,1064615947,7
367,3975,3.0,977953515,5
516,836,3.0,844688797,5
111,6378,4.0,1098044670,7
99,1210,4.0,938584975,7
407,6331,4.5,1079737204,8
150,5445,0.5,1113906878,0
294,3481,3.0,1082753156,5
573,2997,5.0,946616641,9
28,1674,4.0,938944683,7
648,27803,4.0,1257630220,7
213,2140,2.5,1462644086,4
365,40819,4.5,1359308738,8
384,8957,4.0,1153157491,7
547,60069,5.0,1372603935,9
26,780,3.5,1360088024,6
285,2496,3.0,965092461,5
597,1265,5.0,940707828,9
452,4450,4.0,1019314991,7
452,3634,4.0,976423641,7
562,1215,5.0,1167428438,9
605,2567,2.0,980176907,3
500,4880,3.5,1228921860,6
547,2176,4.0,986725023,7
626,1258,4.0,974769824,7
339,861,4.5,1446663924,8
282,1784,3.0,1111494620,5
15,3598,3.0,997937762,5
587,3198,4.0,1112034183,7
654,3147,5.0,1145390304,9
564,841,4.0,974708761,7
119,253,2.0,913050480,3
371,74458,4.0,1462736892,7
212,3785,1.5,1218408351,2
353,5010,3.5,1113055129,6
175,4226,4.0,1052836233,7
145,47,5.0,845421789,9
468,5171,2.0,1296201560,3
518,2566,3.0,945369439,5
111,3476,4.5,1097429539,8
518,1515,4.0,945368494,7
452,4359,4.0,1077114760,7
564,219,4.0,974843485,7
320,109487,4.0,1460751969,7
242,3359,5.0,956688678,9
665,2082,2.0,992909626,3
460,2014,3.5,1072838192,6
587,8623,4.0,1112633930,7
468,3551,3.5,1296203091,6
371,90439,4.5,1462869245,8
518,1573,4.0,945367967,7
596,1,3.5,1145034973,6
201,3526,4.0,1110498443,7
544,1653,4.5,1435786492,8
199,51662,3.5,1228446268,6
558,2998,4.0,966518787,7
276,186,3.0,1321811967,5
12,736,4.0,968045680,7
605,1645,4.0,980176647,7
247,2640,4.0,953189081,7
648,51255,4.5,1200348660,8
345,8983,3.5,1106864491,6
614,1370,1.0,1010620090,1
534,1645,4.0,973377352,7
463,2011,2.0,1051711964,3
306,1179,4.0,939717070,7
189,2340,1.0,968094971,1
311,140,2.0,898008716,3
596,1892,4.0,1138660016,7
9,1411,3.0,938628655,5
199,1732,3.5,1232588864,6
41,3910,4.0,1093888544,7
316,7153,4.0,1460822658,7
160,1088,4.0,974258881,7
427,9018,5.0,1106498092,9
