userId,movieId,rating,timestamp,label
456,2692,4.0,1432309001,8
547,2065,3.0,974780367,6
537,57,2.0,879507093,4
607,7090,5.0,1118248663,10
547,8712,3.5,1444015123,7
306,1197,4.0,939760436,8
416,246,5.0,841447474,10
311,1213,3.0,1076968733,6
439,185,3.0,1041114690,6
253,3578,4.5,1215831270,9
500,1947,3.0,1228920101,6
468,55280,3.0,1296199333,6
518,1595,4.0,945369439,8
575,1090,3.0,1012604530,6
15,38061,4.5,1222576339,9
620,72226,4.5,1455531564,9
347,98809,3.0,1462999877,6
94,8645,3.5,1292392653,7
312,1214,5.0,959931231,10
41,4370,4.0,1093887385,8
634,1663,4.0,1309492338,8
352,1097,2.5,1420521315,5
15,2064,4.5,1338698431,9
212,1178,2.5,1218399700,5
93,21,5.0,1304992496,10
102,3072,4.0,956598921,8
242,1269,5.0,956689109,10
547,5384,4.0,1082214761,8
254,585,3.0,845157463,6
134,19,2.0,1361245876,4
479,2116,2.0,1409004096,4
423,1263,3.5,1353691303,7
455,2502,4.0,1110395125,8
305,2917,5.0,947401793,10
456,91529,4.0,1432331743,8
204,8899,4.0,1096531609,8
106,2279,3.5,1215760493,7
172,150,4.0,843290451,8
81,2424,2.0,1307169218,4
468,4232,2.5,1296198809,5
459,25,5.0,859210691,10
43,2723,3.0,974770104,6
284,640,4.0,853879064,8
62,103228,4.0,1451708272,8
487,195,4.0,832837311,8
497,1196,4.0,940364445,8
290,2019,5.0,1445337508,10
92,329,3.0,848525624,6
119,2734,2.0,952583721,4
239,2671,5.0,991858227,10
516,64,3.0,844688650,6
199,1320,4.5,1214914556,9
96,912,5.0,1223256587,10
608,25,4.0,939461869,8
388,2683,4.0,946508880,8
452,5945,4.0,1151811014,8
518,1958,5.0,945364758,10
23,1957,3.5,1148728769,7
564,2408,3.0,974838390,6
178,44195,4.0,1437424646,8
312,1123,3.0,959938850,6
475,88744,4.0,1446908606,8
625,104841,4.0,1452852050,8
275,47610,5.0,1351543154,10
19,1348,5.0,855192496,10
188,173,3.0,841064943,6
553,8874,4.0,1423011603,8
430,19,2.0,1111488716,4
472,2731,4.0,962170023,8
525,1270,4.0,1024928738,8
572,5066,4.0,1436465358,8
384,2542,4.5,1153155161,9
339,8644,4.5,1446663881,9
577,33493,5.0,1117863966,10
76,1449,4.0,1194384361,8
344,29,3.0,850725820,6
607,2005,4.0,1113406620,8
26,63,0.5,1351544773,1
73,50,5.0,1255502804,10
564,3545,5.0,974843752,10
524,59721,4.0,1256293088,8
561,2947,4.0,1172694582,8
47,160,3.0,832229039,6
146,3421,4.5,1256070712,9
346,788,1.0,1044652162,2
654,3300,2.5,1145393197,5
102,2391,4.0,958248391,8
250,88744,4.0,1470036911,8
150,6378,4.5,1113907652,9
73,55577,3.0,1255844816,6
41,610,3.0,1093886809,6
200,79091,3.0,1457727550,6
430,5225,4.5,1111579424,9
208,296,4.5,1402191953,9
51,2734,3.0,974729165,6
564,337,3.0,974841162,6
610,4641,3.5,1349428795,7
119,364,3.0,913049072,6
303,253,3.0,1299489313,6
119,1269,4.0,913058314,8
620,46578,4.0,1455532142,8
558,327,1.0,965433767,2
110,480,5.0,840100475,10
505,7,3.0,1340413951,6
371,48043,2.0,1462747037,4
589,47,5.0,838902404,10
15,4642,1.5,1469330631,3
328,2628,1.0,1148006150,2
564,436,1.0,974843041,2
92,778,5.0,848526711,10
22,2700,2.0,1131662216,4
493,207,4.0,954685597,8
550,296,5.0,943373825,10
32,367,4.0,834828248,8
30,919,4.0,952885624,8
415,457,5.0,848984732,10
234,745,4.0,1213850214,8
281,1084,4.0,1113683918,8
564,2716,3.0,974708761,6
284,628,5.0,853878994,10
311,1250,4.0,898096076,8
621,1682,4.0,1116476713,8
480,784,2.0,1272668815,4
78,1376,3.0,1274045997,6
171,3039,3.0,950556231,6
537,62,4.0,879503194,8
646,1876,5.0,953448407,10
461,613,2.5,1090907594,5
620,78637,3.0,1455531757,6
461,1641,2.5,1091958772,5
350,3988,4.0,1003179557,8
373,1537,4.0,938980029,8
287,911,5.0,1469222899,10
654,32,5.0,1145390343,10
176,3752,0.5,1340713193,1
624,3249,4.0,1019142353,8
87,733,3.0,858623219,6
68,2384,2.5,1194741124,5
518,2514,2.0,945367229,4
572,55232,3.5,1436780055,7
15,4021,3.0,997937427,6
289,6565,4.5,1328935517,9
500,33679,3.0,1228946458,6
481,7149,3.5,1437002868,7
547,2731,5.0,974777410,10
99,2836,2.0,938549053,4
580,72630,3.5,1277991653,7
17,1348,5.0,1127470930,10
460,1816,0.5,1072837967,1
564,2877,3.0,974842838,6
42,63082,3.0,1473258337,6
120,903,1.5,1167420471,3
386,3793,3.0,1047113121,6
117,66371,4.5,1320636632,9
518,2657,2.0,945362317,4
201,2797,5.0,1110421217,10
240,1885,4.5,1098943951,9
476,2762,4.0,971879462,8
452,4866,2.0,1044681131,4
648,3949,4.0,1138478292,8
232,3501,4.0,955090383,8
328,3681,3.0,1147996516,6
382,43917,3.0,1371786361,6
384,55282,4.0,1214773174,8
627,1370,3.5,1201389520,7
468,4679,2.5,1296201702,5
460,1196,5.0,1072836946,10
624,5630,3.0,1087807823,6
570,2571,3.0,1475783033,6
380,8781,3.5,1153025788,7
379,2720,3.5,1378179904,7
453,1681,4.0,994622648,8
561,8464,3.5,1172696252,7
553,8368,4.0,1423010684,8
13,5989,4.0,1331380785,8
628,58,3.5,1357725016,7
527,47,3.5,1281233678,7
224,1405,4.0,852123396,8
271,2571,5.0,1107785202,10
574,1240,3.5,1232810563,7
624,4221,3.0,1019128072,6
26,1196,3.5,1360088053,7
311,588,3.0,898008136,6
23,306,3.5,1148777951,7
427,8874,4.0,1097018897,8
294,1366,4.0,1090422659,8
117,59018,5.0,1320636732,10
423,1079,4.5,1353703162,9
395,2406,2.0,953006694,4
452,5354,3.0,1019314625,6
262,2858,4.0,1433899129,8
152,380,3.5,1335947993,7
130,1721,3.0,1138998251,6
149,318,4.5,1436919800,9
547,8183,4.0,1085447085,8
192,364,5.0,843633842,10
547,68157,4.0,1253017809,8
561,8984,4.0,1172766397,8
522,110,4.0,1391350258,8
537,194,4.0,879503053,8
624,91653,4.0,1369680698,8
580,4128,4.0,1165292211,8
509,1285,2.0,942931043,4
529,3967,3.5,1343954017,7
617,2155,3.0,944893804,6
595,904,5.0,965162827,10
311,937,3.0,898008516,6
56,1097,4.0,1467005425,8
439,5445,4.0,1041112729,8
15,132480,3.0,1458506026,6
292,3753,3.5,1140816479,7
493,3044,5.0,954685379,10
423,849,3.0,1353689992,6
33,832,4.0,1033604138,8
404,4963,3.0,1026928190,6
565,1748,4.0,954602647,8
423,4993,3.0,1356120865,6
103,32,5.0,1117402453,10
17,1270,4.5,1127469473,9
19,1077,3.0,855191775,6
140,104841,4.5,1398069325,9
491,440,3.0,940797307,6
96,1219,5.0,1223256782,10
177,2141,4.0,907516735,8
369,21,3.0,847465592,6
619,293,4.0,831923875,8
656,2628,5.0,986240991,10
384,2997,4.0,1153740915,8
654,1588,4.0,1145394142,8
431,6796,4.5,1165547306,9
15,1968,4.0,1052897128,8
262,74370,3.0,1466555224,6
262,4306,2.5,1433943823,5
240,1079,4.0,1098943357,8
512,3578,5.0,1433818890,10
652,2626,5.0,1439586307,10
239,2567,4.0,991860721,8
514,1030,3.0,853894938,6
132,46578,5.0,1283423097,10
547,7585,2.0,1120515363,4
472,1193,5.0,939003985,10
659,800,3.0,862829424,6
648,98913,4.0,1355387817,8
264,440,5.0,995665009,10
547,7020,4.0,1071596005,8
533,1961,4.0,965316395,8
248,316,4.0,1031528337,8
306,492,4.0,939719126,8
130,454,2.5,1138998351,5
19,551,4.0,855192419,8
121,585,3.0,833058905,6
102,1178,5.0,956590655,10
452,377,4.0,976423883,8
213,1022,2.0,1462638928,4
427,31878,4.5,1115828580,9
311,4327,3.5,1077052296,7
213,5463,4.0,1462635336,8
268,1580,4.0,1314894199,8
109,5445,4.0,1153229813,8
534,32,4.0,973377778,8
22,6754,2.5,1131723215,5
452,36527,3.0,1133735170,6
461,1059,2.5,1091959206,5
529,3088,4.0,960140406,8
294,2822,2.5,1054069991,5
405,920,5.0,1097698410,10
105,381,2.5,1088058623,5
562,4720,3.5,1167427352,7
461,1257,4.0,1091959921,8
139,2918,3.0,1066860979,6
239,1220,4.0,991858555,8
434,1304,4.0,886375828,8
143,4262,3.5,1149649918,7
505,2973,3.5,1340405334,7
461,6934,2.0,1090908884,4
529,32234,4.5,1245597804,9
243,4105,3.5,1094226865,7
130,50,3.5,1138997386,7
57,1198,5.0,907764431,10
195,260,5.0,975416496,10
56,85414,4.0,1467005355,8
658,1356,3.0,941489074,6
342,3152,5.0,945124900,10
273,2596,5.0,1466945158,10
345,527,4.5,1106949181,9
387,2176,4.0,974683219,8
450,1682,5.0,1449354039,10
384,6763,2.0,1153763365,4
577,1307,4.5,1127368620,9
151,173,1.0,847296918,2
591,158,2.0,1112415860,4
49,2414,3.0,978039795,6
491,21,3.0,940796953,6
72,51540,3.0,1464723963,6
306,1285,4.0,940341314,8
394,2291,3.0,1298379598,6
564,3832,3.0,974713944,6
423,2144,3.5,1353690001,7
268,420,1.5,1314895471,3
232,2111,5.0,955091068,10
60,5690,5.0,1125829218,10
15,2269,2.5,1465881227,5
662,587,4.0,839022409,8
277,136016,4.0,1463682513,8
213,59421,2.0,1462636747,4
471,3082,3.5,1239656484,7
427,33880,2.5,1133042784,5
30,5193,3.0,1014613681,6
580,40819,3.5,1167157534,7
88,1909,0.5,1239755427,1
426,74580,3.5,1314015415,7
19,6,3.0,855190128,6
73,83134,4.0,1323226011,8
214,2078,4.0,978469223,8
468,367,1.5,1296195850,3
128,1320,2.0,1049682780,4
596,69,4.0,1147972002,8
189,3623,3.0,968093211,6
191,292,2.0,839925587,4
177,256,3.0,907380138,6
624,70286,3.5,1288640726,7
176,89804,3.5,1345237982,7
514,1302,3.0,853896136,6
311,161,3.0,898008136,6
523,50,5.0,1202234760,10
15,1673,3.0,1033345299,6
313,2409,4.0,1171729500,8
291,7027,3.0,1111488917,6
342,2313,4.0,945123519,8
73,90376,3.5,1345799028,7
199,58432,3.0,1256388498,6
294,36525,4.0,1149469833,8
496,230,4.0,843218356,8
653,2762,5.0,948160511,10
161,160,3.0,837629544,6
97,8376,3.5,1460342807,7
409,150,4.0,828213114,8
215,376,4.0,860559756,8
607,277,3.5,1148586470,7
472,5899,4.0,1162244329,8
134,3977,3.0,1361246008,6
400,588,4.0,840205085,8
513,161,5.0,843771870,10
384,2403,4.0,1153762465,8
359,922,3.5,1339227831,7
150,2114,1.5,1114306418,3
4,2110,3.0,949896309,6
277,117529,3.0,1463682504,6
56,96911,4.0,1467864500,8
134,56757,2.5,1361246377,5
339,1608,2.5,1446664047,5
457,293,5.0,1471383382,10
111,3033,5.0,1097429547,10
311,3791,4.5,1076968462,9
624,1459,2.0,1275824371,4
605,1086,4.0,980176678,8
336,3634,3.0,995826976,6
487,497,5.0,832838523,10
299,2160,5.0,1344180390,10
21,1297,3.0,853851203,6
481,541,5.0,1437001831,10
3,2858,4.0,1298921825,8
427,6297,3.0,1053008615,6
84,45447,3.0,1429911253,6
30,3578,4.0,976597909,8
575,3793,1.0,1018058696,2
19,1,3.0,855190091,6
128,4865,2.0,1049682909,4
589,227,4.0,838902887,8
471,586,2.5,1239746516,5
15,1248,3.0,997938509,6
397,31658,4.0,1268904980,8
624,115231,4.0,1447529477,8
564,581,5.0,974711282,10
585,1952,5.0,975365438,10
79,367,2.5,1182994765,5
332,1089,5.0,1147971955,10
355,367,3.0,1130105665,6
605,2050,2.0,980194889,4
119,1213,4.0,913128255,8
536,198,5.0,829471722,10
534,1627,3.0,973376368,6
220,2696,2.0,975512249,4
564,1476,4.0,974833057,8
624,6798,3.0,1064153909,6
382,6863,4.0,1371828359,8
505,8958,3.5,1340411960,7
7,1097,3.0,851868308,6
560,480,4.0,1452849333,8
13,1961,4.0,1331380745,8
451,1484,5.0,979330564,10
255,58559,4.5,1237063931,9
298,5903,5.0,1447367910,10
294,7165,4.0,1076966023,8
403,253,3.0,850779519,6
625,337,4.0,1452848472,8
287,95510,5.0,1469162194,10
547,1086,3.0,974777662,6
95,1973,3.0,1016317396,6
75,39446,4.0,1165607919,8
213,117529,4.0,1462634196,8
328,33660,2.0,1147997308,4
185,4366,3.0,1003523848,6
664,1240,4.0,1343746829,8
363,783,4.0,942344873,8
461,485,2.0,1091958903,4
405,1917,1.0,1097696567,2
128,5296,3.0,1049684271,6
360,2058,3.0,967345307,6
500,5995,4.0,1228946319,8
609,1365,1.0,1029870119,2
84,3980,4.5,1429911363,9
647,50,5.0,947292654,10
73,8526,2.5,1427170338,5
214,1953,5.0,950123179,10
22,593,4.5,1131723291,9
385,50,5.0,836679182,10
577,1702,3.5,1111475874,7
575,3873,4.0,1012594600,8
648,6711,4.0,1327184129,8
47,266,3.0,832229007,6
423,44665,3.5,1356121024,7
83,3735,5.0,1156205479,10
653,1682,5.0,948161182,10
516,23,3.0,844687509,6
380,2805,3.0,951715000,6
665,3243,2.0,993347788,4
547,1190,0.5,1053173866,1
14,3986,3.0,976244107,6
33,5015,4.0,1032676999,8
598,3753,3.0,1008570700,6
358,3334,4.0,957534432,8
322,924,5.0,974698657,10
4,435,1.0,949920135,2
452,2750,3.0,976421911,6
652,4121,4.0,1442693746,8
564,2500,1.0,974837231,2
126,356,4.0,833286916,8
350,3409,4.0,1003178986,8
585,2203,4.0,975364661,8
388,8640,3.0,1090106549,6
353,3701,1.0,1112270144,2
475,81591,3.0,1447072460,6
433,6957,3.0,1417930467,6
492,1415,3.0,898110927,6
564,2796,4.0,974837018,8
367,4370,1.0,995902971,2
212,38038,3.5,1218954909,7
199,5418,4.0,1246111634,8
239,1894,4.0,991862715,8
268,1136,4.5,1314894297,9
212,1580,1.5,1218402257,3
74,2002,4.0,942703038,8
353,4159,2.0,1113054784,4
503,76093,4.5,1432366943,9
500,1380,3.0,1228946407,6
582,3450,4.0,1122170802,8
614,2243,4.0,1003254185,8
98,2724,5.0,1459405410,10
212,3489,4.0,1228789342,8
380,33615,2.5,1150651050,5
531,63992,4.5,1243455082,9
564,35,2.0,974843294,4
475,6888,1.0,1447327407,2
21,594,3.0,853846612,6
621,1967,5.0,1116476906,10
534,2125,3.0,973374472,6
253,1961,5.0,1215831454,10
560,1917,4.5,1452848397,9
580,2273,3.5,1167160376,7
119,1429,4.0,913057939,8
529,3551,3.0,959965038,6
77,4896,3.0,1163125785,6
518,89,3.0,945368183,6
641,1416,4.0,856747883,8
23,509,4.5,1148672198,9
56,8641,4.0,1467005485,8
472,920,4.5,1075915883,9
245,3178,4.0,1011317885,8
15,109187,0.5,1465794437,1
213,2541,1.5,1462638703,3
482,2649,5.0,949292196,10
493,910,3.0,954684794,6
441,1721,0.5,1055274051,1
624,3690,3.0,1164622491,6
346,26585,3.5,1159124937,7
334,2028,5.0,1447031703,10
562,3755,3.0,1167429549,6
486,104841,2.5,1464121543,5
563,4901,3.5,1378589658,7
185,1214,4.0,1003523527,8
354,356,1.0,846062317,2
268,588,4.5,1314894108,9
376,1212,3.0,1005529266,6
414,4316,1.0,1039390382,2
21,1282,3.0,853850933,6
220,2624,3.0,974389124,6
177,1374,5.0,907380504,10
624,45722,2.5,1179061367,5
306,218,3.0,939717495,6
224,232,4.0,828214012,8
128,3977,3.0,1049685075,6
309,858,5.0,1114566599,10
159,800,4.5,1183519437,9
119,1270,4.0,913681222,8
268,1485,4.0,1314895052,8
468,923,5.0,1296192929,10
217,1036,5.0,1108160655,10
324,35836,2.5,1451528294,5
355,296,4.5,1130104805,9
641,289,4.0,841551362,8
20,6201,4.5,1224043219,9
31,2997,4.5,1273720551,9
491,2013,5.0,940795746,10
624,132618,1.5,1475668755,3
262,3409,2.0,1433944656,4
480,485,4.0,1339455106,8
377,595,4.5,1187053714,9
573,2797,2.0,946616412,4
23,300,4.0,1149868544,8
40,48516,5.0,1466993384,10
547,2759,3.5,1053173005,7
609,2563,5.0,1029870040,10
149,1682,3.5,1436923301,7
174,163,1.5,1109621187,3
19,1217,5.0,855192090,10
654,2391,4.0,1145392947,8
187,1673,5.0,1230360554,10
311,3256,3.5,1080681728,7
150,6333,3.0,1113907846,6
580,44555,4.0,1199492003,8
339,110,4.5,1446663189,9
520,1653,3.5,1142027500,7
30,3548,4.0,960918499,8
372,1230,3.0,958004018,6
475,81845,4.0,1447072307,8
393,5995,4.5,1058472089,9
124,2858,4.5,1147862230,9
283,475,4.5,1114998800,9
562,49013,1.0,1167426941,2
255,2497,3.0,1237062670,6
521,593,4.5,1370072804,9
480,4901,2.0,1339455417,4
23,47,4.5,1148669590,9
242,2369,4.0,956687264,8
564,1086,5.0,974712763,10
596,1388,3.5,1139092413,7
452,1883,1.0,976421927,2
213,1513,1.0,1462640105,2
510,527,2.0,944348185,4
294,2949,3.0,1047070365,6
404,1287,5.0,1026928965,10
664,296,5.0,1343731800,10
82,420,1.0,835973488,2
212,39231,3.5,1228113713,7
487,110,5.0,832836352,10
53,1995,2.0,955191985,4
287,71264,4.5,1469756012,9
435,1175,4.0,891508487,8
518,1661,3.0,945367906,6
603,1573,4.0,868355164,8
102,382,3.0,957895251,6
294,6596,3.5,1102107909,7
423,1197,4.0,1353690481,8
479,54001,4.0,1409093788,8
292,736,4.5,1140051119,9
15,2710,1.0,1033344702,2
450,107447,5.0,1475736957,10
624,858,5.0,1019124147,10
353,736,1.5,1112269483,3
586,165,3.5,1214234296,7
564,3402,4.0,974715602,8
73,1025,3.5,1279948049,7
547,81641,3.5,1305481034,7
542,58559,5.0,1424965212,10
299,1175,4.5,1344183907,9
452,4186,3.0,989111029,6
596,8528,3.0,1138658818,6
412,2840,3.0,993089826,6
362,8376,3.0,1218566845,6
441,2067,4.0,1084313007,8
299,45521,3.5,1344183011,7
564,587,1.0,974716318,2
480,1408,4.5,1339285365,9
624,5636,3.0,1110041723,6
647,2745,5.0,947292474,10
30,923,5.0,945123035,10
547,48780,3.0,1168042121,6
595,2396,5.0,965077926,10
160,1721,4.0,974258635,8
618,1339,4.0,1009555928,8
468,7076,3.0,1296193332,6
383,1356,4.0,852806794,8
245,2268,5.0,1011317387,10
518,2002,3.0,945364997,6
412,2294,3.0,993088673,6
457,5673,3.0,1471385055,6
461,2915,3.0,1091067262,6
665,2054,3.0,992909626,6
362,27773,2.5,1217952728,5
380,1200,4.0,1115007263,8
617,1580,4.0,944893779,8
15,3114,1.0,1033344983,2
131,3991,3.0,992232081,6
23,7004,2.0,1148720869,4
605,3841,2.0,980174606,4
641,36,4.0,850021177,8
406,8154,5.0,1447952075,10
324,6863,4.0,1451528318,8
548,348,4.0,857406644,8
353,34271,2.0,1145524603,4
238,81845,3.0,1459365462,6
142,2012,3.0,997098179,6
15,5481,2.0,1033344374,4
397,72701,3.0,1268904793,6
427,4427,5.0,1133042901,10
220,4029,1.0,980880746,2
656,909,5.0,986242835,10
41,3698,3.5,1093887241,7
531,2355,3.5,1243510155,7
27,1721,3.0,939079855,6
187,2572,4.0,1237162862,8
72,106920,4.0,1461784455,8
67,95,1.0,854711771,2
547,2809,2.0,1010814504,4
547,628,4.0,986695232,8
23,1955,4.0,1148728759,8
10,2108,3.0,942766472,6
212,1918,2.5,1218408312,5
217,784,3.5,1108160057,7
101,68358,4.5,1292402497,9
587,4973,3.5,1111361451,7
94,6365,2.5,1291779623,5
563,62331,4.5,1438373715,9
472,3424,4.0,958950180,8
441,5015,4.0,1079561524,8
17,1252,5.0,1127468638,10
559,1674,5.0,903144452,10
285,405,1.0,965089166,2
106,54281,5.0,1215818691,10
346,4696,5.0,1044650422,10
48,2706,3.5,1322169924,7
475,95510,2.0,1447239739,4
648,852,3.0,1140872153,6
664,1214,3.5,1343746965,7
547,1413,2.0,1075587876,4
19,661,4.0,855190199,8
405,3364,3.5,1061361992,7
295,8360,4.0,1112544671,8
367,1556,1.5,1128632914,3
119,1292,5.0,913207845,10
391,1224,4.0,891532936,8
330,165,2.0,948576723,4
212,34532,3.5,1228789676,7
299,42723,4.0,1344189149,8
457,1342,2.5,1471387458,5
452,5462,1.0,1040499760,2
650,736,4.0,844883654,8
452,2318,5.0,976421652,10
463,4448,3.0,1051210454,6
250,45447,4.5,1469807539,9
659,788,3.0,852460851,6
105,1961,4.0,1085579817,8
395,110,3.0,953006694,6
390,798,3.0,867074292,6
30,2112,3.0,945276493,6
448,1198,5.0,1444761821,10
401,356,5.0,977458147,10
150,2701,2.0,1140424450,4
590,172,3.0,848677787,6
598,2995,2.0,1008570596,4
157,1097,3.0,1291598808,6
518,2396,5.0,945361120,10
176,100556,3.5,1384107215,7
95,4213,4.0,1019023569,8
564,3429,4.0,974790351,8
547,26086,4.0,1368640146,8
468,1284,3.5,1296192222,7
95,3477,4.0,1016317773,8
450,61323,5.0,1449350052,10
423,1285,4.5,1354045487,9
510,2630,3.0,951606442,6
558,3871,5.0,967385125,10
418,2167,3.5,1132180257,7
355,1909,3.0,1130104080,6
569,3147,5.0,965067900,10
287,85414,5.0,1469161260,10
280,1721,5.0,905583279,10
500,6218,3.5,1228962990,7
547,2683,1.0,1022958026,2
128,3980,4.0,1049690622,8
526,8644,3.5,1428640719,7
452,2249,3.0,976422582,6
652,7260,5.0,1440029050,10
73,8363,1.5,1255589173,3
73,3252,4.0,1267705304,8
561,150,4.0,1172696363,8
242,329,4.0,956684700,8
421,1,2.0,835170129,4
15,1358,1.0,997938500,2
598,2078,4.0,1008571176,8
262,3476,2.0,1433899428,4
468,21,2.5,1296195775,5
36,540,3.0,847057363,6
168,364,4.0,848866666,8
480,46976,4.5,1272668009,9
453,1687,3.0,994622424,6
564,2870,4.0,974714165,8
212,8529,3.5,1218402992,7
574,55820,4.5,1232810402,9
598,2907,3.0,1008658319,6
544,5528,4.5,1442496289,9
418,153,2.0,1132178218,4
292,2916,4.0,1140154219,8
219,3998,3.0,999032478,6
213,6879,4.0,1462639751,8
564,211,3.0,974715515,6
654,3984,3.5,1145394110,7
316,589,3.5,1460822688,7
481,55118,4.0,1437007396,8
312,3160,3.0,959933006,6
312,1882,1.0,959932376,2
349,1097,3.0,1019266083,6
272,260,4.0,1453587427,8
365,8961,4.5,1359308868,9
199,4963,4.0,1310145490,8
510,1214,2.0,948183695,4
564,2068,3.0,974842443,6
203,23,3.5,1226321189,7
34,3702,5.0,973747591,10
98,156025,5.0,1459404758,10
475,102686,0.5,1447255891,1
141,2427,2.0,947534592,4
139,1584,5.0,1066861183,10
547,518,0.5,1076209489,1
34,1253,4.0,973746707,8
664,48780,4.0,1343731631,8
491,838,5.0,940797226,10
30,3494,3.0,960918425,6
322,3072,4.0,974697637,8
353,44191,4.0,1157495888,8
439,2407,3.0,1041115346,6
615,293,4.5,1441987461,9
584,519,2.0,1271760003,4
472,3911,4.0,970517723,8
664,33166,3.5,1343746561,7
518,234,3.0,945364980,6
19,911,5.0,855192582,10
468,333,2.5,1296197322,5
584,68358,5.0,1271762629,10
212,3053,2.0,1228113377,4
32,480,5.0,834828286,10
501,82852,3.0,1298811206,6
518,1020,4.0,945365135,8
297,6350,3.5,1318705557,7
132,3481,5.0,1283423354,10
386,2336,3.0,1047112825,6
213,6936,1.0,1462638029,2
506,2,3.0,865395979,6
48,74228,3.5,1428726464,7
17,2160,4.5,1127469357,9
417,7348,4.0,1112586252,8
615,3671,3.5,1468174876,7
585,1235,5.0,975362925,10
313,4015,2.0,1101033364,4
15,3185,2.0,1033344958,4
306,2259,2.0,956081725,4
510,1041,2.0,952327907,4
219,367,4.0,974496320,8
56,337,4.0,1468471074,8
207,256,3.0,1258439864,6
15,2722,2.0,1033344732,4
547,26649,4.0,1230809007,8
575,3806,3.0,1012594700,6
189,2771,1.0,968092883,2
603,783,5.0,868355800,10
466,2918,5.0,945317053,10
104,91529,4.5,1446673734,9
232,1132,4.0,955092663,8
339,6378,4.5,1446663738,9
102,562,5.0,957893672,10
15,6942,3.0,1088621558,6
365,364,4.0,1359308357,8
23,7438,3.5,1148673159,7
128,4756,2.0,1049685166,4
461,3608,4.0,1090908170,8
608,2395,4.0,939461444,8
659,355,2.0,851960348,4
400,160,2.0,840205237,4
171,223,5.0,950556680,10
475,92420,3.5,1447255720,7
648,6440,3.0,1319315858,6
472,2697,1.0,944321656,2
134,3175,4.5,1361244157,9
497,3019,2.0,942293244,4
94,48780,3.5,1292392628,7
452,4670,2.5,1077115095,5
461,3527,3.5,1090908207,7
456,1198,4.5,1432308011,9
88,1101,4.0,1239764609,8
461,1287,4.0,1091959281,8
644,2395,5.0,944933544,10
452,6885,1.0,1151812189,2
324,5266,3.5,1451528503,7
564,779,3.0,974843613,6
652,223,4.0,1439584038,8
232,3044,5.0,955086305,10
378,50,3.0,1443291723,6
233,707,3.0,854481904,6
502,1051,4.0,861302603,8
299,52831,4.0,1344182923,8
160,858,3.0,974258948,6
61,2355,3.5,1216050771,7
165,4226,3.5,1111479248,7
564,19,3.0,974838427,6
102,1420,5.0,957895586,10
105,34162,3.5,1199439144,7
125,920,2.0,1269735439,4
49,1242,4.0,978041122,8
564,3968,4.0,974837615,8
664,3969,3.5,1393891298,7
457,2796,2.0,1471385673,4
505,2109,3.0,1340408551,6
624,38061,4.5,1205700017,9
475,54190,3.0,1447327624,6
19,165,3.0,855191227,6
165,81,3.0,1111482441,6
529,4903,4.0,1332171809,8
457,2513,2.5,1471386222,5
266,62,4.0,840452291,8
460,2795,4.0,1072837319,8
654,2948,2.0,1145389750,4
527,1968,4.0,1281233967,8
585,3396,4.0,975363282,8
418,7153,5.0,1132177102,10
468,1339,2.5,1296197431,5
48,82461,3.5,1305603954,7
15,4958,1.0,1469330599,2
468,1409,2.0,1296198285,4
380,968,4.0,1153284618,8
664,32,5.0,1343746766,10
587,7487,4.0,1111845608,8
242,1084,5.0,956685371,10
320,8622,3.5,1460752032,7
380,6188,3.5,1152398938,7
4,1307,4.0,949811602,8
273,44191,5.0,1466945265,10
152,7022,2.0,1335901696,4
384,33615,4.0,1153158415,8
501,74545,4.0,1298260507,8
654,780,4.0,1145391799,8
405,6219,5.0,1097769791,10
81,308,3.5,1307172938,7
295,1097,4.5,1100131041,9
463,1488,3.0,1051643438,6
133,1028,3.0,1416149837,6
