userId,movieId,rating,timestamp
157,1387,3.0,1291654595
73,3996,3.5,1255591337
371,1645,4.5,1462747133
232,3452,4.0,955087383
176,36401,2.0,1343335392
547,55820,4.5,1198888970
460,5303,3.5,1072838551
427,2494,4.0,950656136
471,8640,3.0,1239747305
475,111362,3.5,1447239666
176,296,4.0,1368312442
564,1410,3.0,974838288
294,2628,2.5,1124150876
563,92259,4.0,1378623534
72,4878,4.0,1461783905
212,3034,3.0,1218401584
293,1080,1.5,1063997529
134,59615,4.0,1361244568
300,1198,4.5,1108049217
195,5060,3.0,976288143
73,16,4.0,1255508530
48,6214,3.5,1319744880
408,2624,5.0,933031051
358,543,2.0,957794883
664,74789,3.0,1393891168
73,880,2.5,1255849976
205,117529,3.5,1442137390
466,2140,2.0,945317187
402,7346,3.5,1443393908
590,223,5.0,848677877
99,2085,3.0,938624708
585,2359,5.0,975363236
247,2060,2.0,953362823
509,1916,3.0,939340096
522,5220,1.5,1391352491
553,79132,4.0,1423009700
416,736,3.0,841446909
615,89745,4.0,1408780636
598,1213,4.0,1008571608
73,78574,3.5,1288262844
15,3793,2.0,997937808
275,74324,4.5,1327440927
43,2082,2.0,974770281
408,45,4.0,933119441
462,3253,4.0,1115312645
298,1270,5.0,1447368925
510,1296,5.0,948844269
165,514,3.0,1111479736
213,103384,3.5,1462644084
525,3889,1.0,1024929488
547,1757,4.0,1416886588
376,3549,4.0,1005529841
487,227,4.0,832836610
433,30707,2.5,1417930031
294,5012,1.0,1047071470
128,5970,5.0,1049683889
665,3186,4.0,995233649
426,54286,4.0,1310387837
387,3095,5.0,974682847
353,3869,2.5,1121586828
60,8981,5.0,1125829091
328,3897,3.5,1147996961
406,5291,4.5,1447952693
427,2890,5.0,957753781
626,2428,4.0,974769159
468,1198,3.5,1296195555
379,5418,3.5,1378180358
408,345,4.0,933115960
212,2134,3.0,1253932400
551,253,3.0,843274054
73,2746,3.0,1259325836
96,922,5.0,1223256562
418,3717,5.0,1132179839
56,99117,2.0,1467004578
149,1982,3.0,1437092078
2,485,3.0,835355918
178,555,3.0,1437428180
119,2366,4.0,913052699
547,3405,3.0,1336324528
49,736,4.0,978040768
366,3624,4.0,1306282587
151,367,3.0,847296774
430,1394,4.0,1111579354
300,1391,4.0,1108043999
509,3327,3.0,978758334
461,1210,4.5,1091048443
419,4886,3.5,1110049687
73,648,3.0,1255845002
30,4062,4.0,986738559
170,2078,2.0,1220532202
500,5299,3.5,1228946159
496,648,5.0,834060369
519,89745,3.0,1469182070
224,125,4.0,830633279
311,3100,4.5,1094585517
460,529,3.0,1072836010
358,2261,2.0,957794812
452,805,4.0,976420242
242,3109,4.0,956687893
571,3273,2.5,1334342405
146,49272,3.5,1256071427
344,474,4.0,850725246
394,1375,3.5,1297524840
443,1196,5.0,1427775173
306,2716,4.0,939760759
295,5418,4.5,1112544844
452,2276,3.0,976419754
346,368,4.0,1159125471
433,4979,5.0,1417929965
558,3116,4.0,965861749
26,47610,4.5,1352058666
547,97752,4.0,1356876787
161,587,4.0,837629615
236,2726,4.0,1109967658
494,60069,4.0,1342748532
56,88810,2.0,1470350882
263,350,3.0,1117841935
119,2921,3.0,952582069
529,1387,1.0,959964643
523,784,2.5,1202235423
608,1961,3.0,939462271
582,2114,2.5,1122167810
134,1233,2.5,1361244155
478,119145,4.0,1446622655
128,3743,5.0,1049684216
83,1799,5.0,1156207007
120,356,4.5,1167422193
199,75813,3.5,1310045044
442,553,5.0,1227969354
156,74458,4.5,1277429818
133,46578,1.5,1416147889
305,541,4.0,947402031
73,6857,3.5,1264405832
547,3422,3.5,1053172254
624,1375,3.0,1019125396
547,1407,4.0,986694854
634,2427,4.0,1309492342
219,2694,5.0,974474978
213,4232,1.0,1462634605
664,27904,5.0,1441100896
215,904,4.0,860560554
242,2268,5.0,956685421
564,2750,4.0,974714685
580,1036,3.0,1165899710
48,527,4.5,1305604773
577,589,4.5,1111475145
272,8636,3.5,1453587659
536,234,3.0,829471720
486,2571,4.0,1464121499
355,165,3.0,1130105625
177,1862,4.0,907380321
373,1674,4.0,939037794
461,551,4.5,1091067353
358,104,1.0,957480355
637,524,5.0,1231346519
381,3299,2.0,1018646166
547,26430,1.0,1244930358
236,4334,4.5,1109968118
518,2504,3.0,945365323
547,1304,5.0,974780302
522,3173,4.0,1391354045
113,79,5.0,844884793
311,2819,4.5,1077052464
118,1573,4.0,951008855
401,742,3.0,977458632
54,4467,0.5,1352832871
282,2683,5.0,1111493358
564,1987,1.0,974709577
671,3052,1.0,1063503966
150,736,4.0,1113907502
292,208,3.5,1140051212
57,800,5.0,907762733
564,3745,4.0,974790436
547,34542,3.0,1139101153
380,71264,4.0,1330910357
17,27773,5.0,1127469035
547,851,3.0,1022680672
427,6869,4.5,1068506104
159,1240,4.0,1183519937
394,74228,1.0,1297549413
473,8464,5.0,1425643135
262,2118,3.0,1433899452
177,1658,5.0,907380781
420,904,5.0,892820870
615,93838,4.5,1408780021
670,2683,5.0,938782281
245,1625,5.0,1011318090
271,260,5.0,1107785257
110,10,4.0,840100456
232,412,5.0,955092697
311,603,3.0,898008162
380,27706,3.5,1155489590
548,236,3.0,857407365
547,101088,2.0,1384245408
442,1380,4.5,1227969374
73,4019,3.0,1255845245
598,364,4.0,1008572199
590,370,3.0,848677809
450,4963,5.0,1475737189
584,8665,5.0,1273563819
119,2784,4.0,952583624
461,41716,3.5,1150092090
130,36,4.0,1138999312
371,7254,4.0,1462744617
253,2,4.0,1215831526
49,1254,4.0,978039557
70,832,5.0,853954656
408,104,3.0,933115239
605,1327,3.0,980174773
211,62,5.0,1460811099
15,60037,0.5,1216576611
311,1269,2.0,897413939
248,3101,5.0,1031527720
291,6857,4.5,1111489368
30,5364,4.0,1060013900
537,260,5.0,879503350
73,4713,4.5,1409205919
564,1959,5.0,974844218
126,317,3.0,833286506
30,357,4.0,945122526
212,151,3.0,1218955011
500,2571,1.0,1228946697
255,41566,3.0,1236985342
605,3913,3.0,980175138
283,6539,2.5,1165210550
213,8643,3.0,1462639733
287,95377,5.0,1470888609
268,68358,4.5,1314910669
384,34520,3.0,1171233229
667,508,4.0,847271463
408,2496,3.0,933032411
285,2000,4.0,965542583
4,2144,5.0,949811603
91,138036,5.0,1448798537
536,23,4.0,829471719
190,223,4.0,975693787
428,357,2.0,1304136654
648,733,2.0,1138487841
165,2858,3.5,1111481873
63,3996,4.0,1075307054
524,6539,3.0,1256287723
544,260,4.0,1435785892
572,2329,4.0,1436465690
164,3114,3.5,1178926925
262,3018,2.5,1433899364
305,1267,4.0,947402109
605,1282,4.0,980177182
633,1073,4.0,848518536
501,46559,4.0,1298260509
371,5218,4.0,1462746448
19,434,3.0,855194301
277,134130,5.0,1463682007
605,2948,4.0,980177763
547,6987,4.5,1434383445
613,1321,4.5,1208297759
212,367,1.0,1218403792
342,2243,3.0,945123774
159,31878,1.5,1183519243
377,2174,2.5,1187053722
524,54997,4.5,1256293001
384,8949,3.5,1153818870
431,41,5.0,1165548141
311,8385,3.0,1091465391
268,150,4.5,1314894059
371,117176,5.0,1462737932
15,106072,2.0,1443384429
607,2083,4.5,1118246708
575,1079,3.0,1012595941
648,4011,4.0,1138478117
311,165,3.0,898008162
73,60072,2.5,1255591693
303,6942,3.0,1299590527
382,1721,2.0,1371825485
262,5570,2.5,1433902476
468,1927,3.5,1296190463
99,47,1.0,938585500
547,107382,3.0,1415383801
468,412,3.0,1296190264
426,30894,2.0,1310374328
467,2336,3.0,939063365
596,8622,4.0,1138705162
130,1249,4.0,1139000061
177,338,4.0,907380203
160,2942,4.0,974258004
402,96079,1.0,1462947992
151,553,3.0,847297041
407,1184,4.0,962648320
664,47610,4.0,1343746842
239,435,3.0,991862480
73,31878,3.5,1337593113
429,7371,3.0,1238950966
88,4226,3.0,1239762847
105,253,3.5,1100533509
204,3552,4.0,1096532134
394,81229,5.0,1298203785
118,1196,5.0,951008828
214,3176,5.0,978131711
15,4247,1.0,1349622526
654,3697,4.0,1145393723
447,272,3.0,832493206
530,1196,5.0,880081264
509,496,3.0,940013481
212,223,4.0,1218403976
30,5962,3.0,1040659215
203,858,5.0,1226321325
665,3784,3.0,1010197993
665,3705,3.0,995233087
518,372,4.0,945365275
527,593,3.5,1281233610
187,2,3.0,1237164142
561,3977,3.0,1172696549
23,44191,4.5,1148669596
21,945,3.0,853851841
439,4002,3.0,1041115211
195,531,3.0,977743659
10,318,4.0,942766515
93,1234,4.0,1304993139
624,6564,1.5,1107689602
105,2717,3.0,1086274315
212,6947,3.0,1260704846
212,47200,3.0,1227936211
50,39,2.0,847412692
426,59727,4.0,1310388096
547,1943,3.0,1206759247
394,1285,5.0,1297524817
509,2973,4.0,942931043
624,2718,3.0,1045480175
547,58904,3.5,1244711760
627,736,2.5,1201380911
92,150,3.0,848525510
350,2605,4.0,1003179496
640,1398,3.0,860954769
102,1888,1.0,957895013
402,144620,4.0,1462946388
575,1356,5.0,1018057867
580,5042,1.0,1217951137
214,1961,4.0,978382683
460,281,4.5,1072836501
434,1198,3.0,886375433
547,4333,2.0,1022678312
423,1298,3.5,1356120971
547,2745,4.0,1022959138
369,474,4.0,847465696
585,492,3.0,974607702
272,1291,3.5,1453587425
597,912,4.0,940707778
507,648,4.0,862090954
73,457,4.0,1261572758
452,3204,3.0,976423863
245,1246,5.0,1011318492
295,8622,4.5,1100129672
230,4979,5.0,1424847079
73,482,4.0,1429168457
423,1588,1.0,1353701200
493,1066,3.0,954684761
407,2112,4.0,962647247
15,6787,5.0,1120209297
472,1688,3.0,994738309
251,1196,4.5,1476478007
134,47,4.5,1361245167
232,1073,3.0,955088187
130,315,3.5,1138998393
358,367,3.0,957478845
452,4136,2.0,1133734764
405,1087,3.5,1097699157
390,653,4.0,867073609
26,50872,5.0,1352597714
213,1198,3.0,1462633905
564,4005,3.0,976224647
442,743,3.0,1227917157
134,39,3.5,1361245791
311,992,2.0,897403741
558,4220,5.0,986654994
388,1721,4.0,946528912
350,260,4.0,1006983681
328,432,2.5,1147995652
264,4280,4.0,995664947
283,6370,3.5,1131817405
150,2253,2.0,1114309083
532,2762,4.5,1076971722
509,1033,4.5,1093295852
33,4898,4.0,1034930060
580,1027,2.5,1156127756
481,6283,5.0,1437005617
626,2355,2.0,974768972
388,1034,2.0,946522753
73,101525,4.0,1409452760
169,33794,5.0,1234228540
460,2959,3.5,1072836548
596,4975,3.5,1139092297
575,1262,4.0,1012597606
294,2747,2.0,1047072262
580,7844,3.0,1168658309
262,2005,4.0,1433900100
73,69306,3.0,1260280418
547,8636,3.5,1096586036
156,3556,4.5,1277430041
396,170,3.0,834998819
15,1100,2.5,1458506296
570,4896,4.0,1475806371
105,3685,4.0,1085639974
165,31724,1.0,1111479503
73,172,3.5,1255503714
26,69,4.5,1351544454
560,2797,5.0,1452849068
67,475,5.0,854714227
412,3578,5.0,993087185
468,5602,3.5,1296193131
187,780,4.0,1228072650
585,1210,4.0,974607078
665,2193,3.0,1010197529
468,661,3.5,1296197346
472,2391,4.0,940539077
452,1086,3.0,1133735326
34,541,4.0,973747459
133,1271,2.0,1416149794
69,374,3.5,1348153638
422,1977,2.0,980859275
243,2617,2.5,1094224514
306,3421,4.0,952636384
583,79132,4.5,1430526241
503,81847,1.0,1432367056
407,1873,5.0,962646954
212,45186,3.5,1218955569
384,8665,2.5,1153761996
508,288,4.0,844376071
585,1262,5.0,975365438
461,1387,4.0,1091067342
289,1125,3.0,1328935470
605,484,3.0,980196307
575,2863,3.0,1018057201
461,3082,1.0,1091959517
652,109359,4.0,1439488287
160,2431,4.0,974256864
312,1777,2.0,959933985
239,733,4.0,991857646
358,116,5.0,957481511
23,6281,4.0,1148669973
544,81591,4.5,1435786349
99,3129,4.0,951000163
665,3053,2.0,1046967032
196,3703,4.0,959223305
641,318,5.0,834636276
648,44694,4.0,1165614471
519,2363,4.0,1468927863
407,2431,2.0,962676059
501,60069,4.0,1283138594
664,79132,5.0,1343747060
608,1729,4.0,939461344
509,475,4.0,939341023
288,553,3.0,845862516
33,4988,3.0,1032859878
15,2575,3.0,1033344772
295,6942,3.0,1112545232
15,7090,3.0,1120209290
277,132046,3.5,1463916811
440,588,3.0,835336972
205,130073,3.0,1442137383
451,3594,2.0,979330674
177,1527,5.0,907380001
75,4878,4.0,1143048879
619,50,5.0,831923679
386,2827,1.0,1047112686
569,3801,2.0,965071191
261,589,4.0,1101665525
119,2,3.0,913051445
105,1057,2.5,1088058573
72,99114,3.5,1461778748
412,833,1.0,993091607
268,6365,3.5,1314895484
447,150,4.0,832492563
626,2599,5.0,974769159
405,5049,4.0,1061359855
73,4388,2.0,1255596203
362,30793,4.0,1221032687
426,38038,3.5,1310388229
38,97826,5.0,1389723592
609,5179,1.0,1029870040
327,1200,5.0,1225363905
23,8125,4.0,1148728849
333,30707,4.5,1441198744
176,3408,3.5,1341002809
475,53125,2.0,1447072543
388,8528,4.0,1088270131
102,1029,5.0,958250063
105,1307,4.0,1085579151
34,1262,4.0,973748587
19,1393,3.0,855190404
318,1479,4.0,862903479
387,1940,3.0,974683179
522,26322,3.5,1391353638
388,866,4.0,965182039
126,48,3.0,833286654
587,2243,4.5,1111103687
263,4963,3.5,1117843530
95,4135,4.0,1019023054
149,116797,5.0,1436919856
480,586,5.0,1272669437
550,1792,3.0,942670191
232,1590,4.0,955086434
119,1824,5.0,959733966
143,6874,5.0,1149649302
187,56339,5.0,1230361720
73,95147,3.5,1437711595
408,1208,5.0,933034133
197,2968,1.0,975429339
136,7153,4.0,1405977371
547,4061,2.0,1021100232
544,3160,4.5,1435790517
195,1235,3.0,976288143
405,4571,3.5,1061360529
407,6380,4.5,1079737207
220,2569,4.0,970581809
388,27721,4.5,1104821581
187,2321,4.0,1230417276
262,495,2.5,1434026701
311,2571,4.0,930667693
430,778,5.0,1111579243
615,8784,2.0,1454913381
244,1198,5.0,1448175103
68,5816,4.0,1249807951
328,3037,1.5,1147997191
592,2028,4.0,995418893
294,3079,3.5,1090423525
486,134130,2.0,1464120716
144,364,5.0,837455538
485,3916,4.5,1337748572
547,2755,2.0,981313642
452,2779,4.0,976422019
15,6650,3.5,1120209771
165,1036,2.5,1111479916
73,70465,4.0,1319336907
589,383,3.0,838903289
119,1799,3.0,913048721
30,4557,5.0,994457057
615,2028,4.5,1425505102
303,40815,4.0,1299489564
21,969,5.0,853850728
382,1688,3.5,1371777853
457,1222,4.5,1471384476
190,4022,3.0,978110391
2,50,4.0,835355586
652,140749,5.0,1439586708
224,640,3.0,828213150
150,27808,3.0,1114306375
255,6539,4.5,1237062860
624,5309,2.0,1019125869
41,4691,2.5,1107100577
119,1317,4.0,913050333
73,198,4.0,1406171781
165,380,4.0,1111480618
15,48780,4.0,1222578045
217,1101,4.5,1108160024
362,7147,4.5,1218566920
186,7002,4.5,1295459191
247,1385,4.0,953272304
564,1885,5.0,974832987
319,435,2.0,834759633
172,480,3.0,843290645
564,831,4.0,974841398
346,26152,5.0,1159125118
126,595,4.0,833286440
311,6318,2.0,1061927950
461,5810,3.5,1090908939
501,1580,4.0,1283137731
31,59315,5.0,1274150005
20,51471,5.0,1224043232
294,1713,2.0,1047072575
324,86332,3.5,1451528822
67,610,4.0,854714367
564,1233,4.0,974711555
265,1956,4.0,960057103
30,5391,4.0,1029558644
32,231,5.0,834828108
9,2391,4.0,939122916
393,1120,4.0,1058472195
78,5010,4.0,1344470040
505,3200,3.5,1340406194
533,3060,4.0,965317774
596,2572,3.0,1142088973
564,1094,5.0,974712896
475,8861,1.0,1447239733
387,931,4.0,974683115
605,2028,3.0,980174067
624,2797,4.0,1019127363
89,6539,5.0,1257620050
664,5349,4.0,1343747256
336,919,5.0,995827082
472,4022,3.0,979539865
213,57368,2.5,1462636454
427,30822,4.5,1110945131
240,4642,4.5,1098941689
468,1172,3.0,1296189281
130,1676,3.5,1138999699
553,99114,4.0,1423010668
195,3076,3.0,976288649
285,423,3.0,965543124
654,2359,3.5,1145390592
88,1225,4.5,1239764628
177,170,4.0,907381025
609,678,1.0,1029870262
17,480,0.5,1127469407
577,500,3.5,1111475291
402,4018,4.5,1443394507
598,3114,3.0,1008570817
303,2302,4.5,1299489670
646,2424,4.0,953450208
199,4720,3.5,1399348891
102,3681,4.0,959976043
475,4232,1.5,1447072678
15,5903,2.0,1357110234
509,1224,3.0,943629741
294,4219,4.0,1047072534
404,2023,4.0,1026927893
607,1275,4.0,1113406226
119,1339,5.0,913049366
564,3548,3.0,974713786
302,225,3.0,843720824
556,292,5.0,842019723
236,780,2.0,1109969720
655,68954,3.5,1470074877
88,165,3.0,1239763933
597,2699,4.0,940707412
547,58365,4.0,1246886279
509,3977,2.0,1037843317
311,3044,3.0,1076969236
523,783,3.5,1202235691
605,2017,3.0,980175025
605,2011,3.0,980175072
371,53322,3.5,1462745144
105,1438,3.0,1086095042
72,7143,3.0,1461784533
165,1886,1.5,1111611940
15,1289,4.0,1465793922
427,927,5.0,948657464
285,2571,5.0,965090397
575,1269,4.0,1012595493
120,2028,4.0,1167420767
73,6820,3.0,1471332819
212,72998,4.0,1278727595
73,70286,3.5,1255505699
471,1991,2.5,1251235025
282,3418,1.5,1111494133
468,3552,2.5,1296197047
501,69844,3.5,1309492571
653,356,5.0,948161010
15,2726,2.5,1054450195
652,442,4.0,1439492048
558,3317,5.0,987266889
245,2762,5.0,1011316822
30,2942,3.0,945295052
468,47610,2.5,1296197929
321,1217,5.0,939398446
442,6936,4.5,1227969637
475,7164,1.5,1447328063
20,480,3.0,1238729744
659,481,3.0,835642323
627,4896,4.0,1201381043
291,3671,5.0,1111489095
73,6377,4.0,1255584888
310,2455,2.5,1414188056
353,292,1.0,1112269562
102,1237,4.0,956590822
211,999,4.0,1460811608
177,1515,4.0,907381025
355,3062,3.5,1209553890
344,46,3.0,850727867
641,434,3.0,834636305
460,954,4.0,1072839340
544,608,5.0,1435786043
95,3051,3.0,1018815560
23,1090,4.0,1148669833
592,1298,2.0,995419537
128,3554,4.0,1049684105
17,2324,4.5,1127469815
585,1260,5.0,975364725
243,33493,5.0,1118865476
33,1984,1.0,1032766234
306,2539,4.0,948836147
472,123,3.0,949996107
547,30812,3.5,1280728735
99,736,3.0,938586662
93,4361,4.5,1304729607
275,3809,5.0,1386885198
86,124,3.0,848161391
56,1270,4.0,1473792749
250,68157,5.0,1469700585
98,6155,3.5,1459405271
295,3527,4.5,1112544839
402,588,4.0,1462947059
208,104374,3.0,1425253353
30,2259,3.0,948165999
605,3052,1.0,980176775
547,8752,4.0,1189643388
49,3643,4.0,978041279
564,207,3.0,974842775
427,6568,2.0,1065392996
102,1196,5.0,957893656
472,1348,4.0,1156728353
624,1610,4.0,1019124211
242,280,4.0,956686092
157,160,3.0,1293113893
142,4238,3.0,997097753
609,4334,1.0,1029870119
654,153,3.5,1145391820
522,231,3.5,1391374553
405,3379,4.5,1061361969
165,2422,3.0,1111479385
297,1232,5.0,1321728389
167,2454,5.0,954115020
442,3751,4.5,1227967572
126,455,2.0,833287220
481,4776,3.0,1437002423
480,64839,3.0,1272667721
561,44195,4.0,1172766180
475,83613,1.5,1447255727
624,7325,3.0,1137926432
15,233,4.0,1033344772
19,209,2.0,855193510
624,61289,2.5,1309461632
4,349,5.0,949810582
644,1836,5.0,944934001
5,4018,4.0,1163375025
130,1136,4.5,1138997938
346,5902,2.0,1044649059
665,3248,2.0,1046967693
598,4033,4.0,1008571721
532,2953,3.5,1076971654
303,8376,2.5,1299590552
400,300,3.0,840205170
194,150,4.0,848098173
569,931,4.0,965068027
622,4993,5.0,1424225045
463,3534,3.0,1051214768
412,4305,2.0,993086769
262,5853,2.5,1433901338
56,673,2.0,1467005800
174,3751,3.0,1109621170
88,45447,3.0,1239774712
615,59387,3.5,1454913842
345,5618,5.0,1109289670
546,3147,5.0,1300579542
472,49132,4.0,1172956890
120,2118,4.5,1167421606
480,69844,5.0,1272764430
647,1396,3.0,947293233
500,5991,3.5,1228946461
575,1135,2.0,1018057638
580,4571,3.0,1165900887
119,592,4.0,913232794
316,4995,3.0,1460822807
384,5254,2.5,1153158099
564,2596,4.0,974713166
442,2268,4.5,1227918093
596,527,4.5,1138658580
123,2841,5.0,994021194
166,1246,4.5,1064889089
111,4600,4.0,1097432158
544,5669,3.5,1435786473
303,1036,3.0,1299489270
518,260,5.0,945362431
62,70862,4.0,1451708831
195,3498,3.0,977754867
303,1610,3.0,1299489442
102,2734,4.0,957894627
23,252,4.0,1148669102
602,475,5.0,842357534
388,3355,4.0,973839295
553,3623,3.5,1423011583
509,1589,4.0,939342432
547,103624,4.0,1400251385
593,587,4.0,835465255
371,104303,4.5,1462744649
125,8360,3.5,1269733972
665,339,3.0,995232733
358,1344,3.0,957481598
522,104303,1.5,1391347274
518,485,3.0,945365044
388,2815,3.0,946521380
564,737,2.0,974839511
303,5618,4.5,1299590626
536,206,4.0,829471722
102,25,4.0,956599039
434,783,4.0,886373673
86,288,3.0,848161773
247,1527,4.0,953272112
81,7938,4.0,1307171420
386,2712,3.0,1047028887
312,2919,4.0,959935650
248,1690,4.0,1031528337
649,344,5.0,834424696
587,6008,4.0,1111796022
212,5064,4.0,1228789284
73,7161,2.0,1456039242
358,2406,4.0,957480490
195,1923,4.0,976288931
262,48394,2.5,1433899084
38,106487,4.5,1392238405
624,107,4.0,1019125396
102,1955,4.0,956599162
211,728,4.0,1460810993
647,1635,5.0,947292957
416,122,3.0,841447089
596,2797,3.5,1138658324
332,7438,5.0,1147971965
664,73321,4.0,1393890912
370,1375,4.5,1096496921
394,25901,0.5,1297603755
417,1304,4.0,1112466724
607,4623,4.0,1113406708
119,3175,3.0,959734260
654,34048,4.0,1145391736
157,48385,3.5,1293016134
342,903,4.0,945123774
580,1920,1.0,1156127706
461,745,4.0,1091959126
452,4062,4.0,989112544
512,84152,4.5,1434150035
384,5378,4.0,1153325361
73,119145,3.5,1454042779
547,1268,3.0,1022680645
180,2502,2.0,945446804
259,1246,5.0,949948995
457,1120,4.0,1471383826
395,2916,3.0,953007109
463,4901,3.0,1049922751
73,3702,2.5,1258367323
146,51662,3.0,1256071632
262,2706,2.0,1434025013
73,48696,4.0,1369514062
108,434,3.0,843302026
574,6,5.0,1232810973
88,6539,4.0,1239764697
199,3948,4.0,1317304364
270,95167,3.5,1469306801
311,898,2.0,897404615
255,7254,3.0,1236984299
263,4220,3.5,1117844538
468,2726,3.5,1296192881
210,2459,2.5,1070591511
402,4571,3.5,1443395111
457,832,1.5,1471385448
294,3977,4.5,1055278828
624,6157,1.5,1178982323
34,39,3.0,973747340
547,25900,3.5,1226705509
105,4007,3.5,1086272672
128,276,3.0,1049683828
365,4994,5.0,1359308797
214,590,5.0,979451667
160,356,5.0,974256558
25,3,3.0,859625254
615,50872,3.5,1454874126
547,90057,4.0,1398961745
262,8981,3.0,1433944786
580,2826,3.5,1165292654
626,2723,1.0,974769446
19,920,4.0,855192717
268,592,4.0,1314894071
56,1952,2.0,1470350857
212,3101,2.5,1228113256
277,1527,5.0,1463683189
547,5707,2.5,1106442469
350,1089,5.0,1030653368
48,63808,3.5,1322719467
15,7451,3.5,1416119705
598,3825,2.0,1008571830
157,7454,1.5,1365941863
538,318,5.0,831835577
580,6966,2.5,1156128550
520,44191,3.5,1143502917
73,78209,3.0,1286699464
427,6235,5.0,1046648012
587,44587,3.5,1284473652
262,2134,3.0,1433899853
414,4203,1.0,1039390286
599,87430,4.0,1344135714
185,2105,3.0,1003523848
470,1271,1.5,1232976283
547,500,4.0,1031663976
