userId,movieId,rating,timestamp,label,score
580,34048,2.5,1218137259,0,2.4422774
580,44191,3.5,1164328625,1,3.9497304
457,6975,3.0,1471383836,0,2.175386
575,2640,4.0,1012598274,1,3.47367
450,593,5.0,1449349656,1,3.9237437
547,113938,3.5,1444845681,1,3.0286922
575,1171,4.0,1012595850,1,3.2295046
150,6250,3.0,1140425340,0,2.3921149
648,1921,3.0,1138487473,0,3.841077
405,2918,1.5,1061362600,0,4.5272493
452,260,4.0,976424659,1,4.0345144
163,648,3.0,1390776270,0,2.8238482
457,77455,3.0,1471383692,0,2.6463847
584,59315,4.0,1271762638,1,4.520627
574,55805,4.0,1232819217,1,2.7048268
201,6909,5.0,1110421402,1,3.5485845
353,58998,3.5,1233617640,1,2.9375458
297,7941,4.5,1318705431,1,3.59532
253,1527,3.0,1215831467,0,3.919561
395,2240,2.0,953006775,0,2.4822257
339,71530,4.5,1446664136,1,3.1039739
153,4367,4.0,1046739002,1,3.1903763
624,129737,2.0,1455989380,0,2.8323793
387,1066,5.0,974682578,1,3.8092914
542,7153,4.5,1424965326,1,3.9300404
237,1777,3.0,1102009415,0,2.806815
15,4299,2.5,1374637769,0,1.8236132
483,44195,3.0,1465387526,0,3.8838968
452,1703,1.0,976422623,0,4.1504483
461,1954,3.5,1090908464,1,2.575208
153,296,5.0,1046740124,1,4.597019
52,5525,4.0,1231769598,1,3.5609982
505,6413,5.0,1340407209,1,2.8919487
41,426,3.0,1093887714,0,3.719219
371,6187,4.5,1462741549,1,3.4767497
398,1240,4.0,978407304,1,4.725979
461,3980,1.5,1093224658,0,2.735314
428,16,5.0,1304142362,1,3.734284
400,515,4.0,840205382,1,4.15271
95,2928,4.0,1016317885,1,3.839049
81,318,3.0,1307171149,0,4.3542824
116,153,1.5,1163454706,0,3.6893024
68,468,3.0,1194740982,0,3.4059086
91,85414,5.0,1448798233,1,4.13879
3,44191,3.5,1298932740,1,3.6780872
575,3545,2.0,1012607870,0,3.543361
63,1080,4.5,1075307058,1,3.9701502
624,105213,2.5,1415645706,0,3.0622745
165,8783,1.5,1111479377,0,3.1714344
303,4878,3.5,1299489415,1,4.1053996
304,2858,4.5,1352655648,1,3.7749224
232,1196,4.0,955085465,1,3.5017483
271,104,2.0,1107784941,0,3.457829
534,276,2.0,973375343,0,3.094696
257,3365,3.0,1338009471,0,3.1282678
624,4993,4.0,1041438979,1,4.4169745
213,39,2.0,1462638110,0,2.563562
501,78088,3.5,1309492643,1,2.533805
380,2329,4.0,1053104268,1,4.316818
285,2987,3.0,965542200,0,3.3158617
153,1210,4.0,1046739068,1,4.069687
182,380,4.0,845743682,1,3.7801015
533,1225,4.0,965316167,1,4.1729984
73,33171,4.0,1273217166,1,4.0661592
150,3793,4.0,1114306145,1,3.5188909
561,1028,3.5,1172735241,1,3.1876843
408,1429,5.0,933037039,1,2.7290442
20,58299,3.5,1224043018,1,3.5020554
547,1963,4.0,974780672,1,3.9849439
518,2133,4.0,945443494,1,2.8548543
615,112552,4.0,1457590911,1,4.3480005
472,2016,2.0,939692431,0,4.1515718
500,1088,4.0,1229098924,1,3.1049092
529,1028,4.0,959975028,1,2.9068947
214,1198,5.0,946918746,1,4.2159657
665,3978,3.0,992837743,0,2.9847355
461,3911,3.0,1091959440,0,3.1442964
627,3484,3.0,1201378460,0,2.0751648
501,42197,2.5,1309492804,0,3.35425
232,2139,3.0,955088735,0,3.7679718
564,1251,4.0,974710590,1,4.174102
130,349,3.0,1138999240,0,3.3927896
5,1721,4.0,1163373744,1,3.62286
294,5309,3.0,1047072947,0,2.7062545
99,2106,2.0,938584974,0,3.672287
462,1580,4.0,1115312593,1,3.1733403
468,3948,2.5,1296196942,0,2.9254751
564,562,3.0,974713136,0,4.200589
15,5296,1.5,1465880704,0,1.491519
262,2428,3.0,1453400946,0,1.6413379
134,68157,5.0,1361245488,1,4.5535583
287,924,0.5,1469162087,0,4.5986834
328,246,3.0,1147997185,0,3.6667213
43,356,5.0,974768654,1,3.4227533
564,1377,4.0,974838971,1,3.8172631
646,596,4.0,953703974,1,4.647621
461,34048,3.5,1150092276,1,2.2320776
623,2997,5.0,1225256232,1,4.2258987
119,735,4.0,952583624,1,3.8299074
580,4467,2.5,1217950669,0,3.6743674
148,480,4.5,1059604007,1,4.3063107
475,54259,3.0,1447072637,0,3.1600134
543,761,4.0,866931824,1,4.180204
175,262,5.0,1052836450,1,3.6946197
475,76251,3.5,1447072565,1,3.0513825
195,2366,5.0,975417022,1,3.4587514
544,1270,4.5,1435786256,1,4.0607853
384,56367,4.0,1210527364,1,3.8821478
534,3438,4.0,973376324,1,3.7255576
542,6539,4.5,1424965329,1,3.1274939
139,3471,4.0,1066861168,1,3.670817
402,2424,4.0,1462946573,1,2.6798708
529,26472,4.0,1241459695,1,3.0796933
262,60072,1.5,1433944927,0,1.3291948
170,3510,2.0,1220532233,0,2.5443065
223,113,2.0,856532642,0,3.8196175
380,3147,3.0,961606813,0,3.7654467
306,1779,3.0,939716763,0,2.8229234
388,186,2.5,1097625718,0,2.9838083
607,1358,4.0,1148587490,1,3.573007
153,6093,5.0,1046740361,1,4.218231
536,291,3.0,829471721,0,3.0002706
481,16,4.0,1437107274,1,4.0213113
195,6,4.0,975417247,1,2.2495742
30,2642,1.0,945295156,0,2.9510126
254,595,4.0,845157247,1,3.3891823
12,3864,3.0,968045015,0,2.7544005
75,379,0.5,1165607346,0,2.7308316
58,3701,5.0,961127834,1,3.1346807
58,2791,5.0,961127761,1,3.6454296
580,2395,4.0,1165900586,1,3.0168948
26,55167,0.5,1357253685,0,2.786473
121,11,4.0,833058545,1,3.8622718
188,231,3.0,841063527,0,3.2002628
98,2321,5.0,1459405606,1,4.0688667
320,4973,3.5,1424366500,1,3.7689147
641,196,3.0,834636769,0,3.0118093
575,207,4.0,1012594088,1,2.629282
337,1376,4.0,1447176430,1,1.589292
177,2113,3.0,907381312,0,3.720706
580,46970,2.5,1217950951,0,3.18862
146,2028,4.5,1256071156,1,3.9570837
358,3504,5.0,957479996,1,3.2493265
213,32017,2.5,1462640087,0,2.4948208
529,112138,3.5,1404693511,1,3.3724856
134,260,3.5,1361245346,1,4.5055437
353,50923,3.0,1210658026,0,2.9082162
509,4056,3.0,1037842930,0,3.0626585
12,3827,2.0,968045142,0,2.6210983
467,858,4.0,939063829,1,4.628275
169,8368,3.0,1234228925,0,4.7424736
475,108190,2.5,1447255737,0,1.9308705
294,32587,4.0,1149462505,1,3.6045458
15,198,1.5,1134521967,0,2.5427206
459,788,5.0,859210761,1,3.025756
15,1148,3.0,997938288,0,3.0212681
518,1331,3.0,945366945,0,3.3541694
270,4887,3.0,1469306892,0,2.6192617
665,4167,3.0,999572129,0,2.4372995
534,2826,4.0,973376196,1,3.722875
547,61634,3.5,1221569733,1,3.0286922
261,7827,5.0,1101665661,1,3.438753
441,59,5.0,1048091888,1,3.934307
48,62250,3.0,1322966900,0,2.344985
15,6,4.0,1040205753,1,2.1887012
564,299,5.0,974841420,1,4.1955166
574,33679,3.5,1232810989,1,2.887466
580,1200,3.5,1155616949,1,3.1609824
290,5872,4.5,1445337479,1,3.4780262
324,208,1.0,1451524326,0,2.0762053
160,3430,4.0,974259049,1,2.748576
96,926,5.0,1223256572,1,4.5614552
285,2683,2.0,965092257,0,3.7523303
363,551,4.0,942345138,1,4.2614717
382,4025,3.0,1371827890,0,2.6122642
513,339,3.0,843771870,0,4.0678434
414,1321,4.0,1039390645,1,2.6128628
220,648,4.0,970504346,1,3.1732512
529,1196,3.0,960053160,0,3.6312823
133,2762,0.5,1416147045,0,2.2028227
413,832,4.0,850890737,1,3.5676067
643,858,5.0,1372518442,1,4.778575
319,589,3.0,834759802,0,3.1476932
294,2797,3.5,1062536975,1,3.7482083
41,7164,4.5,1109814931,1,4.2316284
294,3901,3.0,1047072788,0,3.183671
48,86347,3.5,1322169386,1,3.2953234
547,25842,3.5,1247498072,1,3.0286922
292,4993,4.0,1140816501,1,3.7152908
409,308,5.0,828213115,1,3.997868
561,48516,4.0,1172694895,1,3.5822318
390,832,3.0,867072949,0,3.1879766
311,3479,3.5,1091465529,1,3.0991156
378,1206,4.0,1443292022,1,3.240418
563,2028,4.0,1378623852,1,3.8081472
152,69844,4.0,1335902035,1,3.238799
537,471,5.0,879502608,1,4.1100483
53,2412,1.0,955193574,0,1.935087
408,2248,5.0,933033653,1,3.501336
550,2278,4.0,943373068,1,3.935597
193,2791,4.0,971216680,1,3.8671942
584,1136,3.5,1276156819,1,4.4394054
564,2599,4.0,974711439,1,3.7868526
376,1945,5.0,1005529889,1,3.7834857
241,47,3.0,847339539,0,3.9407318
315,3735,5.0,1046663870,1,2.53123
452,2944,3.0,1133735221,0,3.7244785
386,1100,2.0,1047028703,0,1.8896337
297,1663,4.0,1318702999,1,3.7815142
345,4361,3.0,1106948991,0,4.613757
574,53322,3.0,1232812049,0,2.663506
518,2081,5.0,945362294,1,4.214467
157,56174,2.5,1365940028,0,3.1297474
54,48516,4.5,1352836485,1,4.1848054
496,271,4.0,834598383,1,3.5600464
212,1586,3.0,1253930686,0,2.5795894
547,5989,4.0,1044792253,1,3.7380502
551,616,3.0,843274587,0,3.1741428
6,293,5.0,1108134539,1,3.0272586
285,153,2.0,965092826,0,2.572622
33,1120,4.0,1032766375,1,3.4481602
509,356,4.0,939329406,1,3.371593
77,8958,3.5,1163252803,1,3.245526
481,7347,3.5,1437002907,1,3.1761076
48,63859,3.5,1305603082,1,3.3280234
8,6377,4.0,1154389474,1,3.5811791
185,296,3.0,1003524153,0,3.9814816
388,54286,3.5,1187550082,1,3.898342
303,2355,2.5,1299489619,0,3.0755336
471,3527,4.0,1239660788,1,3.337978
358,1602,1.0,957795512,0,2.8422573
530,673,1.0,882388845,0,3.2096915
401,2528,4.0,977459200,1,3.4986436
468,1287,2.5,1296192003,0,3.76799
662,19,2.0,839022347,0,2.3671288
407,3298,4.0,967307166,1,3.7746944
527,1073,4.0,1281234227,1,2.664858
527,480,2.0,1281233614,0,2.6488214
388,4537,4.5,1114897038,1,3.9487143
245,3753,5.0,1012191817,1,3.3382745
624,157407,1.5,1476469445,0,2.8323793
417,3988,3.5,1112672408,1,2.7115638
199,90405,3.5,1327437822,1,2.6639671
533,1620,3.0,965318521,0,2.578639
237,1,3.0,1102009632,0,3.4217985
232,2899,4.0,955088124,1,3.2077956
394,377,3.0,1298378869,0,2.6900406
370,1201,4.0,1096496934,1,4.4531736
520,1961,4.5,1142029957,1,3.2032294
478,109374,4.5,1446622140,1,3.4636354
138,33794,4.0,1440379809,1,2.5992882
481,5992,4.5,1437002677,1,3.8897772
215,1086,5.0,860560490,1,3.6135242
452,648,3.0,976426235,0,3.049988
553,7438,3.5,1423011576,1,3.705608
452,4029,4.0,983405375,1,2.895761
30,3421,4.0,1039070693,1,4.347325
77,2797,3.5,1163125886,1,3.6626642
493,2804,5.0,954684819,1,3.3345454
177,22,4.0,907380781,1,3.5014563
380,2872,4.0,949368700,1,3.222128
257,2502,4.0,1348543068,1,3.7649736
295,6,4.5,1100132745,1,3.8682983
110,527,4.0,840100559,1,5.1240673
73,82459,4.0,1411355319,1,3.9487658
89,5952,5.0,1257620258,1,5.054261
134,7044,4.5,1361247220,1,4.0331454
580,64575,4.0,1244826834,1,2.4303937
654,2808,3.0,1145394130,0,2.8556292
547,8003,2.0,1201323229,0,3.0286922
196,2888,3.0,959224101,0,3.4321437
199,1274,3.0,1214668969,0,3.9181192
509,6993,4.0,1124552914,1,3.2941852
311,1027,2.5,1076969468,0,2.7525728
306,2147,1.0,956081853,0,2.7626526
660,54001,4.5,1436681284,1,4.482222
624,5481,4.0,1028185558,1,2.3067238
99,1276,4.0,938624252,1,3.964925
262,5971,2.5,1433899027,0,3.0308478
550,2763,4.0,959487096,1,3.8491292
328,6377,3.5,1147996238,1,3.3521903
21,750,5.0,853848506,1,3.3075686
660,101864,4.0,1436683368,1,3.6291707
283,32587,3.5,1125935473,1,3.3667395
236,946,5.0,1109969559,1,4.5934486
247,2628,4.0,953101887,1,3.6524427
75,1198,4.0,1165607472,1,3.8285925
85,420,1.0,837512433,0,2.493545
68,4993,5.0,1194741498,1,4.733951
402,1876,4.0,1462947231,1,3.00489
239,3255,5.0,991859326,1,4.515539
311,2006,3.5,1062014251,1,2.7025166
608,2304,5.0,958825919,1,3.7262654
180,24,4.0,945446829,1,2.3558664
48,2710,3.0,1322170066,0,2.520811
430,2329,5.0,1111489077,1,3.959755
141,3753,4.0,979428134,1,2.272705
30,3032,4.0,945295466,1,3.297879
94,2795,3.5,1291777280,1,3.4253192
547,2707,3.0,1055595377,0,2.9759128
461,2797,3.5,1090908288,1,4.0045824
176,5378,4.0,1341001419,1,2.3641827
294,5375,3.0,1047071337,0,3.4078226
267,8784,5.0,1175982932,1,3.4638324
19,94,3.0,855190290,0,3.0938518
185,2087,3.0,1019787081,0,3.0195832
149,4016,3.5,1436924098,1,3.4186223
536,337,5.0,829471722,1,3.5499182
150,544,2.5,1114309144,0,2.2882853
369,318,5.0,847465462,1,4.9015474
369,32,4.0,847465620,1,4.0076694
15,2791,4.0,997939008,1,2.1142187
458,1377,3.0,1337555590,0,2.797891
295,8798,4.5,1112544857,1,4.005969
493,484,3.0,954684903,0,2.9030645
468,67504,5.0,1296199673,1,2.7002993
609,2869,1.0,1029870262,0,1.506165
165,6188,4.0,1111610235,1,2.9383202
481,99114,5.0,1437001312,1,4.207951
463,2735,3.0,1051712464,0,2.4418888
270,115149,3.5,1469278482,1,3.1187124
572,5952,4.5,1436465663,1,4.125249
547,307,3.0,981314355,0,2.834278
510,750,5.0,952327949,1,3.3293295
564,2700,5.0,974711243,1,4.29435
30,1785,4.0,986008828,1,3.5504208
452,1713,2.0,976422605,0,1.840033
380,87485,2.5,1325191696,0,2.8206758
585,2915,5.0,975363374,1,3.1124332
420,1280,4.0,892824515,1,3.6454406
547,2621,3.0,1021100077,0,2.3965733
334,112552,4.5,1447031752,1,4.0228534
587,953,4.0,1111085978,1,4.1159
195,3152,3.0,977750706,0,3.0786865
615,35836,3.0,1463685748,0,3.3620205
232,3478,4.0,955093940,1,3.7396352
195,2533,3.0,975418941,0,2.2151659
544,90531,5.0,1435789821,1,3.9240894
641,597,4.0,841551413,1,3.5965734
380,3494,3.5,1354053692,1,3.6914797
468,52241,3.0,1296193411,0,2.8185716
128,4896,4.0,1049689958,1,4.9423084
15,59615,1.0,1338698814,0,0.9631916
433,5349,3.5,1417929840,1,3.565114
5,33679,4.0,1163374517,1,4.189826
9,2762,4.0,938627748,1,4.2187405
146,260,5.0,1256071143,1,4.3212934
564,329,3.0,974839108,0,3.8689835
461,203,2.0,1091959587,0,2.4961312
421,158,3.0,835170469,0,2.2454913
345,1276,4.5,1106864342,1,3.950792
547,102800,3.5,1396624583,1,2.7984266
213,3000,2.5,1462637734,0,3.2609787
52,6370,4.5,1231769942,1,3.4540873
547,6047,3.5,1191118021,1,3.0286922
79,2641,2.5,1182555876,0,2.038199
119,2019,4.0,913232524,1,3.8059444
37,1246,5.0,981304357,1,3.8768077
189,2987,2.0,968093385,0,2.569243
219,216,5.0,974474559,1,3.3896525
73,1228,4.5,1255587798,1,4.3475485
443,5618,5.0,1427775430,1,5.269879
235,2001,3.5,1111557895,1,3.772114
461,2174,3.0,1091958797,0,2.7261224
83,1288,4.5,1156205079,1,3.886826
509,2356,3.0,939327651,0,2.9764328
232,3361,5.0,955089893,1,2.996388
262,2557,2.5,1434028407,0,1.824671
324,68319,3.0,1451528858,0,2.36676
255,922,4.5,1236980484,1,4.146
73,2,2.5,1255595527,0,3.0195196
299,75823,4.5,1344177955,1,4.18247
15,2313,3.5,1345397769,1,2.1627302
182,3,4.0,845745032,1,2.4656398
78,6874,4.0,1274051752,1,5.015768
30,1017,2.0,945295766,0,3.4245784
272,6333,4.0,1453587595,1,3.3105235
615,48738,3.5,1454874046,1,3.9781225
102,1292,5.0,957895947,1,4.3389244
56,2700,4.0,1469152877,1,2.9844642
641,94,4.0,850021227,1,4.0350275
381,1961,5.0,1018645812,1,3.0475416
564,1954,4.0,974838773,1,3.7811656
177,610,5.0,907380567,1,3.6193008
303,1997,3.5,1299489928,1,3.6728716
21,32,4.0,853157476,1,3.4051056
150,3466,2.5,1114309258,0,3.153156
475,3821,0.5,1447239688,0,1.7982585
607,6863,3.5,1113406440,1,3.6110752
39,553,4.0,832525093,1,3.8129404
236,2194,2.5,1109968451,0,3.4538343
582,631,1.5,1122170073,0,2.930048
255,3052,4.0,1237062299,1,2.9883146
592,353,4.0,995421074,1,3.4385474
367,1036,4.5,1128632716,1,2.824099
388,2529,5.0,946520646,1,4.0093737
288,370,5.0,845862697,1,3.3025846
97,2000,3.0,1460342624,0,2.983404
283,7153,2.5,1165210601,0,4.0506635
159,1262,4.5,1183518791,1,3.230896
624,3791,3.0,1019563833,0,3.0263557
150,8957,4.5,1114308477,1,3.6479297
410,4993,5.0,1434058003,1,4.5011153
346,2,2.0,1044652107,0,2.6078968
262,2713,1.0,1434332606,0,0.696577
595,2599,5.0,965077115,1,3.4907563
461,2986,1.0,1090907508,0,1.9176674
92,328,3.0,848526037,0,2.5986104
232,909,1.0,955089938,0,3.6331012
654,3261,4.0,1145394428,1,2.9850984
468,32882,3.0,1296192235,0,2.7002993
77,3052,4.5,1183920214,1,2.7662048
547,8360,3.5,1252767700,1,2.298058
603,3,2.0,868355076,0,3.5424838
662,292,4.0,839022237,1,3.7472305
564,173,4.0,974839620,1,2.659913
468,5377,3.0,1296190051,0,3.613463
72,50,4.0,1461778528,1,4.068694
646,1527,5.0,953448216,1,4.2905703
528,6711,3.5,1141606022,1,3.8234332
652,8453,4.0,1442083596,1,4.224188
547,55063,5.0,1222362642,1,3.0286922
355,1196,5.0,1130104964,1,4.0153656
331,2137,5.0,1323373292,1,4.092864
654,1405,4.5,1145392640,1,3.2288704
306,2255,2.0,940347467,0,3.4413047
311,7107,3.0,1076969557,0,2.5281632
627,4993,4.5,1201380737,1,3.808879
421,168,3.0,835170548,0,2.3994176
564,2912,5.0,974712079,1,4.3959794
285,3213,4.0,965542757,1,3.3636684
15,2716,4.0,997938219,1,3.2479336
472,3057,3.0,944061653,0,3.7224643
533,3791,3.0,965314520,0,2.8927288
294,4018,3.5,1077660214,1,3.1899827
391,1276,5.0,891533624,1,4.1002007
547,27373,4.0,1274650819,1,2.5402384
607,1645,3.5,1148586640,1,3.220614
624,3044,4.0,1019141327,1,3.27114
214,1210,4.0,946918970,1,4.504435
90,25,2.0,875517624,0,4.261734
472,2160,4.5,1156728377,1,4.0549846
472,3967,3.0,974244416,0,4.115449
355,4306,4.0,1130104635,1,3.8975947
111,2571,5.0,1097430682,1,3.4703014
144,32,5.0,837455646,1,5.124784
534,2154,2.0,973375343,0,3.4832835
584,2167,1.5,1271763401,0,3.6855092
294,4467,3.0,1071697239,0,3.749413
95,4618,4.0,1019023671,1,3.852098
213,104074,3.0,1462640450,0,2.8453474
175,48,3.0,1052884607,0,2.8330407
210,1136,3.0,1070591572,0,3.430379
408,175,5.0,933036371,1,3.6051853
184,256,2.0,833524925,0,2.755486
330,2467,4.0,948574412,1,3.442964
624,115617,4.0,1454251411,1,3.473011
89,165,4.0,1257620488,1,4.1815825
417,1090,4.5,1112585040,1,3.6756487
663,135887,5.0,1438412867,1,3.0331664
646,1702,3.0,953450972,0,4.3434258
354,173,4.0,846062733,1,2.3890057
46,81834,5.0,1366393591,1,4.4254093
414,953,3.0,1039390537,0,3.2345123
457,32587,3.0,1471383447,0,2.9720836
213,103335,2.5,1462637905,0,2.1015775
328,26662,4.0,1148000491,1,3.1333098
508,527,5.0,844376226,1,4.2735643
547,4056,3.5,1053172767,1,2.879264
9,1584,4.0,938629341,1,3.2970939
460,50,4.5,1072836483,1,4.935094
518,1013,5.0,945369295,1,3.7640517
564,151,5.0,974713031,1,3.77165
285,2018,3.0,965542783,0,2.6796055
442,2987,4.0,1227967518,1,3.9355335
30,4978,5.0,1017556925,1,3.6140432
30,5208,4.0,1014613681,1,3.730017
474,2858,3.0,977201760,0,3.949243
426,74452,2.5,1315921256,0,2.7613025
17,912,4.5,1127471471,1,4.0511346
461,2871,2.0,1091959455,0,3.893703
232,350,5.0,955086305,1,4.2047153
88,2174,4.0,1239764636,1,2.771821
403,1348,5.0,850779608,1,3.2743003
461,1350,3.5,1090907560,1,2.810215
303,8368,4.0,1299489815,1,3.7800326
369,153,3.0,847465393,0,2.6795616
222,3481,4.0,960919493,1,3.828812
509,2303,4.0,940014164,1,3.8993986
382,53123,4.0,1371781947,1,2.692888
484,648,4.0,851345205,1,3.9992528
86,550,4.0,848159949,1,3.0649166
547,1271,4.0,1022958921,1,3.3314233
232,1272,5.0,955085867,1,4.3156443
426,8645,1.0,1213375877,0,3.421442
263,919,3.0,1117841916,0,3.3815165
22,2502,1.5,1131663552,0,4.316003
73,3298,4.0,1255504005,1,3.1252203
224,249,4.0,828214012,1,3.485397
327,223,5.0,1225363960,1,4.6156034
547,32582,4.0,1183767376,1,2.9226046
624,8361,2.0,1086005141,0,2.5093396
392,3791,1.5,1226177002,0,2.538652
281,1252,4.0,1113796602,1,4.5212965
524,33794,4.0,1256288157,1,2.995773
520,32,4.5,1142024573,1,3.4220762
407,4036,4.0,979491861,1,3.261222
15,6552,1.5,1082220233,0,1.9439161
212,2394,3.0,1228789780,0,2.766468
580,68954,4.0,1271173766,1,2.8903394
593,172,5.0,835464635,1,3.6042755
574,44022,3.0,1232818439,0,2.815299
416,520,2.0,841446970,0,2.7532747
431,1961,4.5,1165546475,1,4.062479
539,608,4.0,956159610,1,5.2000637
468,48301,4.0,1296195128,1,2.7002993
408,2081,3.0,933111672,0,3.1741006
176,1035,3.0,1340913798,0,2.5586283
446,5952,4.5,1436621014,1,4.825722
195,2001,1.0,975417350,0,2.1900685
10,1089,3.0,942766420,0,3.547234
304,2064,4.0,1352654970,1,3.6656375
294,1517,4.0,1106705413,1,3.3072524
380,33004,3.5,1142815839,1,2.9962916
461,38038,4.5,1130133875,1,2.826502
422,1704,4.0,980859727,1,4.3382006
547,3307,5.0,974779878,1,3.469639
624,383,2.0,1324313611,0,2.624769
510,4424,5.0,1022624565,1,1.9839692
196,3534,4.0,958511777,1,3.2311802
251,104243,4.5,1476550290,1,3.5569065
232,2193,5.0,955087284,1,3.3849013
603,673,3.0,868355874,0,3.188092
387,942,5.0,974682847,1,3.782088
50,231,1.0,847412567,0,3.1503763
294,6316,3.5,1062620111,1,3.6162877
564,523,5.0,974716403,1,4.074465
203,750,4.5,1226322072,1,4.824489
181,3753,4.0,1154542777,1,3.402001
634,355,1.5,1309492267,0,1.9107602
249,356,5.0,839461615,1,3.6895976
187,1513,4.0,1228071671,1,2.8647885
547,69481,4.5,1309012009,1,3.2134104
607,36519,3.0,1148587098,0,3.4354644
531,1097,3.0,1243509936,0,2.8766482
536,588,5.0,829471719,1,4.2705173
130,6807,3.0,1139003512,0,3.6812458
472,661,4.0,939004659,1,3.6321766
128,2137,5.0,1049682572,1,5.0520544
268,8810,1.5,1314890198,0,2.6813989
259,1210,2.0,949948789,0,3.5051684
322,912,4.0,974697780,1,3.9346678
157,480,3.0,1365940159,0,3.596571
294,5,3.5,1062619499,1,3.1724184
199,82854,3.0,1309194435,0,2.9714274
246,1566,4.0,956565501,1,3.0441413
320,6874,4.0,1460751900,1,4.0386004
328,5444,3.5,1148000768,1,3.5967467
552,508,3.0,846647020,0,2.4054492
12,3801,3.0,968045198,0,3.469675
378,1120,3.5,1443294063,1,3.2122278
73,8372,1.0,1256029799,0,2.6146388
278,296,4.0,984560785,1,3.794074
665,919,4.0,992909039,1,2.9904397
647,259,4.0,947293233,1,3.878088
402,46970,3.0,1443393899,0,2.8981042
587,1276,3.5,1111086050,1,4.551014
134,2289,4.0,1361244842,1,4.385357
185,1197,5.0,1003524311,1,3.7643957
345,2710,2.5,1106864583,0,2.9080772
38,98587,5.0,1389772588,1,3.9160924
402,68554,3.0,1462946125,0,3.6455717
220,3285,4.0,991660159,1,2.6685965
528,4993,4.0,1141605292,1,3.7962244
274,198,3.5,1074104320,1,3.3536253
525,3698,4.0,1024928892,1,2.9200268
575,3039,1.0,1018058000,0,3.2336063
262,2853,3.0,1466556529,0,1.822195
38,101070,3.0,1416074797,0,3.9160924
582,6732,5.0,1122168065,1,3.973546
150,3253,3.5,1114308255,1,3.270991
585,3969,3.0,974607195,0,2.9713855
564,1503,2.0,974838390,0,3.7239556
388,2379,2.0,946524344,0,2.4232738
486,86911,3.0,1464121147,0,2.9349756
238,108729,4.0,1459365771,1,2.9615846
268,1029,4.0,1314888500,1,3.50073
88,592,3.0,1239772558,0,3.0500047
652,4132,4.5,1440271172,1,4.156764
195,2067,3.0,977755671,0,3.2252307
461,3528,1.5,1090909142,0,2.1112738
287,95858,5.0,1469163176,1,4.520053
133,5218,0.5,1416151747,0,2.1103988
564,1392,5.0,974832766,1,4.278237
7,141,4.0,851866704,1,3.7833314
250,53121,4.5,1469807637,1,3.2687793
96,25947,5.0,1223256567,1,3.3174381
99,3408,4.0,1015037861,1,3.2997313
57,1307,5.0,907764723,1,4.390431
460,2324,3.5,1072837108,1,4.4355364
665,784,1.0,993347829,0,2.4382052
522,431,3.5,1391346486,1,3.003429
529,1,4.0,959965342,1,3.0107465
564,2186,3.0,974711001,0,4.0183873
380,3671,4.0,1199154721,1,3.4371612
149,3556,4.0,1436924041,1,3.654871
624,103755,2.5,1412018143,0,2.8323793
527,25,3.0,1281233879,0,2.394257
665,3052,3.0,997239405,0,3.27073
587,2019,5.0,1111336560,1,4.234418
547,2946,5.0,974809487,1,3.4662845
358,2463,4.0,957480471,1,2.5105205
306,1676,2.0,939716078,0,3.1628206
405,1674,4.5,1061357255,1,3.599962
94,50068,3.5,1292392633,1,3.3505273
30,1620,4.0,968786680,1,3.328754
176,7143,4.5,1340715325,1,3.4287999
93,3176,3.0,1304992724,0,3.239629
385,337,5.0,836679319,1,3.3433967
547,7084,4.5,1071595876,1,2.6314754
603,1033,3.0,868355519,0,3.683707
402,91529,4.0,1443394571,1,3.6514626
654,2890,4.5,1145390589,1,3.9843094
518,1391,1.0,945365044,0,2.4579723
